"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-15,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-21,"GGD Zeeland",1,0,1
2021-10-25,"GGD Zuid-Limburg",1,0,1
2021-10-28,"GGD Gooi en Vechtstreek",1,0,1
2021-10-31,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-01,"GGD Twente",2,1,1
2021-11-01,"GGD West-Brabant",2,1,1
2021-11-04,"GGD Hart voor Brabant",3,2,1
2021-11-04,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-04,"GGD Zuid-Limburg",2,1,1
2021-11-05,"GGD Haaglanden",1,0,1
2021-11-05,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-06,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-06,"GGD Zuid-Limburg",2,1,1
2021-11-08,"GGD Limburg-Noord",1,0,1
2021-11-09,"GGD Gooi en Vechtstreek",1,0,1
2021-11-09,"GGD Twente",4,3,1
2021-11-10,"GGD Gooi en Vechtstreek",1,0,1
2021-11-10,"GGD Hart voor Brabant",1,0,1
2021-11-11,"GGD Noord- en Oost-Gelderland",6,4,2
2021-11-11,"GGD Zuid-Limburg",3,1,2
2021-11-12,"GGD Haaglanden",1,0,1
2021-11-12,"GGD Limburg-Noord",2,0,2
2021-11-12,"GGD Noord- en Oost-Gelderland",3,1,2
2021-11-13,"GGD Flevoland",1,0,1
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-15,"GGD Amsterdam",3,2,1
2021-11-15,"GGD Limburg-Noord",2,1,1
2021-11-15,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-16,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-16,"GGD Twente",2,1,1
2021-11-17,"GGD Brabant-Zuidoost",3,1,2
2021-11-17,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-18,"GGD Twente",1,0,1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-19,"GGD Gelderland-Zuid",2,1,1
2021-11-19,"GGD Groningen",1,0,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-11-21,"GGD Groningen",1,0,1
2021-11-21,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-21,"GGD Zuid-Limburg",1,0,1
2021-11-22,"GGD Brabant-Zuidoost",1,0,1
2021-11-22,"GGD Fryslân",1,0,1
2021-11-22,"GGD Limburg-Noord",1,0,1
