"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-12,"GGD Brabant-Zuidoost",5,4,1
2021-11-12,"GGD Limburg-Noord",3,2,1
2021-11-17,"GGD Hollands-Noorden",2,1,1
2021-11-19,"GGD Haaglanden",1,0,1
2021-11-19,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-20,"GGD Fryslân",4,3,1
2021-11-20,"GGD Hart voor Brabant",3,2,1
2021-11-22,"GGD Flevoland",2,1,1
2021-11-23,"GGD Amsterdam",2,1,1
2021-11-23,"GGD Limburg-Noord",3,2,1
2021-11-24,"GGD Drenthe",1,0,1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-25,"GGD Gelderland-Zuid",1,0,1
2021-11-25,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-26,"GGD Limburg-Noord",2,1,1
2021-11-27,"GGD Amsterdam",1,0,1
2021-11-27,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-28,"GGD Rotterdam-Rijnmond",2,0,2
2021-11-29,"GGD Zuid-Limburg",1,0,1
2021-11-30,"GGD Limburg-Noord",1,0,1
2021-11-30,"GGD Zuid-Limburg",1,2,-1
2021-12-01,"GGD Brabant-Zuidoost",1,0,1
2021-12-01,"GGD Zuid-Limburg",1,0,1
2021-12-02,"GGD Drenthe",1,0,1
2021-12-03,"GGD Hart voor Brabant",1,0,1
2021-12-03,"GGD IJsselland",1,0,1
