"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-10,"GGD West-Brabant",2,1,1
2021-11-12,"GGD West-Brabant",0,1,-1
2022-01-01,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-13,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-17,"GGD Amsterdam",3,2,1
2022-03-18,"GGD Hart voor Brabant",2,1,1
2022-03-18,"GGD Twente",1,0,1
2022-03-19,"GGD Zaanstreek/Waterland",1,0,1
2022-03-21,"GGD Hart voor Brabant",3,2,1
2022-03-21,"GGD Kennemerland",1,0,1
2022-03-22,"GGD Regio Utrecht",2,1,1
2022-03-23,"GGD Regio Utrecht",1,2,-1
2022-03-23,"GGD Zeeland",1,0,1
2022-03-25,"GGD Twente",1,0,1
2022-03-30,"GGD Amsterdam",1,0,1
2022-03-30,"GGD Gelderland-Zuid",1,0,1
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-04-01,"GGD Twente",1,0,1
