"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-19,"GGD Flevoland",2,1,1
2021-11-22,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-24,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-25,"GGD Rotterdam-Rijnmond",5,4,1
2021-11-26,"GGD Hollands-Midden",3,2,1
2021-11-27,"GGD Gelderland-Zuid",4,3,1
2021-11-29,"GGD Rotterdam-Rijnmond",5,4,1
2021-11-29,"GGD Zaanstreek/Waterland",1,0,1
2021-11-30,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-30,"GGD Zeeland",2,1,1
2021-12-01,"GGD Amsterdam",3,2,1
2021-12-01,"GGD Limburg-Noord",4,3,1
2021-12-02,"GGD Rotterdam-Rijnmond",10,9,1
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-06,"GGD Amsterdam",3,2,1
2021-12-06,"GGD Hart voor Brabant",4,3,1
2021-12-06,"GGD Zaanstreek/Waterland",1,0,1
2021-12-07,"GGD Zaanstreek/Waterland",3,0,3
2021-12-09,"GGD Brabant-Zuidoost",1,2,-1
2021-12-09,"GGD Hollands-Midden",1,0,1
2021-12-10,"GGD Noord- en Oost-Gelderland",3,2,1
2021-12-10,"GGD Regio Utrecht",1,0,1
2021-12-11,"GGD Brabant-Zuidoost",1,0,1
2021-12-11,"GGD Fryslân",1,0,1
2021-12-11,"GGD Hollands-Noorden",2,0,2
2021-12-11,"GGD Limburg-Noord",3,2,1
2021-12-12,"GGD Kennemerland",1,0,1
2021-12-13,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-13,"GGD Zaanstreek/Waterland",1,0,1
2021-12-14,"GGD Hollands-Noorden",2,0,2
2021-12-14,"GGD Noord- en Oost-Gelderland",3,2,1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-15,"GGD Haaglanden",2,1,1
2021-12-15,"GGD Hollands-Noorden",2,0,2
2021-12-15,"GGD Limburg-Noord",2,1,1
2021-12-15,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-20,"GGD Hollands-Noorden",1,0,1
2021-12-20,"GGD Zuid-Limburg",1,0,1
2021-12-21,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-24,"GGD Kennemerland",1,0,1
