"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-02-09,"GGD Haaglanden",1,0,1
2022-02-24,"GGD Zuid-Limburg",2,1,1
2022-03-01,"GGD Noord- en Oost-Gelderland",2,1,1
2022-03-06,"GGD Zuid-Limburg",2,1,1
2022-03-07,"GGD Zeeland",1,0,1
2022-03-07,"GGD Zuid-Limburg",0,1,-1
2022-03-16,"GGD Haaglanden",2,1,1
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-17,"GGD Flevoland",1,0,1
2022-03-17,"GGD IJsselland",1,0,1
2022-03-17,"GGD West-Brabant",1,0,1
2022-03-22,"GGD Flevoland",1,0,1
2022-03-22,"GGD Kennemerland",1,0,1
2022-03-22,"GGD Regio Utrecht",1,0,1
2022-03-23,"GGD Haaglanden",1,0,1
2022-03-26,"GGD Hart voor Brabant",1,0,1
2022-03-27,"GGD Haaglanden",1,0,1
2022-03-27,"GGD Twente",1,0,1
