"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-07-13,"GGD Haaglanden",1,0,1
2021-07-16,"GGD Haaglanden",1,0,1
2021-07-17,"GGD Haaglanden",1,0,1
2021-07-20,"GGD Limburg-Noord",2,1,1
2021-07-21,"GGD Regio Utrecht",1,0,1
2021-07-22,"GGD Amsterdam",1,0,1
2021-07-23,"GGD Gelderland-Zuid",1,0,1
2021-07-24,"GGD Hollands-Midden",1,0,1
2021-07-29,"GGD Flevoland",1,0,1
2021-07-30,"GGD Haaglanden",1,0,1
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
