"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-01,"GGD IJsselland",3,2,1
2021-11-07,"GGD Kennemerland",5,4,1
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-18,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-11-25,"GGD Fryslân",2,1,1
2021-11-26,"GGD Brabant-Zuidoost",3,1,2
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-28,"GGD Flevoland",4,3,1
2021-11-28,"GGD Hollands-Noorden",3,2,1
2021-11-29,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-11-30,"GGD Amsterdam",4,3,1
2021-11-30,"GGD Drenthe",2,1,1
2021-11-30,"GGD Regio Utrecht",6,5,1
2021-12-01,"GGD Regio Utrecht",6,5,1
2021-12-01,"GGD Rotterdam-Rijnmond",3,2,1
2021-12-02,"GGD Rotterdam-Rijnmond",9,8,1
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-12-03,"GGD Kennemerland",3,2,1
2021-12-05,"GGD Gelderland-Zuid",3,2,1
2021-12-06,"GGD Twente",3,2,1
2021-12-07,"GGD Amsterdam",2,1,1
2021-12-07,"GGD Kennemerland",3,2,1
2021-12-08,"GGD Hollands-Noorden",2,0,2
2021-12-08,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-09,"GGD Limburg-Noord",3,2,1
2021-12-09,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-10,"GGD Hart voor Brabant",2,1,1
2021-12-12,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-14,"GGD Groningen",1,0,1
2021-12-14,"GGD Twente",3,1,2
2021-12-15,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-18,"GGD Gelderland-Zuid",1,0,1
2021-12-20,"GGD Amsterdam",1,0,1
