"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-12,"GGD Hollands-Noorden",1,0,1
2021-10-13,"GGD Hollands-Noorden",1,2,-1
2021-10-13,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-10-17,"GGD Gelderland-Zuid",1,0,1
2021-10-17,"GGD Hollands-Noorden",1,0,1
2021-10-18,"GGD Hollands-Noorden",0,1,-1
2021-10-23,"GGD Gelderland-Zuid",2,1,1
2021-10-25,"GGD Haaglanden",2,1,1
2021-10-25,"GGD Rotterdam-Rijnmond",4,3,1
2021-10-26,"GGD Brabant-Zuidoost",1,0,1
2021-10-26,"GGD Rotterdam-Rijnmond",2,1,1
2021-10-27,"GGD West-Brabant",3,2,1
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-10-28,"GGD Rotterdam-Rijnmond",2,1,1
2021-10-29,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-30,"GGD Hart voor Brabant",1,0,1
2021-10-30,"GGD Regio Utrecht",4,3,1
2021-10-31,"GGD Hart voor Brabant",3,2,1
2021-10-31,"GGD Hollands-Midden",2,1,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-01,"GGD Brabant-Zuidoost",1,0,1
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-04,"GGD Brabant-Zuidoost",1,0,1
2021-11-04,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-05,"GGD Hart voor Brabant",2,1,1
2021-11-05,"GGD Twente",1,0,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-06,"GGD Fryslân",1,0,1
2021-11-06,"GGD Haaglanden",1,0,1
2021-11-06,"GGD IJsselland",1,0,1
2021-11-06,"GGD West-Brabant",1,0,1
2021-11-07,"GGD Hollands-Noorden",1,0,1
2021-11-07,"GGD Kennemerland",2,1,1
2021-11-09,"GGD Twente",1,0,1
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
