"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-25,"GGD Rotterdam-Rijnmond",6,5,1
2022-01-27,"GGD Rotterdam-Rijnmond",3,2,1
2022-02-15,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-08,"GGD Amsterdam",2,1,1
2022-03-08,"GGD Gelderland-Zuid",1,0,1
2022-03-08,"GGD Hollands-Midden",1,0,1
2022-03-09,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-11,"GGD Gelderland-Zuid",1,0,1
2022-03-14,"GGD Gelderland-Zuid",1,0,1
2022-03-16,"GGD Regio Utrecht",1,0,1
2022-03-19,"GGD Zeeland",1,0,1
2022-03-22,"GGD Brabant-Zuidoost",1,0,1
2022-03-22,"GGD Rotterdam-Rijnmond",2,1,1
2022-03-23,"GGD West-Brabant",1,0,1
2022-03-23,"GGD Zaanstreek/Waterland",2,1,1
2022-03-25,"GGD Amsterdam",1,0,1
2022-03-25,"GGD Drenthe",1,0,1
2022-03-26,"GGD Kennemerland",1,0,1
2022-03-28,"GGD Amsterdam",1,0,1
2022-03-28,"GGD IJsselland",1,0,1
2022-03-28,"GGD West-Brabant",1,0,1
2022-03-28,"GGD Zeeland",1,0,1
2022-03-29,"GGD IJsselland",1,0,1
2022-03-30,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-30,"GGD Twente",1,0,1
