"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-08-08,"GGD Rotterdam-Rijnmond",5,4,1
2021-10-10,"GGD Hollands-Midden",2,1,1
2021-10-14,"GGD Limburg-Noord",2,1,1
2021-10-16,"GGD Drenthe",1,0,1
2021-10-16,"GGD Limburg-Noord",1,0,1
2021-10-20,"GGD Gelderland-Zuid",1,0,1
2021-10-21,"GGD Fryslân",1,0,1
2021-10-22,"GGD Haaglanden",1,0,1
2021-10-24,"GGD Hart voor Brabant",1,0,1
2021-10-25,"GGD Limburg-Noord",1,0,1
2021-10-26,"GGD Zuid-Limburg",2,1,1
2021-10-27,"GGD Drenthe",1,0,1
2021-10-27,"GGD Regio Utrecht",1,0,1
2021-10-27,"GGD West-Brabant",1,0,1
