"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-09-12,"GGD Fryslân",1,0,1
2021-09-18,"GGD Hollands-Midden",1,0,1
2021-09-24,"GGD IJsselland",1,0,1
2021-09-26,"GGD Hart voor Brabant",1,0,1
2021-09-27,"GGD Groningen",1,0,1
2021-09-28,"GGD Noord- en Oost-Gelderland",3,2,1
2021-09-30,"GGD Gooi en Vechtstreek",1,0,1
2021-09-30,"GGD Regio Utrecht",1,0,1
2021-10-01,"GGD Amsterdam",2,1,1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-04,"GGD Gooi en Vechtstreek",1,0,1
2021-10-06,"GGD Amsterdam",1,0,1
