"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-12,"GGD Flevoland",3,2,1
2021-11-13,"GGD Limburg-Noord",2,0,2
2021-11-13,"GGD Twente",1,0,1
2021-11-14,"GGD Noord- en Oost-Gelderland",5,4,1
2021-11-15,"GGD Haaglanden",3,2,1
2021-11-15,"GGD Hollands-Midden",2,1,1
2021-11-15,"GGD Limburg-Noord",4,2,2
2021-11-15,"GGD West-Brabant",4,3,1
2021-11-17,"GGD Groningen",1,0,1
2021-11-17,"GGD Haaglanden",1,0,1
2021-11-17,"GGD Limburg-Noord",3,2,1
2021-11-18,"GGD Gooi en Vechtstreek",1,0,1
2021-11-18,"GGD IJsselland",1,0,1
2021-11-18,"GGD Limburg-Noord",1,0,1
2021-11-18,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-19,"GGD Brabant-Zuidoost",1,0,1
2021-11-19,"GGD Flevoland",1,0,1
2021-11-19,"GGD Noord- en Oost-Gelderland",6,4,2
2021-11-20,"GGD Fryslân",1,0,1
2021-11-21,"GGD Haaglanden",1,0,1
2021-11-21,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-22,"GGD Haaglanden",3,1,2
2021-11-22,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-11-23,"GGD Hart voor Brabant",3,2,1
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-24,"GGD Hart voor Brabant",3,2,1
2021-11-24,"GGD Limburg-Noord",3,1,2
2021-11-24,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-25,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-26,"GGD Gooi en Vechtstreek",2,1,1
2021-11-26,"GGD Kennemerland",1,0,1
2021-11-26,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-28,"GGD Fryslân",1,0,1
2021-11-28,"GGD Regio Utrecht",4,3,1
2021-11-29,"GGD Brabant-Zuidoost",1,0,1
2021-11-30,"GGD Hollands-Midden",1,0,1
2021-11-30,"GGD Twente",1,0,1
