"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-02-22,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-15,"GGD Hollands-Noorden",1,0,1
2022-03-19,"GGD Drenthe",1,0,1
2022-03-21,"GGD Zuid-Limburg",1,0,1
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-03-26,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-27,"GGD Haaglanden",2,1,1
2022-03-27,"GGD Hollands-Noorden",1,0,1
2022-03-28,"GGD Hart voor Brabant",1,0,1
2022-03-28,"GGD Twente",1,0,1
2022-03-29,"GGD Drenthe",1,0,1
2022-03-29,"GGD Fryslân",1,0,1
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-04-01,"GGD Haaglanden",1,0,1
