"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-19,"GGD West-Brabant",3,2,1
2021-11-30,"GGD Zeeland",4,3,1
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-12-10,"GGD Kennemerland",3,2,1
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-12-13,"GGD West-Brabant",1,0,1
2021-12-16,"GGD Kennemerland",2,1,1
2021-12-17,"GGD Gelderland-Zuid",1,0,1
2021-12-19,"GGD Fryslân",1,0,1
2021-12-19,"GGD Kennemerland",2,1,1
2021-12-23,"GGD Hollands-Noorden",1,0,1
2021-12-27,"GGD Kennemerland",1,0,1
