"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-08-16,"GGD Zaanstreek/Waterland",1,0,1
2021-10-14,"GGD Limburg-Noord",3,2,1
2021-10-21,"GGD Haaglanden",1,0,1
2021-10-23,"GGD IJsselland",3,2,1
2021-10-26,"GGD IJsselland",1,0,1
2021-11-01,"GGD Brabant-Zuidoost",2,1,1
2021-11-02,"GGD Limburg-Noord",6,5,1
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-06,"GGD Brabant-Zuidoost",1,0,1
2021-11-06,"GGD IJsselland",2,1,1
2021-11-06,"GGD West-Brabant",3,1,2
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-07,"GGD Flevoland",1,0,1
2021-11-07,"GGD Fryslân",2,1,1
2021-11-07,"GGD IJsselland",3,1,2
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-08,"GGD Zeeland",1,0,1
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-11-09,"GGD Twente",3,2,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-10,"GGD Zaanstreek/Waterland",1,0,1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-11-11,"GGD Drenthe",1,0,1
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,2,2
2021-11-12,"GGD IJsselland",1,0,1
2021-11-12,"GGD Regio Utrecht",2,0,2
2021-11-13,"GGD Kennemerland",2,1,1
2021-11-13,"GGD West-Brabant",1,0,1
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-15,"GGD Amsterdam",2,0,2
2021-11-15,"GGD Haaglanden",1,0,1
2021-11-15,"GGD West-Brabant",3,2,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-16,"GGD Kennemerland",2,1,1
2021-11-16,"GGD Twente",1,0,1
2021-11-17,"GGD IJsselland",2,1,1
2021-11-17,"GGD Kennemerland",2,1,1
2021-11-17,"GGD West-Brabant",1,0,1
2021-11-18,"GGD Amsterdam",2,1,1
2021-11-18,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-19,"GGD IJsselland",1,0,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-20,"GGD Drenthe",1,0,1
2021-11-20,"GGD Kennemerland",1,0,1
