"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-19,"GGD Hollands-Midden",3,2,1
2021-11-04,"GGD Hart voor Brabant",5,4,1
2021-11-05,"GGD Hollands-Midden",1,0,1
2021-11-06,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-09,"GGD Gelderland-Zuid",1,0,1
2021-11-09,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-11,"GGD Hart voor Brabant",3,2,1
2021-11-11,"GGD Zuid-Limburg",5,4,1
2021-11-12,"GGD Brabant-Zuidoost",4,3,1
2021-11-13,"GGD Amsterdam",1,0,1
2021-11-13,"GGD Hart voor Brabant",6,5,1
2021-11-13,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-14,"GGD Drenthe",2,1,1
2021-11-14,"GGD Haaglanden",4,2,2
2021-11-14,"GGD Noord- en Oost-Gelderland",6,5,1
2021-11-15,"GGD Amsterdam",4,3,1
2021-11-15,"GGD Haaglanden",4,3,1
2021-11-15,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-16,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-17,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-18,"GGD Amsterdam",5,3,2
2021-11-18,"GGD Hart voor Brabant",3,2,1
2021-11-18,"GGD Limburg-Noord",2,1,1
2021-11-19,"GGD IJsselland",2,1,1
2021-11-19,"GGD Noord- en Oost-Gelderland",8,6,2
2021-11-19,"GGD Zuid-Limburg",2,1,1
2021-11-20,"GGD Fryslân",3,2,1
2021-11-20,"GGD Haaglanden",1,0,1
2021-11-20,"GGD Hart voor Brabant",2,1,1
2021-11-20,"GGD Hollands-Noorden",3,2,1
2021-11-20,"GGD Kennemerland",3,2,1
2021-11-20,"GGD Limburg-Noord",1,0,1
2021-11-21,"GGD Noord- en Oost-Gelderland",6,4,2
2021-11-21,"GGD Twente",2,1,1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-22,"GGD Fryslân",2,1,1
2021-11-22,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,3,2
2021-11-23,"GGD Gelderland-Zuid",1,0,1
2021-11-23,"GGD Hollands-Noorden",1,0,1
2021-11-23,"GGD IJsselland",1,0,1
2021-11-23,"GGD Limburg-Noord",2,1,1
2021-11-23,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-24,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",2,0,2
2021-11-26,"GGD Fryslân",1,0,1
2021-11-26,"GGD Gelderland-Zuid",1,0,1
2021-11-27,"GGD Twente",3,2,1
2021-11-28,"GGD Groningen",1,0,1
2021-11-28,"GGD Twente",2,1,1
2021-11-28,"GGD West-Brabant",1,0,1
2021-11-29,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-30,"GGD Groningen",1,0,1
2021-11-30,"GGD Regio Utrecht",1,0,1
2021-11-30,"GGD West-Brabant",2,1,1
2021-12-01,"GGD Fryslân",1,0,1
