"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-09-25,"GGD West-Brabant",1,0,1
2022-09-27,"GGD Hollands-Midden",1,0,1
2022-09-30,"GGD Haaglanden",2,1,1
2022-10-01,"GGD Zuid-Limburg",2,1,1
2022-10-02,"GGD Kennemerland",1,0,1
2022-10-04,"GGD Groningen",1,0,1
2022-10-07,"GGD Gelderland-Zuid",2,0,2
2022-10-07,"GGD Rotterdam-Rijnmond",2,1,1
2022-10-08,"GGD Noord- en Oost-Gelderland",1,0,1
2022-10-09,"GGD Amsterdam",1,0,1
2022-10-10,"GGD Amsterdam",1,0,1
2022-10-10,"GGD Noord- en Oost-Gelderland",2,0,2
2022-10-12,"GGD Haaglanden",1,0,1
2022-10-12,"GGD Kennemerland",1,0,1
2022-10-12,"GGD Regio Utrecht",1,0,1
2022-10-13,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-10-13,"GGD Haaglanden",1,0,1
2022-10-13,"GGD Hart voor Brabant",1,0,1
