"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-22,"GGD Zuid-Limburg",10,9,1
2021-11-26,"GGD Limburg-Noord",3,2,1
2021-11-26,"GGD Rotterdam-Rijnmond",7,6,1
2021-11-29,"GGD Haaglanden",5,4,1
2021-11-30,"GGD Brabant-Zuidoost",1,0,1
2021-12-01,"GGD Zuid-Limburg",7,5,2
2021-12-02,"GGD Rotterdam-Rijnmond",11,10,1
2021-12-03,"GGD Haaglanden",2,3,-1
2021-12-03,"GGD Zuid-Limburg",4,2,2
2021-12-04,"GGD Amsterdam",1,0,1
2021-12-04,"GGD Hollands-Noorden",3,2,1
2021-12-05,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-06,"GGD Brabant-Zuidoost",2,1,1
2021-12-06,"GGD Zuid-Limburg",2,0,2
2021-12-08,"GGD Kennemerland",2,1,1
2021-12-08,"GGD Regio Utrecht",4,3,1
2021-12-08,"GGD Twente",3,2,1
2021-12-09,"GGD Brabant-Zuidoost",2,1,1
2021-12-10,"GGD Brabant-Zuidoost",2,1,1
2021-12-11,"GGD Brabant-Zuidoost",2,1,1
2021-12-11,"GGD Drenthe",1,0,1
2021-12-12,"GGD Hollands-Noorden",1,0,1
2021-12-12,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-12,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-12,"GGD Zuid-Limburg",3,0,3
2021-12-13,"GGD Hollands-Noorden",1,0,1
2021-12-13,"GGD Kennemerland",3,2,1
2021-12-13,"GGD Limburg-Noord",3,2,1
2021-12-14,"GGD Hollands-Noorden",4,3,1
2021-12-15,"GGD Noord- en Oost-Gelderland",3,2,1
2021-12-15,"GGD Zuid-Limburg",2,1,1
2021-12-16,"GGD Zuid-Limburg",1,0,1
2021-12-17,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-17,"GGD Zuid-Limburg",3,2,1
2021-12-18,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-19,"GGD Kennemerland",1,0,1
2021-12-19,"GGD Limburg-Noord",1,0,1
2021-12-20,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-20,"GGD Twente",1,0,1
2021-12-21,"GGD Limburg-Noord",1,0,1
2021-12-21,"GGD Zuid-Limburg",1,0,1
2021-12-22,"GGD Drenthe",1,0,1
2021-12-22,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-22,"GGD Zuid-Limburg",2,1,1
2021-12-24,"GGD Zeeland",1,0,1
2021-12-26,"GGD IJsselland",1,0,1
