"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-09-18,"GGD Twente",1,0,1
2021-10-07,"GGD Zuid-Limburg",1,0,1
2021-10-12,"GGD Zuid-Limburg",3,2,1
2021-10-13,"GGD Zuid-Limburg",4,3,1
2021-10-14,"GGD Kennemerland",1,0,1
2021-10-15,"GGD Zaanstreek/Waterland",1,0,1
2021-10-18,"GGD Amsterdam",2,1,1
2021-10-18,"GGD Zuid-Limburg",1,0,1
2021-10-20,"GGD Haaglanden",2,1,1
2021-10-21,"GGD Amsterdam",1,0,1
2021-10-21,"GGD IJsselland",4,3,1
2021-10-21,"GGD Limburg-Noord",2,1,1
2021-10-21,"GGD Zuid-Limburg",2,1,1
2021-10-23,"GGD Hollands-Midden",1,0,1
2021-10-24,"GGD Gelderland-Zuid",1,0,1
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-10-25,"GGD Drenthe",2,0,2
2021-10-25,"GGD Limburg-Noord",3,2,1
2021-10-27,"GGD Drenthe",2,1,1
2021-10-27,"GGD West-Brabant",2,1,1
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-28,"GGD Gelderland-Zuid",2,1,1
2021-10-28,"GGD Kennemerland",1,0,1
2021-10-28,"GGD West-Brabant",2,1,1
2021-10-28,"GGD Zuid-Limburg",2,1,1
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-29,"GGD Hollands-Noorden",1,0,1
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-30,"GGD West-Brabant",1,0,1
2021-10-31,"GGD Zuid-Limburg",1,0,1
2021-11-01,"GGD Hart voor Brabant",1,0,1
2021-11-01,"GGD Regio Utrecht",3,1,2
2021-11-01,"GGD Zeeland",1,0,1
2021-11-05,"GGD Regio Utrecht",1,0,1
