"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-11,"GGD Brabant-Zuidoost",1,0,1
2021-10-11,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-13,"GGD Brabant-Zuidoost",3,2,1
2021-10-13,"GGD Regio Utrecht",3,2,1
2021-10-14,"GGD Noord- en Oost-Gelderland",4,3,1
2021-10-22,"GGD Noord- en Oost-Gelderland",3,2,1
2021-10-23,"GGD Twente",1,0,1
2021-10-25,"GGD Twente",1,0,1
2021-10-26,"GGD Limburg-Noord",1,0,1
2021-10-27,"GGD Hart voor Brabant",3,2,1
2021-10-28,"GGD Amsterdam",1,0,1
2021-10-29,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-30,"GGD Noord- en Oost-Gelderland",3,2,1
2021-10-30,"GGD West-Brabant",2,1,1
2021-10-31,"GGD Hart voor Brabant",2,1,1
2021-11-01,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-02,"GGD Hart voor Brabant",1,0,1
2021-11-02,"GGD Limburg-Noord",3,2,1
2021-11-03,"GGD Limburg-Noord",1,0,1
2021-11-04,"GGD Limburg-Noord",2,1,1
2021-11-04,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-06,"GGD Groningen",1,0,1
2021-11-07,"GGD Kennemerland",1,0,1
2021-11-08,"GGD Brabant-Zuidoost",1,0,1
2021-11-08,"GGD Zuid-Limburg",1,0,1
