"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-05,"GGD Brabant-Zuidoost",1,0,1
2021-11-05,"GGD Regio Utrecht",3,2,1
2021-11-11,"GGD Amsterdam",3,2,1
2021-11-11,"GGD Hart voor Brabant",5,4,1
2021-11-12,"GGD Zuid-Limburg",5,4,1
2021-11-13,"GGD Regio Utrecht",1,0,1
2021-11-17,"GGD Brabant-Zuidoost",7,6,1
2021-11-18,"GGD Regio Utrecht",2,1,1
2021-11-19,"GGD Regio Utrecht",5,4,1
2021-11-19,"GGD Rotterdam-Rijnmond",5,4,1
2021-11-19,"GGD Zuid-Limburg",6,5,1
2021-11-20,"GGD Fryslân",3,4,-1
2021-11-21,"GGD Fryslân",6,3,3
2021-11-21,"GGD Hart voor Brabant",3,2,1
2021-11-21,"GGD Noord- en Oost-Gelderland",8,7,1
2021-11-21,"GGD Regio Utrecht",2,1,1
2021-11-22,"GGD Amsterdam",3,2,1
2021-11-22,"GGD Gelderland-Zuid",1,0,1
2021-11-22,"GGD Zuid-Limburg",8,7,1
2021-11-24,"GGD Fryslân",1,0,1
2021-11-25,"GGD Amsterdam",4,3,1
2021-11-25,"GGD Regio Utrecht",4,3,1
2021-11-26,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-27,"GGD Gooi en Vechtstreek",2,1,1
2021-11-29,"GGD Gooi en Vechtstreek",2,1,1
2021-11-29,"GGD Hollands-Midden",1,0,1
2021-12-01,"GGD Gelderland-Zuid",1,0,1
2021-12-01,"GGD Hart voor Brabant",2,1,1
2021-12-01,"GGD Noord- en Oost-Gelderland",3,2,1
2021-12-02,"GGD Rotterdam-Rijnmond",5,4,1
2021-12-03,"GGD Fryslân",1,0,1
2021-12-03,"GGD Gelderland-Zuid",1,0,1
2021-12-05,"GGD Gelderland-Zuid",1,0,1
2021-12-06,"GGD Regio Utrecht",2,1,1
2021-12-07,"GGD Brabant-Zuidoost",1,0,1
2021-12-07,"GGD Hollands-Noorden",1,0,1
2021-12-08,"GGD Kennemerland",1,0,1
2021-12-08,"GGD Regio Utrecht",2,1,1
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-09,"GGD Rotterdam-Rijnmond",1,0,1
