"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-02-18,"GGD Amsterdam",3,2,1
2022-02-19,"GGD Zeeland",1,0,1
2022-02-20,"GGD Amsterdam",2,1,1
2022-02-21,"GGD Zaanstreek/Waterland",1,0,1
2022-02-24,"GGD West-Brabant",1,0,1
2022-02-24,"GGD Zuid-Limburg",1,0,1
2022-03-01,"GGD Amsterdam",1,0,1
2022-03-02,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-03,"GGD Groningen",1,0,1
2022-03-04,"GGD Groningen",1,0,1
2022-03-05,"GGD Drenthe",1,0,1
2022-03-06,"GGD Zuid-Limburg",1,0,1
