"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-01,"GGD Rotterdam-Rijnmond",8,7,1
2021-10-30,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-31,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-15,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-22,"GGD Rotterdam-Rijnmond",7,6,1
2021-11-23,"GGD Rotterdam-Rijnmond",9,8,1
2021-11-24,"GGD Rotterdam-Rijnmond",5,4,1
2021-11-27,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-29,"GGD Rotterdam-Rijnmond",10,9,1
2021-11-30,"GGD Rotterdam-Rijnmond",5,4,1
2021-12-07,"GGD Rotterdam-Rijnmond",3,2,1
2021-12-08,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-11,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-29,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-30,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-06,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-12,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-13,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-20,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-21,"GGD Rotterdam-Rijnmond",2,1,1
2022-01-27,"GGD Rotterdam-Rijnmond",2,0,2
2022-01-28,"GGD Rotterdam-Rijnmond",2,0,2
2022-01-29,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-30,"GGD Rotterdam-Rijnmond",2,1,1
2022-02-01,"GGD Rotterdam-Rijnmond",2,1,1
2022-02-03,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-05,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-12,"GGD West-Brabant",1,0,1
2022-02-21,"GGD Groningen",2,1,1
2022-02-22,"GGD Brabant-Zuidoost",2,0,2
2022-02-23,"GGD Fryslân",1,0,1
2022-02-23,"GGD Limburg-Noord",1,0,1
2022-03-01,"GGD Fryslân",1,0,1
2022-03-01,"GGD Gooi en Vechtstreek",1,0,1
2022-03-03,"GGD Limburg-Noord",1,0,1
2022-03-04,"GGD Regio Utrecht",1,0,1
2022-03-04,"GGD Twente",1,0,1
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
