"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-18,"GGD West-Brabant",2,1,1
2021-10-22,"GGD Gelderland-Zuid",2,1,1
2021-10-25,"GGD Groningen",1,0,1
2021-10-26,"GGD Rotterdam-Rijnmond",3,2,1
2021-10-30,"GGD Gooi en Vechtstreek",1,0,1
2021-11-01,"GGD Groningen",3,2,1
2021-11-02,"GGD Haaglanden",1,0,1
2021-11-03,"GGD Groningen",1,0,1
2021-11-07,"GGD Zuid-Limburg",3,2,1
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-09,"GGD Zuid-Limburg",2,1,1
2021-11-10,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-11,"GGD Gooi en Vechtstreek",1,0,1
2021-11-11,"GGD Haaglanden",2,0,2
2021-11-11,"GGD Noord- en Oost-Gelderland",8,7,1
2021-11-12,"GGD Brabant-Zuidoost",2,1,1
2021-11-12,"GGD Drenthe",2,1,1
2021-11-12,"GGD Groningen",1,0,1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-11-13,"GGD Groningen",1,0,1
2021-11-13,"GGD Haaglanden",2,1,1
2021-11-14,"GGD Amsterdam",3,2,1
2021-11-14,"GGD Gelderland-Zuid",1,0,1
2021-11-14,"GGD Haaglanden",2,1,1
2021-11-14,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-15,"GGD Brabant-Zuidoost",4,2,2
2021-11-16,"GGD Brabant-Zuidoost",1,0,1
2021-11-16,"GGD Groningen",2,1,1
2021-11-16,"GGD Zuid-Limburg",2,1,1
2021-11-18,"GGD Haaglanden",1,0,1
2021-11-19,"GGD Drenthe",1,0,1
2021-11-19,"GGD Limburg-Noord",1,0,1
2021-11-19,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-19,"GGD Zuid-Limburg",1,0,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-20,"GGD Gooi en Vechtstreek",1,0,1
2021-11-20,"GGD Hollands-Noorden",1,0,1
2021-11-20,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-22,"GGD Brabant-Zuidoost",2,1,1
2021-11-22,"GGD Flevoland",1,0,1
2021-11-22,"GGD Limburg-Noord",2,1,1
2021-11-22,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-22,"GGD Zaanstreek/Waterland",1,0,1
2021-11-23,"GGD Drenthe",2,1,1
2021-11-24,"GGD Hart voor Brabant",1,0,1
2021-11-24,"GGD West-Brabant",1,0,1
2021-11-25,"GGD Drenthe",1,0,1
2021-11-25,"GGD Hollands-Midden",1,0,1
2021-11-25,"GGD Zeeland",1,0,1
2021-11-26,"GGD West-Brabant",3,0,3
