"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-06,"GGD Twente",1,0,1
2021-10-22,"GGD Noord- en Oost-Gelderland",4,3,1
2021-10-24,"GGD Groningen",2,1,1
2021-10-27,"GGD Flevoland",1,0,1
2021-10-28,"GGD Flevoland",2,1,1
2021-10-28,"GGD Twente",1,0,1
2021-10-29,"GGD Hart voor Brabant",1,0,1
2021-10-29,"GGD Rotterdam-Rijnmond",4,3,1
2021-10-31,"GGD Gelderland-Zuid",1,0,1
2021-10-31,"GGD Hollands-Midden",4,3,1
2021-10-31,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-01,"GGD Groningen",1,0,1
2021-11-01,"GGD Twente",1,0,1
2021-11-01,"GGD West-Brabant",1,0,1
2021-11-02,"GGD Kennemerland",1,0,1
2021-11-02,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-03,"GGD Gelderland-Zuid",1,0,1
2021-11-03,"GGD Hollands-Midden",1,0,1
2021-11-03,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-04,"GGD IJsselland",1,0,1
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-05,"GGD Hart voor Brabant",3,2,1
2021-11-06,"GGD Twente",2,0,2
2021-11-07,"GGD Zuid-Limburg",1,0,1
2021-11-08,"GGD Hart voor Brabant",2,1,1
2021-11-08,"GGD Zuid-Limburg",2,1,1
2021-11-10,"GGD Zeeland",1,0,1
2021-11-11,"GGD Groningen",1,0,1
2021-11-11,"GGD West-Brabant",2,1,1
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-12,"GGD Twente",1,0,1
2021-11-12,"GGD Zaanstreek/Waterland",1,0,1
2021-11-15,"GGD Hollands-Midden",1,0,1
