"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-02-04,"GGD Rotterdam-Rijnmond",2,3,-1
2022-02-11,"GGD Brabant-Zuidoost",1,0,1
2022-02-25,"GGD Brabant-Zuidoost",0,1,-1
2022-03-13,"GGD Rotterdam-Rijnmond",0,1,-1
2022-03-14,"GGD Noord- en Oost-Gelderland",2,1,1
2022-03-18,"GGD Gelderland-Zuid",1,0,1
2022-03-19,"GGD Zuid-Limburg",1,0,1
2022-03-21,"GGD Brabant-Zuidoost",1,0,1
2022-03-21,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-22,"GGD Limburg-Noord",1,0,1
2022-03-22,"GGD Rotterdam-Rijnmond",1,2,-1
2022-03-26,"GGD Amsterdam",1,0,1
2022-03-28,"GGD Gooi en Vechtstreek",1,0,1
2022-03-28,"GGD Regio Utrecht",1,0,1
