"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-10-20,"GGD Flevoland",1,0,1
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-10-28,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-08,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-10,"GGD Gelderland-Zuid",1,0,1
2021-11-11,"GGD Brabant-Zuidoost",4,3,1
2021-11-11,"GGD Hart voor Brabant",4,3,1
2021-11-12,"GGD Brabant-Zuidoost",4,5,-1
2021-11-14,"GGD Amsterdam",4,3,1
2021-11-14,"GGD Hollands-Midden",3,2,1
2021-11-16,"GGD Brabant-Zuidoost",3,2,1
2021-11-16,"GGD Flevoland",3,2,1
2021-11-17,"GGD Brabant-Zuidoost",6,5,1
2021-11-17,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-18,"GGD Brabant-Zuidoost",1,0,1
2021-11-18,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-19,"GGD Brabant-Zuidoost",3,2,1
2021-11-19,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-19,"GGD Twente",2,1,1
2021-11-19,"GGD West-Brabant",1,0,1
2021-11-20,"GGD Haaglanden",3,1,2
2021-11-20,"GGD Hollands-Midden",2,1,1
2021-11-20,"GGD Kennemerland",4,3,1
2021-11-20,"GGD Regio Utrecht",2,1,1
2021-11-21,"GGD Flevoland",1,0,1
2021-11-22,"GGD Haaglanden",8,6,2
2021-11-22,"GGD Hart voor Brabant",4,3,1
2021-11-22,"GGD Noord- en Oost-Gelderland",5,4,1
2021-11-23,"GGD Brabant-Zuidoost",5,4,1
2021-11-23,"GGD Kennemerland",1,0,1
2021-11-23,"GGD Regio Utrecht",5,3,2
2021-11-23,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-11-24,"GGD Hart voor Brabant",4,3,1
2021-11-25,"GGD Amsterdam",3,2,1
2021-11-25,"GGD Flevoland",1,0,1
2021-11-25,"GGD IJsselland",2,1,1
2021-11-25,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-26,"GGD Hart voor Brabant",3,2,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-27,"GGD Amsterdam",2,1,1
2021-11-27,"GGD Kennemerland",1,0,1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-11-28,"GGD Haaglanden",2,0,2
2021-11-28,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-28,"GGD Zaanstreek/Waterland",2,1,1
2021-11-29,"GGD Brabant-Zuidoost",2,3,-1
2021-11-29,"GGD Gooi en Vechtstreek",1,0,1
2021-11-29,"GGD Limburg-Noord",2,1,1
2021-11-29,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-30,"GGD Amsterdam",2,0,2
2021-11-30,"GGD Zeeland",1,0,1
2021-11-30,"GGD Zuid-Limburg",1,0,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-12-01,"GGD Amsterdam",1,0,1
2021-12-01,"GGD Regio Utrecht",5,4,1
2021-12-02,"GGD Amsterdam",2,0,2
2021-12-02,"GGD IJsselland",1,0,1
2021-12-02,"GGD Rotterdam-Rijnmond",3,2,1
2021-12-02,"GGD Twente",1,0,1
2021-12-02,"GGD Zeeland",1,0,1
2021-12-03,"GGD Amsterdam",2,0,2
2021-12-03,"GGD Hart voor Brabant",2,1,1
2021-12-03,"GGD Zaanstreek/Waterland",1,0,1
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-04,"GGD Limburg-Noord",1,0,1
2021-12-04,"GGD Zaanstreek/Waterland",1,0,1
2021-12-05,"GGD Amsterdam",1,0,1
2021-12-06,"GGD Brabant-Zuidoost",2,1,1
2021-12-06,"GGD Zeeland",2,1,1
2021-12-08,"GGD Regio Utrecht",1,0,1
