"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-17,"GGD Haaglanden",2,1,1
2022-02-01,"GGD Gelderland-Zuid",1,0,1
2022-02-27,"GGD Amsterdam",2,1,1
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-03-10,"GGD West-Brabant",1,0,1
2022-03-12,"GGD Amsterdam",2,1,1
2022-03-12,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-14,"GGD Flevoland",1,0,1
2022-03-14,"GGD Twente",1,0,1
2022-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
2022-03-17,"GGD Limburg-Noord",1,0,1
2022-03-18,"GGD Regio Utrecht",1,0,1
2022-03-19,"GGD Haaglanden",1,0,1
2022-03-20,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-22,"GGD Haaglanden",1,0,1
