"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-25,"GGD Amsterdam",3,2,1
2021-11-03,"GGD Brabant-Zuidoost",1,0,1
2021-11-03,"GGD Regio Utrecht",2,1,1
2021-11-05,"GGD Kennemerland",4,3,1
2021-11-07,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-14,"GGD Limburg-Noord",3,2,1
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-17,"GGD Brabant-Zuidoost",8,7,1
2021-11-19,"GGD Hollands-Noorden",3,1,2
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-20,"GGD Hollands-Noorden",6,5,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-11-21,"GGD Hollands-Midden",1,0,1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-22,"GGD Haaglanden",9,8,1
2021-11-23,"GGD Twente",1,0,1
2021-11-24,"GGD Zuid-Limburg",6,5,1
2021-11-25,"GGD Brabant-Zuidoost",2,1,1
2021-11-25,"GGD Fryslân",1,0,1
2021-11-25,"GGD Hollands-Midden",2,1,1
2021-11-25,"GGD Hollands-Noorden",2,1,1
2021-11-26,"GGD Hollands-Noorden",1,0,1
2021-11-27,"GGD Drenthe",3,2,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-11-28,"GGD Fryslân",3,2,1
2021-11-29,"GGD Haaglanden",3,2,1
2021-11-29,"GGD Regio Utrecht",1,0,1
2021-11-29,"GGD Zuid-Limburg",3,4,-1
2021-11-30,"GGD Hart voor Brabant",2,1,1
2021-12-01,"GGD Haaglanden",1,0,1
2021-12-02,"GGD Fryslân",2,1,1
2021-12-02,"GGD Hollands-Noorden",3,2,1
2021-12-02,"GGD Rotterdam-Rijnmond",7,6,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-12-03,"GGD Amsterdam",3,2,1
2021-12-03,"GGD Gelderland-Zuid",2,1,1
2021-12-03,"GGD Haaglanden",1,0,1
2021-12-03,"GGD Kennemerland",2,1,1
2021-12-04,"GGD Hollands-Noorden",2,0,2
2021-12-05,"GGD Regio Utrecht",3,1,2
2021-12-06,"GGD Gelderland-Zuid",1,0,1
2021-12-06,"GGD Hart voor Brabant",1,0,1
2021-12-06,"GGD Hollands-Noorden",1,0,1
2021-12-06,"GGD Limburg-Noord",2,1,1
2021-12-06,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-07,"GGD Regio Utrecht",3,2,1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-08,"GGD Brabant-Zuidoost",1,0,1
2021-12-10,"GGD Limburg-Noord",1,0,1
2021-12-12,"GGD Limburg-Noord",1,0,1
2021-12-12,"GGD Twente",1,0,1
2021-12-13,"GGD Regio Utrecht",2,1,1
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
