"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-29,"GGD Rotterdam-Rijnmond",8,7,1
2022-01-17,"GGD Rotterdam-Rijnmond",2,1,1
2022-01-29,"GGD Gooi en Vechtstreek",1,0,1
2022-01-31,"GGD Hart voor Brabant",2,1,1
2022-02-03,"GGD Brabant-Zuidoost",1,0,1
2022-02-03,"GGD Gelderland-Zuid",1,0,1
2022-02-04,"GGD Zeeland",1,0,1
2022-02-06,"GGD Flevoland",1,0,1
2022-02-06,"GGD Kennemerland",1,0,1
2022-02-07,"GGD Fryslân",1,0,1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-10,"GGD Hart voor Brabant",1,0,1
