"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-05-24,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-16,"GGD Noord- en Oost-Gelderland",6,5,1
2021-12-21,"GGD IJsselland",2,1,1
2022-01-10,"GGD Zuid-Limburg",1,0,1
2022-01-15,"GGD Hart voor Brabant",1,0,1
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-01-25,"GGD Hart voor Brabant",1,0,1
2022-01-27,"GGD Zaanstreek/Waterland",2,1,1
2022-01-29,"GGD Fryslân",1,0,1
2022-01-29,"GGD Zuid-Limburg",1,0,1
