"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-19,"GGD Gelderland-Zuid",2,1,1
2021-10-29,"GGD Gelderland-Zuid",1,0,1
2021-11-01,"GGD Groningen",2,1,1
2021-11-02,"GGD Zuid-Limburg",6,5,1
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-08,"GGD Gelderland-Zuid",2,0,2
2021-11-08,"GGD Gooi en Vechtstreek",4,3,1
2021-11-09,"GGD Groningen",1,0,1
2021-11-09,"GGD Regio Utrecht",1,0,1
2021-11-10,"GGD Regio Utrecht",1,0,1
2021-11-10,"GGD Zuid-Limburg",7,4,3
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-11,"GGD Amsterdam",1,0,1
2021-11-11,"GGD Zuid-Limburg",4,3,1
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-11-12,"GGD Kennemerland",1,0,1
2021-11-12,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-12,"GGD Zuid-Limburg",4,3,1
2021-11-13,"GGD Gelderland-Zuid",1,0,1
2021-11-13,"GGD Hart voor Brabant",2,1,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-11-14,"GGD Amsterdam",2,1,1
2021-11-14,"GGD Hart voor Brabant",1,0,1
2021-11-14,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-14,"GGD Zuid-Limburg",4,1,3
2021-11-15,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-15,"GGD Zuid-Limburg",1,0,1
2021-11-16,"GGD Fryslân",2,1,1
2021-11-16,"GGD Groningen",1,0,1
2021-11-16,"GGD Zuid-Limburg",1,0,1
2021-11-17,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,2,2
2021-11-18,"GGD Drenthe",1,0,1
2021-11-18,"GGD Groningen",1,0,1
2021-11-18,"GGD Kennemerland",1,0,1
2021-11-18,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-19,"GGD Rotterdam-Rijnmond",2,0,2
2021-11-20,"GGD Groningen",1,0,1
2021-11-20,"GGD Kennemerland",2,1,1
2021-11-20,"GGD Zuid-Limburg",1,0,1
2021-11-21,"GGD Fryslân",2,1,1
2021-11-21,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-22,"GGD Hart voor Brabant",2,0,2
2021-11-22,"GGD Kennemerland",2,0,2
2021-11-24,"GGD Twente",1,0,1
2021-11-24,"GGD Zuid-Limburg",1,0,1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-25,"GGD West-Brabant",1,0,1
