"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-30,"GGD Amsterdam",3,2,1
2021-11-02,"GGD Gelderland-Zuid",1,0,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-13,"GGD Regio Utrecht",2,1,1
2021-11-14,"GGD West-Brabant",3,2,1
2021-11-17,"GGD Regio Utrecht",2,1,1
2021-11-18,"GGD Hollands-Midden",2,1,1
2021-11-19,"GGD Gelderland-Zuid",5,4,1
2021-11-25,"GGD Zuid-Limburg",5,4,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-11-27,"GGD Kennemerland",3,2,1
2021-11-30,"GGD Haaglanden",2,1,1
2021-12-02,"GGD Amsterdam",4,3,1
2021-12-02,"GGD Groningen",1,0,1
2021-12-02,"GGD Kennemerland",3,2,1
2021-12-02,"GGD Regio Utrecht",4,3,1
2021-12-02,"GGD Zeeland",2,1,1
2021-12-03,"GGD Gelderland-Zuid",3,2,1
2021-12-03,"GGD Haaglanden",3,2,1
2021-12-04,"GGD Regio Utrecht",1,0,1
2021-12-05,"GGD Gelderland-Zuid",2,1,1
2021-12-05,"GGD Regio Utrecht",4,3,1
2021-12-05,"GGD Twente",2,1,1
2021-12-06,"GGD Amsterdam",2,1,1
2021-12-06,"GGD Groningen",1,0,1
2021-12-07,"GGD Haaglanden",1,0,1
2021-12-07,"GGD Twente",1,0,1
2021-12-07,"GGD West-Brabant",1,0,1
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-08,"GGD Amsterdam",1,0,1
2021-12-08,"GGD Zuid-Limburg",2,1,1
2021-12-09,"GGD Regio Utrecht",2,0,2
2021-12-10,"GGD Gelderland-Zuid",1,0,1
2021-12-10,"GGD Zaanstreek/Waterland",1,0,1
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-12-11,"GGD Kennemerland",1,0,1
2021-12-12,"GGD Gelderland-Zuid",1,0,1
2021-12-12,"GGD Haaglanden",1,0,1
2021-12-13,"GGD Flevoland",1,0,1
2021-12-14,"GGD Regio Utrecht",1,0,1
2021-12-14,"GGD Zuid-Limburg",1,0,1
2021-12-15,"GGD Haaglanden",1,0,1
2021-12-15,"GGD Limburg-Noord",1,0,1
2021-12-16,"GGD Amsterdam",1,0,1
2021-12-17,"GGD Kennemerland",1,0,1
2021-12-17,"GGD Twente",3,0,3
