"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-18,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-05,"GGD Noord- en Oost-Gelderland",2,1,1
2022-02-06,"GGD Brabant-Zuidoost",1,0,1
2022-02-10,"GGD Hart voor Brabant",3,2,1
2022-02-12,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-14,"GGD Zeeland",1,0,1
2022-02-17,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-18,"GGD Amsterdam",1,0,1
2022-02-20,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-23,"GGD Amsterdam",1,0,1
2022-02-26,"GGD Hollands-Noorden",1,0,1
2022-02-27,"GGD IJsselland",1,0,1
