"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-01,"GGD Regio Utrecht",3,2,1
2022-01-20,"GGD Brabant-Zuidoost",1,0,1
2022-01-31,"GGD Amsterdam",5,4,1
2022-02-03,"GGD Brabant-Zuidoost",2,1,1
2022-02-07,"GGD Flevoland",1,0,1
2022-02-07,"GGD Haaglanden",1,0,1
2022-02-08,"GGD Amsterdam",3,1,2
2022-02-09,"GGD Amsterdam",0,1,-1
2022-02-10,"GGD Amsterdam",1,0,1
2022-02-10,"GGD Noord- en Oost-Gelderland",3,2,1
2022-02-11,"GGD Fryslân",1,0,1
2022-02-11,"GGD Gelderland-Zuid",1,0,1
2022-02-13,"GGD Fryslân",1,0,1
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-16,"GGD Drenthe",1,0,1
2022-02-16,"GGD Gelderland-Zuid",1,0,1
2022-02-17,"GGD Amsterdam",1,0,1
2022-02-21,"GGD Brabant-Zuidoost",1,0,1
