"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
9,2020,0,0,NA,NA,NA,0,NA,NA,NA,NA,"2020-09",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
10,2020,4,2,NA,NA,NA,6,5,NA,NA,NA,"2020-10",NA,NA,80,NA,NA,8,9,NA,NA,NA,80,7,NA
11,2020,29,12,NA,NA,NA,41,35,12,20,NA,"2020-11",-6,-17.143,82.857,34.286,NA,56,60,NA,1,NA,71,47.5,NA
12,2020,178,67,NA,NA,NA,245,412,147,251,NA,"2020-12",87,21.117,43.204,35.68,NA,328,358,NA,2.19,NA,-13,385,NA
13,2020,490,203,NA,NA,NA,693,1250,464,785,NA,"2020-13",296,23.68,39.2,37.12,NA,941,1019,NA,2.29,NA,-18,1134.5,NA
14,2020,562,447,NA,NA,NA,1009,1921,995,919,NA,"2020-14",364,18.948,29.256,51.796,NA,1503,1554,NA,2.23,NA,-19,1737.5,NA
15,2020,427,461,NA,NA,NA,888,1977,1253,720,NA,"2020-15",297,15.023,21.598,63.379,NA,1382,1399,NA,2.72,NA,-29,1688,NA
16,2020,298,506,NA,NA,NA,804,1469,1033,448,NA,"2020-16",138,9.394,20.286,70.32,NA,1330,1308,NA,2.04,NA,-11,1388.5,NA
17,2020,239,429,NA,NA,NA,668,1095,721,373,NA,"2020-17",135,12.329,21.826,65.845,NA,1112,1091,NA,1.68,NA,0,1093,NA
18,2020,138,270,NA,NA,NA,408,667,457,215,NA,"2020-18",72,10.795,20.69,68.516,NA,686,670,NA,1.69,NA,0,668.5,NA
19,2020,92,189,NA,NA,NA,281,435,308,126,NA,"2020-19",35,8.046,21.149,70.805,NA,475,463,NA,1.63,NA,6,449,NA
20,2020,71,112,NA,NA,NA,183,283,175,105,NA,"2020-20",37,13.074,25.088,61.837,NA,300,296,NA,1.56,NA,5,289.5,NA
21,2020,39,88,NA,NA,NA,127,217,150,68,NA,"2020-21",28,12.903,17.972,69.124,NA,217,210,NA,1.7,NA,-3,213.5,NA
22,2020,46,56,NA,NA,NA,102,149,100,52,NA,"2020-22",3,2.013,30.872,67.114,NA,161,162,NA,1.79,NA,9,155.5,NA
23,2020,42,34,NA,NA,NA,76,107,73,35,NA,"2020-23",-8,-7.477,39.252,68.224,NA,114,117,NA,2.15,NA,9,112,NA
24,2020,21,14,NA,NA,NA,35,66,38,35,NA,"2020-24",7,10.606,31.818,57.576,NA,51,53,NA,2.71,NA,-20,59.5,NA
25,2020,15,10,NA,NA,NA,25,49,27,18,NA,"2020-25",7,14.286,30.612,55.102,NA,36,38,NA,2.7,NA,-22,43.5,NA
26,2020,12,7,NA,NA,NA,19,34,19,17,NA,"2020-26",3,8.824,35.294,55.882,NA,27,29,NA,2.71,NA,-15,31.5,NA
27,2020,7,10,1,NA,NA,17,32,19,17,NA,"2020-27",6,18.75,21.875,59.375,NA,28,27,NA,1.9,NA,-16,29.5,NA
28,2020,8,2,2,NA,NA,10,25,18,0,NA,"2020-28",-1,-4,32,72,NA,13,14,NA,9,NA,-44,19.5,NA
