"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
27,2020,7,10,1,12,2,17,32,19,17,5,"2020-27",6,18.75,21.875,59.375,22,28,27,2.67,1.9,8.5,-16,NA
28,2020,8,2,2,6,4,10,25,18,0,4,"2020-28",-1,-4,32,72,11,13,14,4.17,9,0,-44,NA
29,2020,7,4,3,7,3,11,8,9,0,4,"2020-29",-8,-100,87.5,112.5,13,16,17,1.14,2.25,0,112,NA
30,2020,5,4,1,7,3,9,18,10,0,2,"2020-30",3,16.667,27.778,55.556,13,13,14,2.57,2.5,0,-22,NA
31,2020,6,7,2,9,2,13,22,9,17,4,"2020-31",7,31.818,27.273,40.909,16,20,21,2.44,1.29,8.5,-5,NA
32,2020,9,3,2,5,2,12,28,18,17,7,"2020-32",1,3.571,32.143,64.286,9,16,17,5.6,6,8.5,-39,NA
33,2020,10,15,6,26,11,25,52,39,19,-1,"2020-33",3,5.769,19.231,75,47,41,40,2,2.6,1.73,-23,NA
34,2020,13,17,9,27,10,30,48,33,17,3,"2020-34",2,4.167,27.083,68.75,49,48,48,1.78,1.94,1.7,0,NA
35,2020,13,15,4,23,8,28,31,20,17,5,"2020-35",-2,-6.452,41.935,64.516,41,44,44,1.35,1.33,2.12,42,NA
36,2020,10,11,3,18,7,21,27,19,18,3,"2020-36",-2,-7.407,37.037,70.37,32,33,33,1.5,1.73,2.57,22,NA
37,2020,8,14,4,20,6,22,31,19,18,2,"2020-37",4,12.903,25.806,61.29,36,37,36,1.55,1.36,3,16,NA
38,2020,21,21,10,37,16,42,67,49,17,5,"2020-38",-3,-4.478,31.343,73.134,67,65,66,1.81,2.33,1.06,-1,NA
39,2020,39,58,24,91,33,97,139,84,55,6,"2020-39",16,11.511,28.058,60.432,164,158,156,1.53,1.45,1.67,12,NA
40,2020,68,76,35,128,52,144,195,108,77,16,"2020-40",19,9.744,34.872,55.385,230,225,227,1.52,1.42,1.48,16,NA
41,2020,85,86,54,172,86,171,269,153,116,-1,"2020-41",31,11.524,31.599,56.877,310,264,268,1.56,1.78,1.35,0,NA
