"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","average_covid_mortality","cumulative_deaths"
9,2020,0,0,NA,NA,NA,0,NA,NA,NA,NA,"2020-09",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
10,2020,4,2,NA,3,1,6,5,NA,NA,3,"2020-10",NA,NA,80,NA,5,8,9,1.67,NA,NA,80,7,NA
11,2020,29,12,NA,36,24,41,35,12,20,5,"2020-11",-6,-17.143,82.857,34.286,65,56,60,0.97,1,0.83,71,47.5,NA
12,2020,178,67,NA,295,228,245,412,147,251,-50,"2020-12",87,21.117,43.204,35.68,531,328,358,1.4,2.19,1.1,-13,385,NA
13,2020,490,203,NA,797,594,693,1250,464,785,-104,"2020-13",296,23.68,39.2,37.12,1435,941,1019,1.57,2.29,1.32,-18,1134.5,NA
14,2020,562,447,NA,1185,738,1009,1921,995,919,-176,"2020-14",364,18.948,29.256,51.796,2133,1503,1554,1.62,2.23,1.25,-19,1737.5,NA
15,2020,427,461,NA,1040,579,888,1977,1253,720,-152,"2020-15",297,15.023,21.598,63.379,1872,1382,1399,1.9,2.72,1.24,-29,1688,NA
16,2020,298,506,NA,886,380,804,1469,1033,448,-82,"2020-16",138,9.394,20.286,70.32,1595,1330,1308,1.66,2.04,1.18,-11,1388.5,NA
17,2020,238,429,NA,705,276,667,1095,721,373,-38,"2020-17",136,12.42,21.735,65.845,1269,1111,1090,1.55,1.68,1.35,0,1092.5,NA
18,2020,138,269,NA,427,158,407,667,457,215,-20,"2020-18",72,10.795,20.69,68.516,769,684,668,1.56,1.7,1.36,0,667.5,NA
19,2020,92,189,NA,295,106,281,435,308,126,-14,"2020-19",35,8.046,21.149,70.805,531,475,463,1.47,1.63,1.19,6,449,NA
20,2020,71,111,NA,175,64,182,283,175,105,7,"2020-20",37,13.074,25.088,61.837,315,298,294,1.62,1.58,1.64,4,288.5,NA
21,2020,38,88,NA,120,32,126,217,150,68,6,"2020-21",29,13.364,17.512,69.124,216,216,209,1.81,1.7,2.12,-4,213,NA
22,2020,47,56,NA,91,35,103,149,100,52,12,"2020-22",2,1.342,31.544,67.114,164,163,163,1.64,1.79,1.49,9,156,NA
23,2020,41,34,NA,56,22,75,107,73,35,19,"2020-23",-7,-6.542,38.318,68.224,101,112,116,1.91,2.15,1.59,8,111.5,NA
24,2020,22,14,NA,35,21,36,66,38,35,1,"2020-24",6,9.091,33.333,57.576,63,52,55,1.89,2.71,1.67,-17,60.5,NA
25,2020,15,10,NA,25,15,25,49,27,18,0,"2020-25",7,14.286,30.612,55.102,45,36,38,1.96,2.7,1.2,-22,43.5,NA
26,2020,12,7,NA,12,5,19,34,19,17,7,"2020-26",3,8.824,35.294,55.882,22,27,29,2.83,2.71,3.4,-15,31.5,NA
27,2020,7,10,1,12,2,17,32,19,17,5,"2020-27",6,18.75,21.875,59.375,22,28,27,2.67,1.9,8.5,-16,29.5,NA
28,2020,8,2,2,6,4,10,25,18,0,4,"2020-28",-1,-4,32,72,11,13,14,4.17,9,0,-44,19.5,NA
29,2020,8,4,3,7,3,12,8,9,0,5,"2020-29",-9,-112.5,100,112.5,13,17,18,1.14,2.25,0,125,13,NA
30,2020,4,4,1,7,3,8,18,10,0,1,"2020-30",4,22.222,22.222,55.556,13,12,13,2.57,2.5,0,-28,15.5,NA
31,2020,5,7,2,9,2,12,22,9,17,3,"2020-31",8,36.364,22.727,40.909,16,19,19,2.44,1.29,8.5,-14,20.5,NA
32,2020,10,3,2,5,2,13,28,18,17,8,"2020-32",0,0,35.714,64.286,9,17,19,5.6,6,8.5,-32,23.5,NA
33,2020,9,15,6,26,11,24,52,39,19,-2,"2020-33",4,7.692,17.308,75,47,40,39,2,2.6,1.73,-25,45.5,NA
34,2020,13,17,9,27,10,30,48,33,17,3,"2020-34",2,4.167,27.083,68.75,49,48,48,1.78,1.94,1.7,0,48,NA
35,2020,14,15,4,23,8,29,31,20,17,6,"2020-35",-3,-9.677,45.161,64.516,41,45,46,1.35,1.33,2.12,48,38.5,NA
36,2020,9,11,3,18,7,20,27,19,18,2,"2020-36",-1,-3.704,33.333,70.37,32,32,32,1.5,1.73,2.57,19,29.5,NA
37,2020,9,14,4,20,6,23,32,19,18,3,"2020-37",4,12.5,28.125,59.375,36,38,37,1.6,1.36,3,16,34.5,NA
38,2020,21,21,10,37,16,42,67,49,17,5,"2020-38",-3,-4.478,31.343,73.134,67,65,66,1.81,2.33,1.06,-1,66.5,NA
39,2020,39,58,24,91,33,97,139,84,55,6,"2020-39",16,11.511,28.058,60.432,164,158,156,1.53,1.45,1.67,12,147.5,NA
40,2020,67,76,35,128,52,143,195,108,77,15,"2020-40",20,10.256,34.359,55.385,230,224,226,1.52,1.42,1.48,16,210.5,NA
41,2020,86,86,54,172,86,172,269,153,116,0,"2020-41",30,11.152,31.97,56.877,310,265,269,1.56,1.78,1.35,0,269,NA
42,2020,153,148,88,269,121,301,434,244,200,32,"2020-42",37,8.525,35.253,56.221,484,461,470,1.61,1.65,1.65,8,452,NA
43,2020,247,201,132,370,169,448,643,329,298,78,"2020-43",67,10.42,38.414,51.166,666,670,691,1.74,1.64,1.76,7,667,NA
44,2020,270,287,168,513,226,557,856,502,368,44,"2020-44",84,9.813,31.542,58.645,923,865,877,1.67,1.75,1.63,2,866.5,NA
45,2020,292,311,190,559,248,603,894,501,396,44,"2020-45",101,11.298,32.662,56.04,1006,937,949,1.6,1.61,1.6,6,921.5,NA
46,2020,273,211,172,458,247,484,782,427,345,26,"2020-46",82,10.486,34.91,54.604,824,718,744,1.71,2.02,1.4,-5,763,NA
47,2020,237,186,133,368,182,423,668,347,328,55,"2020-47",84,12.575,35.479,51.946,662,629,651,1.82,1.87,1.8,-3,659.5,NA
48,2020,223,190,115,357,167,413,652,347,297,56,"2020-48",82,12.577,34.202,53.221,643,622,639,1.83,1.83,1.78,-2,645.5,NA
49,2020,212,154,120,322,168,366,614,322,292,44,"2020-49",80,13.029,34.528,52.443,580,538,560,1.91,2.09,1.74,-9,587,NA
50,2020,204,234,127,398,164,438,697,407,281,40,"2020-50",86,12.339,29.268,58.393,716,688,693,1.75,1.74,1.71,-1,695,NA
51,2020,261,325,143,529,204,586,942,562,368,57,"2020-51",119,12.633,27.707,59.66,952,931,933,1.78,1.73,1.8,-1,937.5,NA
52,2020,305,383,176,626,243,688,1124,691,428,62,"2020-52",128,11.388,27.135,61.477,1127,1094,1096,1.8,1.8,1.76,-2,1110,NA
53,2020,357,386,207,666,280,743,1189,676,523,77,"2020-53",156,13.12,30.025,56.854,1199,1157,1171,1.79,1.75,1.87,-2,1180,NA
1,2021,375,363,210,642,279,738,1145,630,497,96,"2021-01",140,12.227,32.751,55.022,1156,1131,1153,1.78,1.74,1.78,1,1149,NA
2,2021,299,328,160,550,222,627,1026,603,430,77,"2021-02",124,12.086,29.142,58.772,990,978,989,1.87,1.84,1.94,-4,1007.5,NA
3,2021,301,303,171,531,228,604,984,585,395,73,"2021-03",98,9.959,30.589,59.451,956,931,947,1.85,1.93,1.73,-4,965.5,NA
4,2021,266,239,127,420,181,505,822,483,337,85,"2021-04",73,8.881,32.36,58.759,756,766,785,1.96,2.02,1.86,-5,803.5,NA
5,2021,261,235,119,406,171,496,735,417,332,90,"2021-05",57,7.755,35.51,56.735,731,752,771,1.81,1.77,1.94,5,753,NA
6,2021,233,204,131,398,194,437,691,392,308,39,"2021-06",66,9.551,33.719,56.729,716,660,678,1.74,1.92,1.59,-2,684.5,NA
7,2021,215,211,148,404,193,426,652,342,303,22,"2021-07",95,14.571,32.975,52.454,727,654,666,1.61,1.62,1.57,2,659,NA
8,2021,211,123,103,277,154,334,502,220,286,57,"2021-08",71,14.143,42.032,43.825,499,476,503,1.81,1.79,1.86,0,502.5,NA
9,2021,182,89,105,240,151,271,423,166,260,31,"2021-09",75,17.73,43.026,39.243,432,376,403,1.76,1.87,1.72,-5,413,NA
10,2021,171,51,102,186,135,222,385,126,252,36,"2021-10",88,22.857,44.416,32.727,335,289,320,2.07,2.47,1.87,-17,352.5,NA
11,2021,197,34,93,176,142,231,352,100,245,55,"2021-11",55,15.625,55.966,28.409,317,284,324,2,2.94,1.73,-8,338,NA
