"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
9,2020,0,0,NA,NA,NA,0,NA,NA,NA,NA,"2020-09",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
10,2020,4,2,NA,4,2,6,5,NA,NA,2,"2020-10",NA,NA,80,NA,7,8,9,1.25,NA,NA,80,NA
11,2020,29,12,NA,36,24,41,35,12,20,5,"2020-11",-6,-17.143,82.857,34.286,65,56,60,0.97,1,0.83,71,NA
12,2020,179,67,NA,295,228,246,412,147,251,-49,"2020-12",86,20.874,43.447,35.68,531,330,359,1.4,2.19,1.1,-13,NA
13,2020,491,200,NA,797,597,691,1250,464,785,-106,"2020-13",295,23.6,39.28,37.12,1435,936,1015,1.57,2.32,1.31,-19,NA
14,2020,563,443,NA,1185,742,1006,1920,995,919,-179,"2020-14",362,18.854,29.323,51.823,2133,1496,1548,1.62,2.25,1.24,-19,NA
15,2020,427,461,NA,1040,579,888,1976,1253,720,-152,"2020-15",296,14.98,21.609,63.411,1872,1382,1399,1.9,2.72,1.24,-29,NA
16,2020,298,507,NA,886,379,805,1469,1033,448,-81,"2020-16",138,9.394,20.286,70.32,1595,1332,1310,1.66,2.04,1.18,-11,NA
17,2020,239,428,NA,705,277,667,1095,721,373,-38,"2020-17",135,12.329,21.826,65.845,1269,1110,1089,1.55,1.68,1.35,-1,NA
18,2020,138,263,NA,427,164,401,667,457,215,-26,"2020-18",72,10.795,20.69,68.516,769,673,657,1.56,1.74,1.31,-1,NA
19,2020,92,186,NA,295,109,278,435,308,126,-17,"2020-19",35,8.046,21.149,70.805,531,469,457,1.47,1.66,1.16,5,NA
20,2020,72,112,NA,175,63,184,282,175,105,9,"2020-20",35,12.411,25.532,62.057,315,301,298,1.61,1.56,1.67,6,NA
21,2020,38,87,NA,120,33,125,217,150,68,5,"2020-21",29,13.364,17.512,69.124,216,214,207,1.81,1.72,2.06,-5,NA
22,2020,46,56,NA,91,35,102,149,100,52,11,"2020-22",3,2.013,30.872,67.114,164,161,162,1.64,1.79,1.49,9,NA
23,2020,42,34,NA,56,22,76,106,64,35,20,"2020-23",0,0,39.623,60.377,101,114,117,1.89,1.88,1.59,10,NA
24,2020,22,14,NA,35,21,36,66,38,35,1,"2020-24",6,9.091,33.333,57.576,63,52,55,1.89,2.71,1.67,-17,NA
25,2020,15,10,NA,25,15,25,49,27,18,0,"2020-25",7,14.286,30.612,55.102,45,36,38,1.96,2.7,1.2,-22,NA
26,2020,12,7,NA,12,5,19,34,19,17,7,"2020-26",3,8.824,35.294,55.882,22,27,29,2.83,2.71,3.4,-15,NA
27,2020,7,10,1,12,2,17,32,19,17,5,"2020-27",6,18.75,21.875,59.375,22,28,27,2.67,1.9,8.5,-16,NA
28,2020,8,2,2,6,4,10,25,18,0,4,"2020-28",-1,-4,32,72,11,13,14,4.17,9,0,-44,NA
29,2020,7,4,3,7,3,11,8,9,0,4,"2020-29",-8,-100,87.5,112.5,13,16,17,1.14,2.25,0,112,NA
30,2020,5,4,1,7,3,9,18,10,0,2,"2020-30",3,16.667,27.778,55.556,13,13,14,2.57,2.5,0,-22,NA
31,2020,5,7,2,9,2,12,22,9,17,3,"2020-31",8,36.364,22.727,40.909,16,19,19,2.44,1.29,8.5,-14,NA
32,2020,9,3,2,5,2,12,28,18,17,7,"2020-32",1,3.571,32.143,64.286,9,16,17,5.6,6,8.5,-39,NA
33,2020,10,15,6,26,11,25,52,39,19,-1,"2020-33",3,5.769,19.231,75,47,41,40,2,2.6,1.73,-23,NA
34,2020,13,17,9,27,10,30,48,33,17,3,"2020-34",2,4.167,27.083,68.75,49,48,48,1.78,1.94,1.7,0,NA
35,2020,13,15,4,23,8,28,31,20,17,5,"2020-35",-2,-6.452,41.935,64.516,41,44,44,1.35,1.33,2.12,42,NA
36,2020,10,11,3,18,7,21,27,19,18,3,"2020-36",-2,-7.407,37.037,70.37,32,33,33,1.5,1.73,2.57,22,NA
37,2020,8,14,4,20,6,22,31,19,18,2,"2020-37",4,12.903,25.806,61.29,36,37,36,1.55,1.36,3,16,NA
38,2020,21,21,10,37,16,42,67,49,17,5,"2020-38",-3,-4.478,31.343,73.134,67,65,66,1.81,2.33,1.06,-1,NA
39,2020,39,58,24,91,33,97,139,84,55,6,"2020-39",16,11.511,28.058,60.432,164,158,156,1.53,1.45,1.67,12,NA
40,2020,68,76,35,128,52,144,195,108,77,16,"2020-40",19,9.744,34.872,55.385,230,225,227,1.52,1.42,1.48,16,NA
41,2020,85,86,54,172,86,171,269,153,116,-1,"2020-41",31,11.524,31.599,56.877,310,264,268,1.56,1.78,1.35,0,NA
42,2020,154,148,88,269,121,302,434,244,200,33,"2020-42",36,8.295,35.484,56.221,484,462,472,1.61,1.65,1.65,9,NA
43,2020,247,199,134,370,171,446,643,329,298,76,"2020-43",67,10.42,38.414,51.166,666,666,688,1.74,1.65,1.74,7,NA
44,2020,269,286,167,513,227,555,854,502,368,42,"2020-44",83,9.719,31.499,58.782,923,862,873,1.66,1.76,1.62,2,NA
45,2020,292,311,192,559,248,603,894,501,396,44,"2020-45",101,11.298,32.662,56.04,1006,937,949,1.6,1.61,1.6,6,NA
46,2020,270,211,172,458,247,481,779,427,345,23,"2020-46",82,10.526,34.66,54.814,824,715,740,1.7,2.02,1.4,-5,NA
