"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
9,2020,0,0,NA,NA,NA,0,NA,NA,NA,NA,"2020-09",NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
10,2020,4,2,NA,4,2,6,0,NA,NA,2,"2020-10",NA,NA,Inf,NA,7,8,9,0,NA,NA,Inf,NA
11,2020,29,12,NA,36,24,41,35,NA,NA,5,"2020-11",NA,NA,82.857,NA,65,56,60,0.97,NA,NA,71,NA
12,2020,179,67,NA,295,228,246,412,NA,NA,-49,"2020-12",NA,NA,43.447,NA,531,330,359,1.4,NA,NA,-13,NA
13,2020,491,203,NA,797,594,694,1250,NA,NA,-103,"2020-13",NA,NA,39.28,NA,1435,942,1020,1.57,NA,NA,-18,NA
14,2020,563,447,NA,1185,738,1010,1921,NA,NA,-175,"2020-14",NA,NA,29.308,NA,2133,1504,1555,1.62,NA,NA,-19,NA
15,2020,427,461,NA,1040,579,888,1977,NA,NA,-152,"2020-15",NA,NA,21.598,NA,1872,1382,1399,1.9,NA,NA,-29,NA
16,2020,298,506,NA,886,380,804,1469,NA,NA,-82,"2020-16",NA,NA,20.286,NA,1595,1330,1308,1.66,NA,NA,-11,NA
17,2020,239,429,NA,705,276,668,1095,NA,NA,-37,"2020-17",NA,NA,21.826,NA,1269,1112,1091,1.55,NA,NA,0,NA
18,2020,138,270,NA,427,157,408,667,NA,NA,-19,"2020-18",NA,NA,20.69,NA,769,686,670,1.56,NA,NA,0,NA
19,2020,92,189,NA,295,106,281,435,NA,NA,-14,"2020-19",NA,NA,21.149,NA,531,475,463,1.47,NA,NA,6,NA
20,2020,72,112,NA,175,63,184,283,NA,NA,9,"2020-20",NA,NA,25.442,NA,315,301,298,1.62,NA,NA,5,NA
21,2020,38,88,NA,120,32,126,217,NA,NA,6,"2020-21",NA,NA,17.512,NA,216,216,209,1.81,NA,NA,-4,NA
22,2020,46,56,NA,91,35,102,149,NA,NA,11,"2020-22",NA,NA,30.872,NA,164,161,162,1.64,NA,NA,9,NA
23,2020,42,34,NA,56,22,76,107,NA,NA,20,"2020-23",NA,NA,39.252,NA,101,114,117,1.91,NA,NA,9,NA
24,2020,21,14,NA,35,21,35,66,NA,NA,0,"2020-24",NA,NA,31.818,NA,63,51,53,1.89,NA,NA,-20,NA
25,2020,15,10,NA,25,15,25,49,NA,NA,0,"2020-25",NA,NA,30.612,NA,45,36,38,1.96,NA,NA,-22,NA
26,2020,12,7,NA,12,5,19,34,NA,NA,7,"2020-26",NA,NA,35.294,NA,22,27,29,2.83,NA,NA,-15,NA
27,2020,7,10,1,12,2,17,32,NA,NA,5,"2020-27",NA,NA,21.875,NA,22,28,27,2.67,NA,NA,-16,NA
28,2020,8,2,2,6,4,10,25,NA,NA,4,"2020-28",NA,NA,32,NA,11,13,14,4.17,NA,NA,-44,NA
29,2020,7,4,3,7,3,11,8,NA,NA,4,"2020-29",NA,NA,87.5,NA,13,16,17,1.14,NA,NA,112,NA
30,2020,5,4,1,7,3,9,18,NA,NA,2,"2020-30",NA,NA,27.778,NA,13,13,14,2.57,NA,NA,-22,NA
31,2020,5,7,2,9,2,12,22,NA,NA,3,"2020-31",NA,NA,22.727,NA,16,19,19,2.44,NA,NA,-14,NA
32,2020,9,3,2,5,2,12,28,NA,NA,7,"2020-32",NA,NA,32.143,NA,9,16,17,5.6,NA,NA,-39,NA
33,2020,10,15,6,26,11,25,52,NA,NA,-1,"2020-33",NA,NA,19.231,NA,47,41,40,2,NA,NA,-23,NA
34,2020,13,17,9,27,10,30,48,NA,NA,3,"2020-34",NA,NA,27.083,NA,49,48,48,1.78,NA,NA,0,NA
35,2020,14,15,4,23,8,29,31,NA,NA,6,"2020-35",NA,NA,45.161,NA,41,45,46,1.35,NA,NA,48,NA
36,2020,9,11,3,18,7,20,27,NA,NA,2,"2020-36",NA,NA,33.333,NA,32,32,32,1.5,NA,NA,19,NA
37,2020,9,14,4,20,6,23,32,NA,NA,3,"2020-37",NA,NA,28.125,NA,36,38,37,1.6,NA,NA,16,NA
38,2020,20,21,10,37,16,41,67,NA,NA,4,"2020-38",NA,NA,29.851,NA,67,64,64,1.81,NA,NA,-4,NA
39,2020,39,58,24,91,33,97,139,NA,NA,6,"2020-39",NA,NA,28.058,NA,164,158,156,1.53,NA,NA,12,NA
40,2020,68,76,35,128,52,144,195,NA,NA,16,"2020-40",NA,NA,34.872,NA,230,225,227,1.52,NA,NA,16,NA
41,2020,85,86,54,172,86,171,269,NA,NA,-1,"2020-41",NA,NA,31.599,NA,310,264,268,1.56,NA,NA,0,NA
42,2020,154,148,88,269,121,302,434,NA,NA,33,"2020-42",NA,NA,35.484,NA,484,462,472,1.61,NA,NA,9,NA
