"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim","cumulative_deaths"
27,2020,8,10,1,12,2,18,32,19,17,6,"2020-27",5,15.625,25,59.375,22,29,29,2.67,1.9,8.5,-9,NA
28,2020,8,2,2,6,4,10,25,18,0,4,"2020-28",-1,-4,32,72,11,13,14,4.17,9,0,-44,NA
29,2020,7,4,3,7,3,11,8,9,0,4,"2020-29",-8,-100,87.5,112.5,13,16,17,1.14,2.25,0,112,NA
30,2020,5,4,1,7,3,9,18,10,0,2,"2020-30",3,16.667,27.778,55.556,13,13,14,2.57,2.5,0,-22,NA
31,2020,6,7,2,9,2,13,22,9,17,4,"2020-31",7,31.818,27.273,40.909,16,20,21,2.44,1.29,8.5,-5,NA
32,2020,9,3,2,5,2,12,28,18,17,7,"2020-32",1,3.571,32.143,64.286,9,16,17,5.6,6,8.5,-39,NA
33,2020,10,15,6,26,11,25,52,39,19,-1,"2020-33",3,5.769,19.231,75,47,41,40,2,2.6,1.73,-23,NA
34,2020,13,17,9,27,10,30,48,33,17,3,"2020-34",2,4.167,27.083,68.75,49,48,48,1.78,1.94,1.7,0,NA
35,2020,13,15,4,23,8,28,31,20,17,5,"2020-35",-2,-6.452,41.935,64.516,41,44,44,1.35,1.33,2.12,42,NA
36,2020,10,11,3,18,7,21,27,19,18,3,"2020-36",-2,-7.407,37.037,70.37,32,33,33,1.5,1.73,2.57,22,NA
37,2020,8,14,4,20,6,22,31,19,18,2,"2020-37",4,12.903,25.806,61.29,36,37,36,1.55,1.36,3,16,NA
38,2020,21,21,10,37,16,42,67,49,17,5,"2020-38",-3,-4.478,31.343,73.134,67,65,66,1.81,2.33,1.06,-1,NA
39,2020,39,58,24,91,33,97,139,84,55,6,"2020-39",16,11.511,28.058,60.432,164,158,156,1.53,1.45,1.67,12,NA
40,2020,68,76,35,128,52,144,195,108,77,16,"2020-40",19,9.744,34.872,55.385,230,225,227,1.52,1.42,1.48,16,NA
41,2020,85,86,54,172,86,171,269,153,116,-1,"2020-41",31,11.524,31.599,56.877,310,264,268,1.56,1.78,1.35,0,NA
42,2020,153,148,88,269,121,301,434,244,200,32,"2020-42",37,8.525,35.253,56.221,484,461,470,1.61,1.65,1.65,8,NA
43,2020,243,199,134,370,171,442,643,329,298,72,"2020-43",71,11.042,37.792,51.166,666,661,682,1.74,1.65,1.74,6,NA
44,2020,265,286,167,513,227,551,854,502,368,38,"2020-44",87,10.187,31.03,58.782,923,858,868,1.66,1.76,1.62,2,NA
45,2020,291,311,191,558,247,602,894,501,396,44,"2020-45",102,11.409,32.55,56.04,1004,936,948,1.6,1.61,1.6,6,NA
46,2020,269,211,172,458,247,480,779,427,345,22,"2020-46",83,10.655,34.531,54.814,824,714,738,1.7,2.02,1.4,-5,NA
47,2020,235,186,133,368,182,421,665,347,328,53,"2020-47",83,12.481,35.338,52.18,662,627,648,1.81,1.87,1.8,-3,NA
48,2020,222,190,116,358,168,412,649,347,297,54,"2020-48",80,12.327,34.206,53.467,644,620,638,1.81,1.83,1.77,-2,NA
49,2020,211,155,119,321,166,366,614,322,292,45,"2020-49",81,13.192,34.365,52.443,578,539,560,1.91,2.08,1.76,-9,NA
50,2020,204,233,128,398,165,437,695,407,281,39,"2020-50",84,12.086,29.353,58.561,716,686,691,1.75,1.75,1.7,-1,NA
51,2020,260,324,143,528,204,584,938,562,368,56,"2020-51",116,12.367,27.719,59.915,950,928,930,1.78,1.73,1.8,-1,NA
52,2020,306,383,175,626,243,689,1116,691,428,63,"2020-52",119,10.663,27.419,61.918,1127,1095,1097,1.78,1.8,1.76,-2,NA
53,2020,357,386,204,664,278,743,1181,675,498,79,"2020-53",149,12.616,30.229,57.155,1195,1157,1171,1.78,1.75,1.79,-1,NA
1,2021,374,363,211,642,279,737,1140,630,497,95,"2021-01",136,11.93,32.807,55.263,1156,1130,1152,1.78,1.74,1.78,1,NA
2,2021,298,328,162,550,222,626,1022,603,430,76,"2021-02",121,11.84,29.159,59.002,990,977,988,1.86,1.84,1.94,-3,NA
3,2021,301,302,171,530,228,603,978,585,395,73,"2021-03",92,9.407,30.777,59.816,954,929,945,1.85,1.94,1.73,-3,NA
4,2021,266,239,128,420,181,505,814,483,338,85,"2021-04",65,7.985,32.678,59.337,756,766,785,1.94,2.02,1.87,-4,NA
5,2021,261,236,118,406,170,497,728,402,333,91,"2021-05",65,8.929,35.852,55.22,731,754,773,1.79,1.7,1.96,6,NA
6,2021,232,202,131,395,193,434,684,392,286,39,"2021-06",60,8.772,33.918,57.31,711,655,673,1.73,1.94,1.48,-2,NA
7,2021,215,211,148,404,193,426,647,342,302,22,"2021-07",90,13.91,33.23,52.859,727,654,666,1.6,1.62,1.56,3,NA
8,2021,211,123,103,277,154,334,496,220,266,57,"2021-08",65,13.105,42.54,44.355,499,476,503,1.79,1.79,1.73,1,NA
9,2021,182,89,105,240,151,271,419,166,260,31,"2021-09",71,16.945,43.437,39.618,432,376,403,1.75,1.87,1.72,-4,28993
10,2021,170,51,102,186,135,221,380,126,252,35,"2021-10",84,22.105,44.737,33.158,335,288,318,2.04,2.47,1.87,-16,29311
11,2021,196,34,93,176,142,230,339,90,245,54,"2021-11",53,15.634,57.817,26.549,317,283,323,1.93,2.65,1.73,-5,29634
12,2021,186,29,94,151,122,215,322,84,240,64,"2021-12",52,16.149,57.764,26.087,272,262,300,2.13,2.9,1.97,-7,29934
13,2021,240,18,86,147,129,258,220,NA,NA,111,"2021-13",NA,NA,109.091,NA,265,300,352,1.5,NA,NA,60,30286
14,2021,219,23,80,140,117,242,209,NA,NA,102,"2021-14",NA,NA,104.785,NA,252,286,333,1.49,NA,NA,59,30619
15,2021,231,13,88,147,134,244,220,NA,NA,97,"2021-15",NA,NA,105,NA,265,280,331,1.5,NA,NA,50,30950
16,2021,201,22,76,137,115,223,205,NA,NA,86,"2021-16",NA,NA,98.049,NA,247,265,308,1.5,NA,NA,50,31258
17,2021,219,16,90,140,124,235,209,NA,NA,95,"2021-17",NA,NA,104.785,NA,252,273,321,1.49,NA,NA,54,31579
18,2021,198,15,80,136,121,213,203,NA,NA,77,"2021-18",NA,NA,97.537,NA,245,248,291,1.49,NA,NA,43,31870
19,2021,142,12,55,92,80,154,138,NA,NA,62,"2021-19",NA,NA,102.899,NA,166,180,211,1.5,NA,NA,53,32081
20,2021,139,16,44,83,67,155,124,NA,NA,72,"2021-20",NA,NA,112.097,NA,149,185,214,1.49,NA,NA,73,32295
21,2021,92,6,31,51,45,98,76,NA,NA,47,"2021-21",NA,NA,121.053,NA,92,113,133,1.49,NA,NA,75,32428
22,2021,87,8,27,56,48,95,84,NA,NA,39,"2021-22",NA,NA,103.571,NA,101,112,130,1.5,NA,NA,55,32558
23,2021,53,1,11,24,23,54,36,NA,NA,30,"2021-23",NA,NA,147.222,NA,43,60,72,1.5,NA,NA,100,32630
24,2021,34,4,3,13,9,38,19,NA,NA,25,"2021-24",NA,NA,178.947,NA,23,45,53,1.46,NA,NA,179,32683
25,2021,19,0,6,8,8,19,12,NA,NA,11,"2021-25",NA,NA,158.333,NA,14,21,25,1.5,NA,NA,108,32708
26,2021,14,1,6,8,7,15,12,NA,NA,7,"2021-26",NA,NA,116.667,NA,14,17,20,1.5,NA,NA,67,32728
27,2021,12,1,4,12,11,13,18,NA,NA,1,"2021-27",NA,NA,66.667,NA,22,15,18,1.5,NA,NA,0,32746
28,2021,8,4,5,12,8,12,18,NA,NA,0,"2021-28",NA,NA,44.444,NA,22,17,18,1.5,NA,NA,0,32764
29,2021,25,15,6,27,12,40,37,NA,NA,13,"2021-29",NA,NA,67.568,NA,49,57,60,1.37,NA,NA,62,32824
30,2021,27,20,6,30,10,47,40,NA,NA,17,"2021-30",NA,NA,67.5,NA,54,69,72,1.33,NA,NA,80,32896
31,2021,42,17,13,34,17,59,NA,NA,NA,25,"2021-31",NA,NA,NA,NA,61,80,87,NA,NA,NA,NA,32983
