"Date_statistics","2022-08-10","2022-08-12","diff21"
2021-10-04,5,5,0
2021-10-05,1,1,0
2021-10-06,9,9,0
2021-10-07,6,6,0
2021-10-08,8,8,0
2021-10-09,9,9,0
2021-10-10,8,8,0
2021-10-11,11,11,0
2021-10-12,11,11,0
2021-10-13,17,17,0
2021-10-14,22,22,0
2021-10-15,19,19,0
2021-10-16,11,11,0
2021-10-17,14,14,0
2021-10-18,21,21,0
2021-10-19,16,16,0
2021-10-20,25,25,0
2021-10-21,21,21,0
2021-10-22,23,23,0
2021-10-23,18,18,0
2021-10-24,18,18,0
2021-10-25,34,34,0
2021-10-26,24,24,0
2021-10-27,30,30,0
2021-10-28,38,38,0
2021-10-29,27,27,0
2021-10-30,33,33,0
2021-10-31,34,34,0
2021-11-01,38,38,0
2021-11-02,32,32,0
2021-11-03,25,25,0
2021-11-04,41,41,0
2021-11-05,39,39,0
2021-11-06,37,37,0
2021-11-07,39,39,0
2021-11-08,43,43,0
2021-11-09,42,42,0
2021-11-10,38,38,0
2021-11-11,56,56,0
2021-11-12,58,58,0
2021-11-13,44,44,0
2021-11-14,63,63,0
2021-11-15,65,65,0
2021-11-16,54,54,0
2021-11-17,61,61,0
2021-11-18,66,66,0
2021-11-19,83,83,0
2021-11-20,57,57,0
2021-11-21,61,61,0
2021-11-22,97,97,0
2021-11-23,71,71,0
2021-11-24,52,52,0
2021-11-25,60,60,0
2021-11-26,71,71,0
2021-11-27,46,46,0
2021-11-28,58,58,0
2021-11-29,64,64,0
2021-11-30,72,72,0
2021-12-01,56,56,0
2021-12-02,61,61,0
2021-12-03,54,54,0
2021-12-04,39,39,0
2021-12-05,45,45,0
2021-12-06,54,54,0
2021-12-07,41,41,0
2021-12-08,41,41,0
2021-12-09,35,35,0
2021-12-10,40,40,0
2021-12-11,24,24,0
2021-12-12,32,32,0
2021-12-13,31,31,0
2021-12-14,36,36,0
2021-12-15,24,24,0
2021-12-16,23,23,0
2021-12-17,20,20,0
2021-12-18,14,14,0
2021-12-19,14,14,0
2021-12-20,16,16,0
2021-12-21,17,17,0
2021-12-22,12,12,0
2021-12-23,14,14,0
2021-12-24,8,8,0
2021-12-25,7,7,0
2021-12-26,6,6,0
2021-12-27,17,17,0
2021-12-28,12,12,0
2021-12-29,12,12,0
2021-12-30,3,3,0
2021-12-31,8,8,0
2022-01-01,7,7,0
2022-01-02,5,5,0
2022-01-03,4,4,0
2022-01-04,6,6,0
2022-01-05,8,8,0
2022-01-06,8,8,0
2022-01-07,2,2,0
2022-01-08,8,8,0
2022-01-09,8,8,0
2022-01-10,12,12,0
2022-01-11,4,4,0
2022-01-12,4,4,0
2022-01-13,8,8,0
2022-01-14,7,7,0
2022-01-15,6,6,0
2022-01-16,5,5,0
2022-01-17,10,10,0
2022-01-18,7,7,0
2022-01-19,7,7,0
2022-01-20,10,10,0
2022-01-21,9,9,0
2022-01-22,2,2,0
2022-01-23,2,2,0
2022-01-24,7,7,0
2022-01-25,10,10,0
2022-01-26,5,5,0
2022-01-27,15,15,0
2022-01-28,16,16,0
2022-01-29,9,9,0
2022-01-30,8,8,0
2022-01-31,19,19,0
2022-02-01,13,13,0
2022-02-02,10,10,0
2022-02-03,20,20,0
2022-02-04,14,14,0
2022-02-05,16,16,0
2022-02-06,15,15,0
2022-02-07,21,21,0
2022-02-08,14,14,0
2022-02-09,9,9,0
2022-02-10,16,16,0
2022-02-11,11,11,0
2022-02-12,9,9,0
2022-02-13,8,8,0
2022-02-14,13,13,0
2022-02-15,10,10,0
2022-02-16,8,8,0
2022-02-17,11,11,0
2022-02-18,12,12,0
2022-02-19,8,8,0
2022-02-20,10,10,0
2022-02-21,11,11,0
2022-02-22,9,9,0
2022-02-23,10,10,0
2022-02-24,11,11,0
2022-02-25,5,5,0
2022-02-26,8,8,0
2022-02-27,6,6,0
2022-02-28,8,8,0
2022-03-01,11,11,0
2022-03-02,6,6,0
2022-03-03,11,11,0
2022-03-04,15,15,0
2022-03-05,8,8,0
2022-03-06,10,10,0
2022-03-07,15,15,0
2022-03-08,15,15,0
2022-03-09,13,13,0
2022-03-10,11,11,0
2022-03-11,15,15,0
2022-03-12,17,17,0
2022-03-13,14,14,0
2022-03-14,20,20,0
2022-03-15,16,16,0
2022-03-16,14,14,0
2022-03-17,14,14,0
2022-03-18,12,12,0
2022-03-19,14,14,0
2022-03-20,8,8,0
2022-03-21,18,18,0
2022-03-22,13,13,0
2022-03-23,13,13,0
2022-03-24,5,5,0
2022-03-25,9,9,0
2022-03-26,13,13,0
2022-03-27,10,10,0
2022-03-28,14,14,0
2022-03-29,8,8,0
2022-03-30,5,5,0
2022-03-31,8,8,0
2022-04-01,11,11,0
2022-04-02,9,9,0
2022-04-03,4,4,0
2022-04-04,10,10,0
2022-04-05,8,8,0
2022-04-06,7,7,0
2022-04-07,6,6,0
2022-04-08,4,4,0
2022-04-09,5,5,0
2022-04-10,6,6,0
2022-04-11,6,6,0
2022-04-12,4,4,0
2022-04-13,4,4,0
2022-04-14,4,4,0
2022-04-15,8,8,0
2022-04-16,6,6,0
2022-04-17,1,1,0
2022-04-18,5,5,0
2022-04-19,7,7,0
2022-04-20,2,2,0
2022-04-22,2,2,0
2022-04-23,1,1,0
2022-04-24,3,3,0
2022-04-25,1,1,0
2022-04-26,3,3,0
2022-04-27,1,1,0
2022-04-28,3,3,0
2022-04-29,2,2,0
2022-04-30,3,3,0
2022-05-01,1,1,0
2022-05-02,4,4,0
2022-05-03,1,1,0
2022-05-04,4,4,0
2022-05-05,3,3,0
2022-05-06,3,3,0
2022-05-07,2,2,0
2022-05-08,2,2,0
2022-05-09,2,2,0
2022-05-10,1,1,0
2022-05-12,1,1,0
2022-05-13,2,2,0
2022-05-14,4,4,0
2022-05-16,3,3,0
2022-05-17,1,1,0
2022-05-18,1,1,0
2022-05-19,2,2,0
2022-05-23,1,1,0
2022-05-24,3,3,0
2022-05-25,2,2,0
2022-05-28,1,1,0
2022-06-03,2,2,0
2022-06-04,1,1,0
2022-06-06,2,2,0
2022-06-08,2,2,0
2022-06-09,2,2,0
2022-06-10,4,4,0
2022-06-11,2,2,0
2022-06-12,2,2,0
2022-06-13,1,1,0
2022-06-14,1,1,0
2022-06-15,3,3,0
2022-06-16,3,3,0
2022-06-17,3,3,0
2022-06-18,3,3,0
2022-06-19,2,2,0
2022-06-20,2,2,0
2022-06-21,5,5,0
2022-06-22,2,2,0
2022-06-23,2,2,0
2022-06-24,7,7,0
2022-06-25,2,2,0
2022-06-26,4,4,0
2022-06-27,3,3,0
2022-06-28,3,3,0
2022-06-29,4,4,0
2022-06-30,2,2,0
2022-07-01,5,5,0
2022-07-02,2,2,0
2022-07-03,1,1,0
2022-07-04,6,6,0
2022-07-05,2,2,0
2022-07-06,6,6,0
2022-07-07,5,5,0
2022-07-08,1,1,0
2022-07-09,2,2,0
2022-07-10,3,3,0
2022-07-11,6,7,1
2022-07-12,4,4,0
2022-07-13,6,6,0
2022-07-14,7,7,0
2022-07-15,6,6,0
2022-07-16,6,6,0
2022-07-17,2,2,0
2022-07-18,3,3,0
2022-07-19,5,5,0
2022-07-20,3,3,0
2022-07-21,3,3,0
2022-07-22,6,6,0
2022-07-23,6,7,1
2022-07-24,5,5,0
2022-07-25,2,2,0
2022-07-26,3,4,1
2022-07-27,3,3,0
2022-07-28,4,4,0
2022-07-29,2,3,1
2022-07-30,1,1,0
2022-07-31,2,3,1
2022-08-01,3,3,0
2022-08-02,1,1,0
2022-08-03,3,1,-2
2022-08-04,3,3,0
2022-08-05,1,1,0
2022-08-07,2,2,0
2022-08-08,NA,1,NA
