"Date_statistics","2022-07-08","2022-08-04","diff21"
2020-01-31,1,NA,NA
2020-02-13,1,NA,NA
2020-02-20,2,NA,NA
2020-02-21,1,NA,NA
2020-02-23,1,NA,NA
2020-02-24,2,NA,NA
2020-02-25,4,NA,NA
2020-02-26,4,NA,NA
2020-02-27,7,NA,NA
2020-02-28,5,NA,NA
2020-02-29,5,NA,NA
2020-03-01,9,NA,NA
2020-03-02,13,NA,NA
2020-03-03,6,NA,NA
2020-03-04,12,NA,NA
2020-03-05,19,NA,NA
2020-03-06,29,NA,NA
2020-03-07,35,NA,NA
2020-03-08,24,NA,NA
2020-03-09,54,NA,NA
2020-03-10,50,NA,NA
2020-03-11,76,NA,NA
2020-03-12,80,NA,NA
2020-03-13,90,NA,NA
2020-03-14,89,NA,NA
2020-03-15,114,NA,NA
2020-03-16,155,NA,NA
2020-03-17,132,NA,NA
2020-03-18,148,NA,NA
2020-03-19,145,NA,NA
2020-03-20,167,NA,NA
2020-03-21,154,NA,NA
2020-03-22,141,NA,NA
2020-03-23,218,NA,NA
2020-03-24,182,NA,NA
2020-03-25,182,NA,NA
2020-03-26,182,NA,NA
2020-03-27,181,NA,NA
2020-03-28,152,NA,NA
2020-03-29,122,NA,NA
2020-03-30,172,NA,NA
2020-03-31,133,NA,NA
2020-04-01,161,NA,NA
2020-04-02,118,NA,NA
2020-04-03,148,NA,NA
2020-04-04,134,NA,NA
2020-04-05,97,NA,NA
2020-04-06,155,NA,NA
2020-04-07,138,NA,NA
2020-04-08,133,NA,NA
2020-04-09,114,NA,NA
2020-04-10,130,NA,NA
2020-04-11,81,NA,NA
2020-04-12,101,NA,NA
2020-04-13,67,NA,NA
2020-04-14,105,NA,NA
2020-04-15,83,NA,NA
2020-04-16,91,NA,NA
2020-04-17,68,NA,NA
2020-04-18,64,NA,NA
2020-04-19,51,NA,NA
2020-04-20,69,NA,NA
2020-04-21,62,NA,NA
2020-04-22,44,NA,NA
2020-04-23,39,NA,NA
2020-04-24,31,NA,NA
2020-04-25,43,NA,NA
2020-04-26,25,NA,NA
2020-04-27,30,NA,NA
2020-04-28,29,NA,NA
2020-04-29,29,NA,NA
2020-04-30,27,NA,NA
2020-05-01,36,NA,NA
2020-05-02,25,NA,NA
2020-05-03,28,NA,NA
2020-05-04,31,NA,NA
2020-05-05,19,NA,NA
2020-05-06,23,NA,NA
2020-05-07,18,NA,NA
2020-05-08,22,NA,NA
2020-05-09,16,NA,NA
2020-05-10,9,NA,NA
2020-05-11,20,NA,NA
2020-05-12,19,NA,NA
2020-05-13,11,NA,NA
2020-05-14,6,NA,NA
2020-05-15,13,NA,NA
2020-05-16,7,NA,NA
2020-05-17,14,NA,NA
2020-05-18,11,NA,NA
2020-05-19,8,NA,NA
2020-05-20,6,NA,NA
2020-05-21,9,NA,NA
2020-05-22,10,NA,NA
2020-05-23,6,NA,NA
2020-05-24,4,NA,NA
2020-05-25,8,NA,NA
2020-05-26,5,NA,NA
2020-05-27,4,NA,NA
2020-05-28,6,NA,NA
2020-05-29,2,NA,NA
2020-05-30,1,NA,NA
2020-05-31,4,NA,NA
2020-06-01,4,NA,NA
2020-06-02,4,NA,NA
2020-06-03,3,NA,NA
2020-06-04,3,NA,NA
2020-06-05,4,NA,NA
2020-06-06,4,NA,NA
2020-06-07,1,NA,NA
2020-06-08,3,NA,NA
2020-06-09,1,NA,NA
2020-06-10,1,NA,NA
2020-06-11,1,NA,NA
2020-06-12,1,NA,NA
2020-06-14,3,NA,NA
2020-06-15,1,NA,NA
2020-06-16,2,NA,NA
2020-06-17,2,NA,NA
2020-06-18,1,NA,NA
2020-06-19,2,NA,NA
2020-06-22,4,NA,NA
2020-06-23,3,NA,NA
2020-06-24,1,NA,NA
2020-06-26,1,NA,NA
2020-06-29,1,NA,NA
2020-07-02,1,NA,NA
2020-07-03,1,NA,NA
2020-07-06,1,NA,NA
2020-07-11,1,NA,NA
2020-07-13,4,NA,NA
2020-07-15,1,NA,NA
2020-07-16,2,NA,NA
2020-07-17,2,NA,NA
2020-07-18,1,NA,NA
2020-07-20,1,NA,NA
2020-07-21,1,NA,NA
2020-07-22,1,NA,NA
2020-07-25,2,NA,NA
2020-07-28,1,NA,NA
2020-07-29,4,NA,NA
2020-07-30,3,NA,NA
2020-07-31,1,NA,NA
2020-08-01,2,NA,NA
2020-08-02,4,NA,NA
2020-08-03,4,NA,NA
2020-08-04,7,NA,NA
2020-08-05,1,NA,NA
2020-08-06,1,NA,NA
2020-08-07,3,NA,NA
2020-08-08,4,NA,NA
2020-08-09,5,NA,NA
2020-08-10,7,NA,NA
2020-08-11,8,NA,NA
2020-08-12,7,NA,NA
2020-08-13,1,NA,NA
2020-08-14,6,NA,NA
2020-08-15,4,NA,NA
2020-08-16,1,NA,NA
2020-08-17,2,NA,NA
2020-08-18,3,NA,NA
2020-08-19,2,NA,NA
2020-08-20,1,NA,NA
2020-08-21,3,NA,NA
2020-08-22,1,NA,NA
2020-08-23,1,NA,NA
2020-08-25,2,NA,NA
2020-08-26,4,NA,NA
2020-08-27,1,NA,NA
2020-08-28,2,NA,NA
2020-08-29,2,NA,NA
2020-08-30,1,NA,NA
2020-08-31,3,NA,NA
2020-09-01,4,NA,NA
2020-09-02,5,NA,NA
2020-09-04,9,NA,NA
2020-09-05,4,NA,NA
2020-09-06,6,NA,NA
2020-09-07,6,NA,NA
2020-09-08,6,NA,NA
2020-09-09,9,NA,NA
2020-09-10,12,NA,NA
2020-09-11,8,NA,NA
2020-09-12,4,NA,NA
2020-09-13,12,NA,NA
2020-09-14,21,NA,NA
2020-09-15,11,NA,NA
2020-09-16,11,NA,NA
2020-09-17,12,NA,NA
2020-09-18,17,NA,NA
2020-09-19,24,NA,NA
2020-09-20,19,NA,NA
2020-09-21,20,NA,NA
2020-09-22,24,NA,NA
2020-09-23,24,NA,NA
2020-09-24,18,NA,NA
2020-09-25,21,NA,NA
2020-09-26,29,NA,NA
2020-09-27,15,NA,NA
2020-09-28,29,NA,NA
2020-09-29,32,NA,NA
2020-09-30,25,NA,NA
2020-10-01,24,NA,NA
2020-10-02,26,NA,NA
2020-10-03,43,NA,NA
2020-10-04,35,NA,NA
2020-10-05,48,NA,NA
2020-10-06,52,NA,NA
2020-10-07,59,NA,NA
2020-10-08,47,NA,NA
2020-10-09,39,NA,NA
2020-10-10,47,NA,NA
2020-10-11,48,NA,NA
2020-10-12,64,NA,NA
2020-10-13,52,NA,NA
2020-10-14,76,NA,NA
2020-10-15,63,NA,NA
2020-10-16,54,NA,NA
2020-10-17,65,NA,NA
2020-10-18,76,NA,NA
2020-10-19,87,NA,NA
2020-10-20,86,NA,NA
2020-10-21,68,NA,NA
2020-10-22,98,NA,NA
2020-10-23,94,NA,NA
2020-10-24,88,NA,NA
2020-10-25,79,NA,NA
2020-10-26,101,NA,NA
2020-10-27,85,NA,NA
2020-10-28,70,NA,NA
2020-10-29,86,NA,NA
2020-10-30,79,NA,NA
2020-10-31,79,NA,NA
2020-11-01,62,NA,NA
2020-11-02,79,NA,NA
2020-11-03,64,NA,NA
2020-11-04,52,NA,NA
2020-11-05,47,NA,NA
2020-11-06,61,NA,NA
2020-11-07,37,NA,NA
2020-11-08,39,NA,NA
2020-11-09,54,NA,NA
2020-11-10,58,NA,NA
2020-11-11,71,NA,NA
2020-11-12,62,NA,NA
2020-11-13,63,NA,NA
2020-11-14,36,NA,NA
2020-11-15,35,NA,NA
2020-11-16,44,NA,NA
2020-11-17,56,NA,NA
2020-11-18,30,NA,NA
2020-11-19,54,NA,NA
2020-11-20,30,NA,NA
2020-11-21,45,NA,NA
2020-11-22,34,NA,NA
2020-11-23,61,NA,NA
2020-11-24,37,NA,NA
2020-11-25,55,NA,NA
2020-11-26,49,NA,NA
2020-11-27,38,NA,NA
2020-11-28,42,NA,NA
2020-11-29,45,NA,NA
2020-11-30,60,NA,NA
2020-12-01,65,NA,NA
2020-12-02,58,NA,NA
2020-12-03,66,NA,NA
2020-12-04,75,NA,NA
2020-12-05,57,NA,NA
2020-12-06,55,NA,NA
2020-12-07,66,NA,NA
2020-12-08,90,NA,NA
2020-12-09,92,NA,NA
2020-12-10,98,NA,NA
2020-12-11,93,NA,NA
2020-12-12,87,NA,NA
2020-12-13,69,NA,NA
2020-12-14,105,NA,NA
2020-12-15,93,NA,NA
2020-12-16,120,NA,NA
2020-12-17,120,NA,NA
2020-12-18,112,NA,NA
2020-12-19,82,NA,NA
2020-12-20,99,NA,NA
2020-12-21,110,NA,NA
2020-12-22,101,NA,NA
2020-12-23,118,NA,NA
2020-12-24,127,NA,NA
2020-12-25,78,NA,NA
2020-12-26,71,NA,NA
2020-12-27,84,NA,NA
2020-12-28,99,NA,NA
2020-12-29,91,NA,NA
2020-12-30,65,NA,NA
2020-12-31,75,NA,NA
2021-01-01,58,NA,NA
2021-01-02,68,NA,NA
2021-01-03,74,NA,NA
2021-01-04,105,NA,NA
2021-01-05,106,NA,NA
2021-01-06,84,NA,NA
2021-01-07,61,NA,NA
2021-01-08,67,NA,NA
2021-01-09,66,NA,NA
2021-01-10,69,NA,NA
2021-01-11,84,NA,NA
2021-01-12,94,NA,NA
2021-01-13,61,NA,NA
2021-01-14,63,NA,NA
2021-01-15,77,NA,NA
2021-01-16,54,NA,NA
2021-01-17,61,NA,NA
2021-01-18,63,NA,NA
2021-01-19,61,NA,NA
2021-01-20,77,NA,NA
2021-01-21,53,NA,NA
2021-01-22,58,NA,NA
2021-01-23,42,NA,NA
2021-01-24,41,NA,NA
2021-01-25,51,NA,NA
2021-01-26,53,NA,NA
2021-01-27,59,NA,NA
2021-01-28,54,NA,NA
2021-01-29,54,NA,NA
2021-01-30,49,NA,NA
2021-01-31,48,NA,NA
2021-02-01,73,NA,NA
2021-02-02,59,NA,NA
2021-02-03,63,NA,NA
2021-02-04,55,NA,NA
2021-02-05,55,NA,NA
2021-02-06,40,NA,NA
2021-02-07,37,NA,NA
2021-02-08,52,NA,NA
2021-02-09,68,NA,NA
2021-02-10,44,NA,NA
2021-02-11,51,NA,NA
2021-02-12,62,NA,NA
2021-02-13,48,NA,NA
2021-02-14,32,NA,NA
2021-02-15,44,NA,NA
2021-02-16,51,NA,NA
2021-02-17,41,NA,NA
2021-02-18,40,NA,NA
2021-02-19,36,NA,NA
2021-02-20,37,NA,NA
2021-02-21,34,NA,NA
2021-02-22,44,NA,NA
2021-02-23,30,NA,NA
2021-02-24,41,NA,NA
2021-02-25,25,NA,NA
2021-02-26,15,NA,NA
2021-02-27,17,NA,NA
2021-02-28,27,NA,NA
2021-03-01,25,NA,NA
2021-03-02,28,NA,NA
2021-03-03,22,NA,NA
2021-03-04,24,NA,NA
2021-03-05,19,NA,NA
2021-03-06,16,NA,NA
2021-03-07,23,NA,NA
2021-03-08,30,NA,NA
2021-03-09,32,NA,NA
2021-03-10,23,NA,NA
2021-03-11,26,NA,NA
2021-03-12,24,NA,NA
2021-03-13,22,NA,NA
2021-03-14,22,NA,NA
2021-03-15,32,NA,NA
2021-03-16,23,NA,NA
2021-03-17,22,NA,NA
2021-03-18,23,NA,NA
2021-03-19,22,NA,NA
2021-03-20,22,NA,NA
2021-03-21,22,NA,NA
2021-03-22,29,NA,NA
2021-03-23,15,NA,NA
2021-03-24,26,NA,NA
2021-03-25,21,NA,NA
2021-03-26,19,NA,NA
2021-03-27,20,NA,NA
2021-03-28,16,NA,NA
2021-03-29,23,NA,NA
2021-03-30,23,NA,NA
2021-03-31,24,NA,NA
2021-04-01,21,NA,NA
2021-04-02,21,NA,NA
2021-04-03,24,NA,NA
2021-04-04,19,NA,NA
2021-04-05,14,NA,NA
2021-04-06,16,NA,NA
2021-04-07,19,NA,NA
2021-04-08,20,NA,NA
2021-04-09,23,NA,NA
2021-04-10,16,NA,NA
2021-04-11,10,NA,NA
2021-04-12,29,NA,NA
2021-04-13,15,NA,NA
2021-04-14,20,NA,NA
2021-04-15,20,NA,NA
2021-04-16,23,NA,NA
2021-04-17,20,NA,NA
2021-04-18,15,NA,NA
2021-04-19,25,NA,NA
2021-04-20,14,NA,NA
2021-04-21,22,NA,NA
2021-04-22,17,NA,NA
2021-04-23,21,NA,NA
2021-04-24,17,NA,NA
2021-04-25,11,NA,NA
2021-04-26,20,NA,NA
2021-04-27,14,NA,NA
2021-04-28,8,NA,NA
2021-04-29,17,NA,NA
2021-04-30,16,NA,NA
2021-05-01,12,NA,NA
2021-05-02,15,NA,NA
2021-05-03,13,NA,NA
2021-05-04,12,NA,NA
2021-05-05,11,NA,NA
2021-05-06,9,NA,NA
2021-05-07,18,NA,NA
2021-05-08,10,NA,NA
2021-05-09,6,NA,NA
2021-05-10,21,NA,NA
2021-05-11,5,NA,NA
2021-05-12,8,NA,NA
2021-05-13,8,NA,NA
2021-05-14,13,NA,NA
2021-05-15,11,NA,NA
2021-05-16,9,NA,NA
2021-05-17,7,NA,NA
2021-05-18,8,NA,NA
2021-05-19,7,NA,NA
2021-05-20,4,NA,NA
2021-05-21,3,NA,NA
2021-05-22,5,NA,NA
2021-05-23,4,NA,NA
2021-05-24,6,NA,NA
2021-05-25,2,NA,NA
2021-05-26,2,NA,NA
2021-05-27,4,NA,NA
2021-05-28,5,NA,NA
2021-05-29,2,NA,NA
2021-05-30,3,NA,NA
2021-05-31,4,NA,NA
2021-06-01,1,NA,NA
2021-06-02,4,NA,NA
2021-06-04,2,NA,NA
2021-06-05,4,NA,NA
2021-06-06,1,NA,NA
2021-06-07,1,NA,NA
2021-06-08,2,NA,NA
2021-06-09,1,NA,NA
