"Date_statistics","2022-08-07","2022-08-10","diff21"
2021-10-04,2552,2552,0
2021-10-05,2778,2778,0
2021-10-06,2646,2646,0
2021-10-07,2574,2574,0
2021-10-08,2790,2790,0
2021-10-09,2965,2965,0
2021-10-10,3095,3095,0
2021-10-11,3862,3862,0
2021-10-12,3888,3888,0
2021-10-13,3819,3819,0
2021-10-14,3879,3879,0
2021-10-15,4108,4108,0
2021-10-16,4125,4125,0
2021-10-17,4328,4328,0
2021-10-18,5646,5646,0
2021-10-19,5998,5998,0
2021-10-20,6335,6335,0
2021-10-21,5913,5913,0
2021-10-22,6129,6129,0
2021-10-23,6124,6124,0
2021-10-24,6283,6283,0
2021-10-25,7673,7673,0
2021-10-26,7811,7811,0
2021-10-27,8500,8500,0
2021-10-28,7953,7953,0
2021-10-29,8446,8446,0
2021-10-30,8508,8508,0
2021-10-31,8844,8844,0
2021-11-01,11030,11030,0
2021-11-02,11276,11276,0
2021-11-03,11605,11605,0
2021-11-04,11304,11304,0
2021-11-05,12099,12099,0
2021-11-06,12634,12634,0
2021-11-07,13419,13419,0
2021-11-08,15703,15703,0
2021-11-09,15695,15695,0
2021-11-10,16639,16639,0
2021-11-11,16448,16448,0
2021-11-12,18373,18373,0
2021-11-13,18650,18650,0
2021-11-14,19520,19520,0
2021-11-15,22507,22507,0
2021-11-16,22379,22379,0
2021-11-17,22629,22629,0
2021-11-18,22845,22845,0
2021-11-19,23392,23392,0
2021-11-20,21724,21724,0
2021-11-21,21134,21134,0
2021-11-22,23349,23349,0
2021-11-23,22528,22528,0
2021-11-24,21854,21854,0
2021-11-25,20548,20548,0
2021-11-26,21123,21123,0
2021-11-27,20151,20151,0
2021-11-28,20262,20262,0
2021-11-29,22104,22104,0
2021-11-30,21537,21537,0
2021-12-01,20344,20344,0
2021-12-02,19816,19816,0
2021-12-03,19634,19634,0
2021-12-04,18778,18778,0
2021-12-05,17729,17729,0
2021-12-06,18495,18495,0
2021-12-07,18048,18048,0
2021-12-08,17475,17475,0
2021-12-09,16019,16019,0
2021-12-10,15332,15332,0
2021-12-11,13983,13983,0
2021-12-12,13197,13197,0
2021-12-13,14726,14726,0
2021-12-14,14702,14702,0
2021-12-15,13564,13564,0
2021-12-16,12421,12421,0
2021-12-17,12622,12622,0
2021-12-18,12341,12341,0
2021-12-19,11526,11526,0
2021-12-20,12927,12927,0
2021-12-21,12872,12872,0
2021-12-22,12043,12043,0
2021-12-23,11891,11891,0
2021-12-24,12753,12753,0
2021-12-25,11309,11309,0
2021-12-26,11611,11611,0
2021-12-27,14912,14912,0
2021-12-28,15476,15476,0
2021-12-29,15333,15333,0
2021-12-30,15526,15526,0
2021-12-31,18072,18072,0
2022-01-01,15964,15964,0
2022-01-02,19087,19087,0
2022-01-03,26634,26634,0
2022-01-04,28995,28995,0
2022-01-05,30357,30357,0
2022-01-06,29051,29051,0
2022-01-07,29914,29914,0
2022-01-08,28593,28593,0
2022-01-09,28904,28904,0
2022-01-10,30480,30480,0
2022-01-11,35531,35531,0
2022-01-12,34100,34100,0
2022-01-13,36320,36320,0
2022-01-14,35986,35986,0
2022-01-15,39130,39130,0
2022-01-16,38866,38866,0
2022-01-17,47563,47563,0
2022-01-18,56859,56859,0
2022-01-19,63407,63407,0
2022-01-20,63141,63141,0
2022-01-21,68033,68031,-2
2022-01-22,65420,65420,0
2022-01-23,65621,65623,2
2022-01-24,72122,72122,0
2022-01-25,80399,80399,0
2022-01-26,82289,82288,-1
2022-01-27,89008,89007,-1
2022-01-28,87657,87658,1
2022-01-29,86501,86501,0
2022-01-30,83817,83817,0
2022-01-31,86253,86253,0
2022-02-01,90884,90885,1
2022-02-02,96004,96003,-1
2022-02-03,96972,96971,-1
2022-02-04,93699,93700,1
2022-02-05,84153,84153,0
2022-02-06,76832,76833,1
2022-02-07,78357,78357,0
2022-02-08,83467,83467,0
2022-02-09,85039,85039,0
2022-02-10,79351,79351,0
2022-02-11,71492,71491,-1
2022-02-12,58904,58904,0
2022-02-13,56926,56926,0
2022-02-14,53978,53978,0
2022-02-15,60779,60779,0
2022-02-16,54777,54776,-1
2022-02-17,48861,48861,0
2022-02-18,35078,35079,1
2022-02-19,32450,32451,1
2022-02-20,34682,34682,0
2022-02-21,33187,33187,0
2022-02-22,40489,40489,0
2022-02-23,38157,38157,0
2022-02-24,36288,36288,0
2022-02-25,33466,33466,0
2022-02-26,27747,27747,0
2022-02-27,29727,29727,0
2022-02-28,37842,37842,0
2022-03-01,50503,50502,-1
2022-03-02,57101,57101,0
2022-03-03,67408,67409,1
2022-03-04,68123,68123,0
2022-03-05,67761,67760,-1
2022-03-06,65177,65176,-1
2022-03-07,70001,70001,0
2022-03-08,72750,72752,2
2022-03-09,72903,72903,0
2022-03-10,70068,70068,0
2022-03-11,61211,61210,-1
2022-03-12,55106,55106,0
2022-03-13,47204,47204,0
2022-03-14,49996,49995,-1
2022-03-15,57337,57337,0
2022-03-16,53479,53480,1
2022-03-17,49401,49401,0
2022-03-18,41655,41655,0
2022-03-19,36346,36346,0
2022-03-20,31015,31015,0
2022-03-21,40142,40143,1
2022-03-22,41311,41311,0
2022-03-23,37947,37947,0
2022-03-24,34860,34860,0
2022-03-25,27902,27902,0
2022-03-26,23759,23759,0
2022-03-27,20616,20616,0
2022-03-28,28348,28348,0
2022-03-29,26655,26655,0
2022-03-30,24254,24254,0
2022-03-31,21241,21241,0
2022-04-01,16491,16491,0
2022-04-02,11809,11809,0
2022-04-03,10517,10517,0
2022-04-04,13950,13950,0
2022-04-05,12547,12547,0
2022-04-06,12615,12615,0
2022-04-07,10247,10247,0
2022-04-08,9411,9411,0
2022-04-09,6760,6760,0
2022-04-10,5951,5951,0
2022-04-11,6017,6017,0
2022-04-12,4890,4890,0
2022-04-13,4492,4492,0
2022-04-14,3948,3948,0
2022-04-15,3409,3409,0
2022-04-16,2616,2616,0
2022-04-17,2125,2125,0
2022-04-18,2505,2505,0
2022-04-19,3322,3322,0
2022-04-20,2515,2515,0
2022-04-21,2335,2335,0
2022-04-22,1908,1908,0
2022-04-23,1447,1447,0
2022-04-24,1376,1376,0
2022-04-25,1725,1725,0
2022-04-26,1714,1714,0
2022-04-27,1168,1168,0
2022-04-28,1501,1501,0
2022-04-29,1685,1685,0
2022-04-30,1372,1372,0
2022-05-01,1304,1304,0
2022-05-02,1782,1782,0
2022-05-03,1721,1721,0
2022-05-04,1494,1494,0
2022-05-05,1373,1373,0
2022-05-06,1460,1460,0
2022-05-07,1232,1232,0
2022-05-08,1098,1098,0
2022-05-09,1528,1528,0
2022-05-10,1349,1349,0
2022-05-11,1275,1275,0
2022-05-12,1198,1198,0
2022-05-13,1129,1129,0
2022-05-14,865,865,0
2022-05-15,910,910,0
2022-05-16,1340,1340,0
2022-05-17,1226,1226,0
2022-05-18,1265,1265,0
2022-05-19,957,957,0
2022-05-20,1028,1028,0
2022-05-21,833,833,0
2022-05-22,829,829,0
2022-05-23,1102,1102,0
2022-05-24,959,959,0
2022-05-25,1030,1030,0
2022-05-26,894,894,0
2022-05-27,1030,1030,0
2022-05-28,991,991,0
2022-05-29,993,993,0
2022-05-30,1369,1369,0
2022-05-31,1341,1341,0
2022-06-01,1493,1493,0
2022-06-02,1418,1418,0
2022-06-03,1535,1535,0
2022-06-04,1370,1370,0
2022-06-05,1249,1249,0
2022-06-06,1477,1477,0
2022-06-07,1985,1985,0
2022-06-08,2281,2281,0
2022-06-09,2183,2183,0
2022-06-10,2482,2482,0
2022-06-11,1986,1986,0
2022-06-12,2002,2002,0
2022-06-13,3134,3135,1
2022-06-14,3412,3412,0
2022-06-15,4007,4007,0
2022-06-16,3776,3776,0
2022-06-17,3906,3906,0
2022-06-18,3563,3563,0
2022-06-19,3010,3010,0
2022-06-20,4962,4962,0
2022-06-21,4795,4795,0
2022-06-22,5248,5248,0
2022-06-23,5048,5048,0
2022-06-24,5138,5137,-1
2022-06-25,4411,4411,0
2022-06-26,3828,3828,0
2022-06-27,5799,5799,0
2022-06-28,5979,5979,0
2022-06-29,6491,6492,1
2022-06-30,6022,6022,0
2022-07-01,5626,5626,0
2022-07-02,4634,4634,0
2022-07-03,4025,4025,0
2022-07-04,6590,6590,0
2022-07-05,6482,6485,3
2022-07-06,7107,7107,0
2022-07-07,6629,6631,2
2022-07-08,6294,6292,-2
2022-07-09,5312,5312,0
2022-07-10,4384,4385,1
2022-07-11,7413,7413,0
2022-07-12,6722,6720,-2
2022-07-13,6640,6637,-3
2022-07-14,6400,6402,2
2022-07-15,5667,5669,2
2022-07-16,4296,4298,2
2022-07-17,3372,3370,-2
2022-07-18,4931,4932,1
2022-07-19,4478,4483,5
2022-07-20,4252,4253,1
2022-07-21,4462,4467,5
2022-07-22,3949,3954,5
2022-07-23,3305,3303,-2
2022-07-24,2784,2795,11
2022-07-25,4478,4487,9
2022-07-26,3878,3892,14
2022-07-27,3374,3387,13
2022-07-28,2945,2959,14
2022-07-29,2891,2915,24
2022-07-30,2442,2475,33
2022-07-31,2170,2218,48
2022-08-01,3005,3094,89
2022-08-02,2434,2542,108
2022-08-03,2018,2172,154
2022-08-04,1816,2068,252
2022-08-05,1544,1772,228
2022-08-06,1236,1478,242
2022-08-07,1041,856,-185
2022-08-08,36,1506,1470
2022-08-09,NA,1702,NA
2022-08-10,NA,36,NA
