"Date_statistics","2022-03-13","2022-03-14","diff21"
2020-01-01,4,4,0
2020-01-04,1,1,0
2020-01-06,1,1,0
2020-01-16,1,1,0
2020-01-20,2,2,0
2020-01-22,1,1,0
2020-01-24,1,1,0
2020-01-25,1,1,0
2020-01-26,2,2,0
2020-01-27,3,3,0
2020-01-29,1,1,0
2020-01-31,3,3,0
2020-02-01,3,3,0
2020-02-03,2,2,0
2020-02-06,2,2,0
2020-02-07,2,2,0
2020-02-10,5,5,0
2020-02-11,1,1,0
2020-02-12,2,2,0
2020-02-13,1,1,0
2020-02-14,4,4,0
2020-02-15,2,2,0
2020-02-16,3,3,0
2020-02-17,3,3,0
2020-02-18,1,1,0
2020-02-19,5,5,0
2020-02-20,9,9,0
2020-02-21,9,9,0
2020-02-22,5,5,0
2020-02-23,10,10,0
2020-02-24,22,22,0
2020-02-25,24,24,0
2020-02-26,34,34,0
2020-02-27,65,65,0
2020-02-28,70,70,0
2020-02-29,65,65,0
2020-03-01,134,134,0
2020-03-02,144,144,0
2020-03-03,128,128,0
2020-03-04,140,140,0
2020-03-05,166,166,0
2020-03-06,202,202,0
2020-03-07,239,239,0
2020-03-08,240,240,0
2020-03-09,449,449,0
2020-03-10,419,419,0
2020-03-11,526,526,0
2020-03-12,577,577,0
2020-03-13,678,678,0
2020-03-14,695,695,0
2020-03-15,759,759,0
2020-03-16,1057,1057,0
2020-03-17,825,825,0
2020-03-18,865,865,0
2020-03-19,823,823,0
2020-03-20,1000,1000,0
2020-03-21,874,874,0
2020-03-22,749,749,0
2020-03-23,1201,1201,0
2020-03-24,969,969,0
2020-03-25,1030,1030,0
2020-03-26,951,951,0
2020-03-27,1073,1073,0
2020-03-28,866,866,0
2020-03-29,800,800,0
2020-03-30,1119,1119,0
2020-03-31,855,855,0
2020-04-01,1120,1120,0
2020-04-02,1027,1027,0
2020-04-03,1053,1053,0
2020-04-04,998,998,0
2020-04-05,788,788,0
2020-04-06,1152,1152,0
2020-04-07,996,996,0
2020-04-08,1035,1035,0
2020-04-09,886,886,0
2020-04-10,1015,1015,0
2020-04-11,834,834,0
2020-04-12,735,735,0
2020-04-13,778,778,0
2020-04-14,755,755,0
2020-04-15,745,745,0
2020-04-16,710,710,0
2020-04-17,699,699,0
2020-04-18,604,604,0
2020-04-19,463,463,0
2020-04-20,652,652,0
2020-04-21,474,474,0
2020-04-22,452,452,0
2020-04-23,410,410,0
2020-04-24,405,405,0
2020-04-25,373,373,0
2020-04-26,299,299,0
2020-04-27,329,329,0
2020-04-28,334,334,0
2020-04-29,316,316,0
2020-04-30,278,278,0
2020-05-01,335,335,0
2020-05-02,239,239,0
2020-05-03,209,209,0
2020-05-04,268,268,0
2020-05-05,205,205,0
2020-05-06,216,216,0
2020-05-07,211,211,0
2020-05-08,201,201,0
2020-05-09,193,193,0
2020-05-10,153,153,0
2020-05-11,231,231,0
2020-05-12,185,185,0
2020-05-13,176,176,0
2020-05-14,143,143,0
2020-05-15,171,171,0
2020-05-16,137,137,0
2020-05-17,162,162,0
2020-05-18,188,188,0
2020-05-19,195,195,0
2020-05-20,180,180,0
2020-05-21,199,199,0
2020-05-22,201,201,0
2020-05-23,184,184,0
2020-05-24,122,122,0
2020-05-25,198,198,0
2020-05-26,144,144,0
2020-05-27,166,166,0
2020-05-28,141,141,0
2020-05-29,142,142,0
