"Date_statistics","2021-07-27","2021-07-28","diff21"
2020-01-01,4,4,0
2020-01-04,1,1,0
2020-01-06,1,1,0
2020-01-16,1,1,0
2020-01-20,2,2,0
2020-01-22,1,1,0
2020-01-24,1,1,0
2020-01-25,1,1,0
2020-01-26,2,2,0
2020-01-27,3,3,0
2020-01-29,1,1,0
2020-01-31,3,3,0
2020-02-01,3,3,0
2020-02-03,2,2,0
2020-02-06,2,2,0
2020-02-07,2,2,0
2020-02-10,5,5,0
2020-02-11,1,1,0
2020-02-12,2,2,0
2020-02-13,1,1,0
2020-02-14,4,4,0
2020-02-15,2,2,0
2020-02-16,3,3,0
2020-02-17,3,3,0
2020-02-18,1,1,0
2020-02-19,5,5,0
2020-02-20,9,9,0
2020-02-21,9,9,0
2020-02-22,5,5,0
2020-02-23,10,10,0
2020-02-24,22,22,0
2020-02-25,24,24,0
2020-02-26,33,33,0
2020-02-27,64,64,0
2020-02-28,69,69,0
2020-02-29,65,65,0
2020-03-01,135,135,0
2020-03-02,144,144,0
2020-03-03,127,127,0
2020-03-04,140,140,0
2020-03-05,166,166,0
2020-03-06,202,202,0
2020-03-07,239,239,0
2020-03-08,243,243,0
2020-03-09,446,446,0
2020-03-10,420,420,0
2020-03-11,528,528,0
2020-03-12,577,577,0
2020-03-13,677,677,0
2020-03-14,694,694,0
2020-03-15,760,760,0
2020-03-16,1057,1057,0
2020-03-17,827,827,0
2020-03-18,865,865,0
2020-03-19,825,825,0
2020-03-20,1000,1000,0
2020-03-21,874,874,0
2020-03-22,749,749,0
2020-03-23,1202,1202,0
2020-03-24,968,968,0
2020-03-25,1034,1034,0
2020-03-26,951,951,0
2020-03-27,1070,1070,0
2020-03-28,863,863,0
2020-03-29,802,802,0
2020-03-30,1122,1122,0
2020-03-31,854,854,0
2020-04-01,1122,1122,0
2020-04-02,1026,1026,0
2020-04-03,1054,1054,0
2020-04-04,999,999,0
2020-04-05,787,787,0
2020-04-06,1150,1150,0
2020-04-07,999,999,0
2020-04-08,1038,1038,0
2020-04-09,902,902,0
2020-04-10,997,997,0
2020-04-11,834,834,0
2020-04-12,739,739,0
2020-04-13,774,774,0
2020-04-14,757,757,0
2020-04-15,748,748,0
2020-04-16,704,704,0
2020-04-17,701,701,0
2020-04-18,606,606,0
2020-04-19,458,458,0
2020-04-20,651,651,0
2020-04-21,474,474,0
2020-04-22,463,463,0
2020-04-23,409,409,0
2020-04-24,404,404,0
2020-04-25,365,365,0
2020-04-26,293,293,0
2020-04-27,329,329,0
2020-04-28,334,334,0
2020-04-29,318,318,0
2020-04-30,276,276,0
2020-05-01,336,336,0
2020-05-02,238,238,0
2020-05-03,209,209,0
2020-05-04,267,267,0
2020-05-05,205,205,0
2020-05-06,218,218,0
2020-05-07,211,211,0
2020-05-08,200,200,0
2020-05-09,196,196,0
2020-05-10,152,152,0
2020-05-11,230,230,0
2020-05-12,185,185,0
2020-05-13,176,176,0
2020-05-14,144,144,0
2020-05-15,171,171,0
2020-05-16,137,137,0
2020-05-17,161,161,0
2020-05-18,188,188,0
2020-05-19,195,195,0
2020-05-20,180,180,0
2020-05-21,199,199,0
2020-05-22,203,203,0
2020-05-23,185,185,0
2020-05-24,121,121,0
2020-05-25,198,198,0
2020-05-26,144,144,0
2020-05-27,166,166,0
2020-05-28,142,142,0
2020-05-29,142,142,0
