"Date_statistics","2022-07-12","2022-07-13","diff21"
2021-10-04,2552,2552,0
2021-10-05,2778,2778,0
2021-10-06,2646,2646,0
2021-10-07,2574,2574,0
2021-10-08,2790,2790,0
2021-10-09,2965,2965,0
2021-10-10,3095,3095,0
2021-10-11,3862,3862,0
2021-10-12,3888,3888,0
2021-10-13,3819,3819,0
2021-10-14,3879,3879,0
2021-10-15,4108,4108,0
2021-10-16,4125,4125,0
2021-10-17,4328,4328,0
2021-10-18,5646,5646,0
2021-10-19,5998,5998,0
2021-10-20,6335,6335,0
2021-10-21,5913,5913,0
2021-10-22,6129,6129,0
2021-10-23,6124,6124,0
2021-10-24,6283,6283,0
2021-10-25,7673,7673,0
2021-10-26,7811,7811,0
2021-10-27,8500,8500,0
2021-10-28,7953,7953,0
2021-10-29,8446,8446,0
2021-10-30,8508,8508,0
2021-10-31,8844,8844,0
2021-11-01,11030,11030,0
2021-11-02,11276,11276,0
2021-11-03,11605,11605,0
2021-11-04,11304,11304,0
2021-11-05,12099,12099,0
2021-11-06,12634,12634,0
2021-11-07,13419,13419,0
2021-11-08,15703,15703,0
2021-11-09,15695,15695,0
2021-11-10,16639,16639,0
2021-11-11,16448,16448,0
2021-11-12,18373,18373,0
2021-11-13,18650,18650,0
2021-11-14,19520,19520,0
2021-11-15,22507,22507,0
2021-11-16,22379,22379,0
2021-11-17,22629,22629,0
2021-11-18,22845,22845,0
2021-11-19,23392,23392,0
2021-11-20,21724,21724,0
2021-11-21,21134,21134,0
2021-11-22,23349,23349,0
2021-11-23,22528,22528,0
2021-11-24,21854,21854,0
2021-11-25,20548,20548,0
2021-11-26,21123,21123,0
2021-11-27,20151,20151,0
2021-11-28,20262,20262,0
2021-11-29,22104,22104,0
2021-11-30,21537,21537,0
2021-12-01,20344,20344,0
2021-12-02,19816,19816,0
2021-12-03,19634,19634,0
2021-12-04,18778,18778,0
2021-12-05,17729,17729,0
2021-12-06,18495,18495,0
2021-12-07,18048,18048,0
2021-12-08,17475,17475,0
2021-12-09,16019,16019,0
2021-12-10,15332,15332,0
2021-12-11,13983,13983,0
2021-12-12,13197,13197,0
2021-12-13,14726,14726,0
2021-12-14,14702,14702,0
2021-12-15,13564,13564,0
2021-12-16,12421,12421,0
2021-12-17,12622,12622,0
2021-12-18,12341,12341,0
2021-12-19,11526,11526,0
2021-12-20,12927,12927,0
2021-12-21,12871,12871,0
2021-12-22,12044,12044,0
2021-12-23,11891,11891,0
2021-12-24,12753,12753,0
2021-12-25,11309,11309,0
2021-12-26,11611,11611,0
2021-12-27,14912,14912,0
2021-12-28,15476,15476,0
2021-12-29,15333,15333,0
2021-12-30,15526,15526,0
2021-12-31,18072,18072,0
2022-01-01,15964,15964,0
2022-01-02,19087,19087,0
2022-01-03,26634,26634,0
2022-01-04,28995,28995,0
2022-01-05,30357,30357,0
2022-01-06,29051,29051,0
2022-01-07,29914,29914,0
2022-01-08,28593,28593,0
2022-01-09,28903,28903,0
2022-01-10,30480,30480,0
2022-01-11,35531,35531,0
2022-01-12,34102,34102,0
2022-01-13,36319,36319,0
2022-01-14,35986,35986,0
2022-01-15,39131,39131,0
2022-01-16,38867,38867,0
2022-01-17,47567,47567,0
2022-01-18,56867,56865,-2
2022-01-19,63409,63409,0
2022-01-20,63142,63142,0
2022-01-21,68032,68032,0
2022-01-22,65429,65429,0
2022-01-23,65622,65623,1
2022-01-24,72123,72122,-1
2022-01-25,80400,80400,0
2022-01-26,82292,82292,0
2022-01-27,89004,89003,-1
2022-01-28,87655,87656,1
2022-01-29,86502,86503,1
2022-01-30,83817,83817,0
2022-01-31,86247,86247,0
2022-02-01,90884,90884,0
2022-02-02,96000,96001,1
2022-02-03,96973,96973,0
2022-02-04,93693,93693,0
2022-02-05,84150,84148,-2
2022-02-06,76831,76831,0
2022-02-07,78353,78355,2
2022-02-08,83468,83468,0
2022-02-09,85037,85036,-1
2022-02-10,79352,79353,1
2022-02-11,71493,71495,2
2022-02-12,58907,58905,-2
2022-02-13,56927,56926,-1
2022-02-14,53973,53974,1
2022-02-15,60781,60781,0
2022-02-16,54778,54778,0
2022-02-17,48855,48857,2
2022-02-18,35083,35083,0
2022-02-19,32453,32453,0
2022-02-20,34676,34676,0
2022-02-21,33193,33192,-1
2022-02-22,40488,40488,0
2022-02-23,38153,38153,0
2022-02-24,36285,36285,0
2022-02-25,33464,33464,0
2022-02-26,27749,27749,0
2022-02-27,29725,29726,1
2022-02-28,37845,37845,0
2022-03-01,50504,50504,0
2022-03-02,57097,57097,0
2022-03-03,67405,67405,0
2022-03-04,68118,68119,1
2022-03-05,67765,67765,0
2022-03-06,65181,65180,-1
2022-03-07,70002,70001,-1
2022-03-08,72747,72748,1
2022-03-09,72903,72903,0
2022-03-10,70070,70070,0
2022-03-11,61211,61211,0
2022-03-12,55105,55105,0
2022-03-13,47199,47199,0
2022-03-14,49993,49993,0
2022-03-15,57333,57333,0
2022-03-16,53478,53478,0
2022-03-17,49402,49402,0
2022-03-18,41657,41657,0
2022-03-19,36346,36346,0
2022-03-20,31015,31015,0
2022-03-21,40142,40141,-1
2022-03-22,41312,41312,0
2022-03-23,37946,37946,0
2022-03-24,34862,34861,-1
2022-03-25,27899,27901,2
2022-03-26,23759,23759,0
2022-03-27,20616,20616,0
2022-03-28,28348,28348,0
2022-03-29,26654,26654,0
2022-03-30,24254,24254,0
2022-03-31,21241,21241,0
2022-04-01,16491,16491,0
2022-04-02,11808,11808,0
2022-04-03,10517,10517,0
2022-04-04,13949,13949,0
2022-04-05,12547,12547,0
2022-04-06,12616,12616,0
2022-04-07,10247,10247,0
2022-04-08,9410,9410,0
2022-04-09,6760,6760,0
2022-04-10,5951,5951,0
2022-04-11,6018,6018,0
2022-04-12,4890,4890,0
2022-04-13,4492,4492,0
2022-04-14,3948,3948,0
2022-04-15,3408,3408,0
2022-04-16,2615,2615,0
2022-04-17,2125,2125,0
2022-04-18,2505,2505,0
2022-04-19,3321,3321,0
2022-04-20,2515,2515,0
2022-04-21,2335,2335,0
2022-04-22,1907,1907,0
2022-04-23,1447,1447,0
2022-04-24,1376,1376,0
2022-04-25,1725,1725,0
2022-04-26,1714,1714,0
2022-04-27,1168,1168,0
2022-04-28,1502,1502,0
2022-04-29,1684,1684,0
2022-04-30,1372,1372,0
2022-05-01,1304,1304,0
2022-05-02,1782,1782,0
2022-05-03,1721,1721,0
2022-05-04,1494,1494,0
2022-05-05,1373,1373,0
2022-05-06,1459,1459,0
2022-05-07,1232,1232,0
2022-05-08,1099,1099,0
2022-05-09,1528,1528,0
2022-05-10,1348,1348,0
2022-05-11,1275,1275,0
2022-05-12,1198,1198,0
2022-05-13,1129,1129,0
2022-05-14,865,865,0
2022-05-15,910,910,0
2022-05-16,1340,1340,0
2022-05-17,1226,1226,0
2022-05-18,1265,1265,0
2022-05-19,957,957,0
2022-05-20,1028,1028,0
2022-05-21,833,833,0
2022-05-22,829,829,0
2022-05-23,1102,1102,0
2022-05-24,959,959,0
2022-05-25,1030,1030,0
2022-05-26,892,892,0
2022-05-27,1030,1030,0
2022-05-28,991,991,0
2022-05-29,993,993,0
2022-05-30,1368,1368,0
2022-05-31,1340,1340,0
2022-06-01,1493,1493,0
2022-06-02,1413,1413,0
2022-06-03,1534,1534,0
2022-06-04,1370,1370,0
2022-06-05,1250,1250,0
2022-06-06,1476,1476,0
2022-06-07,1981,1981,0
2022-06-08,2279,2279,0
2022-06-09,2183,2183,0
2022-06-10,2481,2481,0
2022-06-11,1982,1982,0
2022-06-12,2001,2001,0
2022-06-13,3129,3129,0
2022-06-14,3409,3409,0
2022-06-15,4004,4004,0
2022-06-16,3773,3773,0
2022-06-17,3905,3905,0
2022-06-18,3561,3561,0
2022-06-19,3005,3005,0
2022-06-20,4943,4943,0
2022-06-21,4784,4784,0
2022-06-22,5233,5233,0
2022-06-23,5032,5032,0
2022-06-24,5119,5120,1
2022-06-25,4411,4411,0
2022-06-26,3825,3827,2
2022-06-27,5754,5756,2
2022-06-28,5948,5953,5
2022-06-29,6454,6456,2
2022-06-30,5992,5998,6
2022-07-01,5606,5615,9
2022-07-02,4576,4584,8
2022-07-03,3942,3962,20
2022-07-04,6432,6468,36
2022-07-05,6328,6381,53
2022-07-06,6845,6939,94
2022-07-07,6310,6428,118
2022-07-08,5722,5929,207
2022-07-09,4516,4796,280
2022-07-10,3486,3633,147
2022-07-11,6682,6322,-360
2022-07-12,125,6208,6083
2022-07-13,NA,93,NA
