"Date_statistics","2022-07-08","2022-08-02","diff21"
2020-01-01,4,NA,NA
2020-01-04,1,NA,NA
2020-01-06,1,NA,NA
2020-01-16,1,NA,NA
2020-01-20,2,NA,NA
2020-01-22,1,NA,NA
2020-01-24,2,NA,NA
2020-01-25,1,NA,NA
2020-01-26,2,NA,NA
2020-01-27,3,NA,NA
2020-01-29,1,NA,NA
2020-01-31,3,NA,NA
2020-02-01,3,NA,NA
2020-02-03,2,NA,NA
2020-02-06,2,NA,NA
2020-02-07,2,NA,NA
2020-02-10,5,NA,NA
2020-02-11,1,NA,NA
2020-02-12,2,NA,NA
2020-02-13,1,NA,NA
2020-02-14,4,NA,NA
2020-02-15,2,NA,NA
2020-02-16,3,NA,NA
2020-02-17,3,NA,NA
2020-02-18,1,NA,NA
2020-02-19,5,NA,NA
2020-02-20,9,NA,NA
2020-02-21,9,NA,NA
2020-02-22,5,NA,NA
2020-02-23,10,NA,NA
2020-02-24,22,NA,NA
2020-02-25,24,NA,NA
2020-02-26,34,NA,NA
2020-02-27,65,NA,NA
2020-02-28,70,NA,NA
2020-02-29,65,NA,NA
2020-03-01,134,NA,NA
2020-03-02,144,NA,NA
2020-03-03,128,NA,NA
2020-03-04,140,NA,NA
2020-03-05,166,NA,NA
2020-03-06,202,NA,NA
2020-03-07,239,NA,NA
2020-03-08,240,NA,NA
2020-03-09,449,NA,NA
2020-03-10,419,NA,NA
2020-03-11,526,NA,NA
2020-03-12,577,NA,NA
2020-03-13,678,NA,NA
2020-03-14,695,NA,NA
2020-03-15,759,NA,NA
2020-03-16,1057,NA,NA
2020-03-17,825,NA,NA
2020-03-18,865,NA,NA
2020-03-19,823,NA,NA
2020-03-20,1000,NA,NA
2020-03-21,874,NA,NA
2020-03-22,749,NA,NA
2020-03-23,1201,NA,NA
2020-03-24,969,NA,NA
2020-03-25,1030,NA,NA
2020-03-26,952,NA,NA
2020-03-27,1073,NA,NA
2020-03-28,866,NA,NA
2020-03-29,800,NA,NA
2020-03-30,1119,NA,NA
2020-03-31,855,NA,NA
2020-04-01,1120,NA,NA
2020-04-02,1027,NA,NA
2020-04-03,1053,NA,NA
2020-04-04,998,NA,NA
2020-04-05,788,NA,NA
2020-04-06,1152,NA,NA
2020-04-07,996,NA,NA
2020-04-08,1035,NA,NA
2020-04-09,886,NA,NA
2020-04-10,1015,NA,NA
2020-04-11,834,NA,NA
2020-04-12,735,NA,NA
2020-04-13,778,NA,NA
2020-04-14,755,NA,NA
2020-04-15,745,NA,NA
2020-04-16,710,NA,NA
2020-04-17,699,NA,NA
2020-04-18,604,NA,NA
2020-04-19,463,NA,NA
2020-04-20,652,NA,NA
2020-04-21,474,NA,NA
2020-04-22,452,NA,NA
2020-04-23,410,NA,NA
2020-04-24,405,NA,NA
2020-04-25,373,NA,NA
2020-04-26,299,NA,NA
2020-04-27,329,NA,NA
2020-04-28,334,NA,NA
2020-04-29,316,NA,NA
2020-04-30,278,NA,NA
2020-05-01,335,NA,NA
2020-05-02,239,NA,NA
2020-05-03,209,NA,NA
2020-05-04,268,NA,NA
2020-05-05,205,NA,NA
2020-05-06,216,NA,NA
2020-05-07,211,NA,NA
2020-05-08,201,NA,NA
2020-05-09,193,NA,NA
2020-05-10,153,NA,NA
2020-05-11,231,NA,NA
2020-05-12,185,NA,NA
2020-05-13,176,NA,NA
2020-05-14,143,NA,NA
2020-05-15,171,NA,NA
2020-05-16,137,NA,NA
2020-05-17,162,NA,NA
2020-05-18,188,NA,NA
2020-05-19,195,NA,NA
2020-05-20,181,NA,NA
2020-05-21,199,NA,NA
2020-05-22,201,NA,NA
2020-05-23,184,NA,NA
2020-05-24,122,NA,NA
2020-05-25,198,NA,NA
2020-05-26,144,NA,NA
2020-05-27,166,NA,NA
2020-05-28,141,NA,NA
2020-05-29,142,NA,NA
2020-05-30,167,NA,NA
2020-05-31,125,NA,NA
2020-06-01,165,NA,NA
2020-06-02,138,NA,NA
2020-06-03,149,NA,NA
2020-06-04,156,NA,NA
2020-06-05,167,NA,NA
2020-06-06,161,NA,NA
2020-06-07,102,NA,NA
2020-06-08,145,NA,NA
2020-06-09,134,NA,NA
2020-06-10,159,NA,NA
2020-06-11,134,NA,NA
2020-06-12,139,NA,NA
2020-06-13,113,NA,NA
2020-06-14,105,NA,NA
2020-06-15,116,NA,NA
2020-06-16,83,NA,NA
2020-06-17,91,NA,NA
2020-06-18,67,NA,NA
2020-06-19,72,NA,NA
2020-06-20,78,NA,NA
2020-06-21,56,NA,NA
2020-06-22,81,NA,NA
2020-06-23,73,NA,NA
2020-06-24,92,NA,NA
2020-06-25,73,NA,NA
2020-06-26,63,NA,NA
2020-06-27,77,NA,NA
2020-06-28,57,NA,NA
2020-06-29,75,NA,NA
2020-06-30,62,NA,NA
2020-07-01,74,NA,NA
2020-07-02,64,NA,NA
2020-07-03,52,NA,NA
2020-07-04,52,NA,NA
2020-07-05,52,NA,NA
2020-07-06,98,NA,NA
2020-07-07,81,NA,NA
2020-07-08,103,NA,NA
2020-07-09,98,NA,NA
2020-07-10,117,NA,NA
2020-07-11,130,NA,NA
2020-07-12,120,NA,NA
2020-07-13,175,NA,NA
2020-07-14,170,NA,NA
2020-07-15,211,NA,NA
2020-07-16,144,NA,NA
2020-07-17,187,NA,NA
2020-07-18,173,NA,NA
2020-07-19,186,NA,NA
2020-07-20,244,NA,NA
2020-07-21,230,NA,NA
2020-07-22,289,NA,NA
2020-07-23,219,NA,NA
2020-07-24,239,NA,NA
2020-07-25,322,NA,NA
2020-07-26,293,NA,NA
2020-07-27,455,NA,NA
2020-07-28,396,NA,NA
2020-07-29,447,NA,NA
2020-07-30,417,NA,NA
2020-07-31,473,NA,NA
2020-08-01,492,NA,NA
2020-08-02,507,NA,NA
2020-08-03,667,NA,NA
2020-08-04,589,NA,NA
2020-08-05,618,NA,NA
2020-08-06,566,NA,NA
2020-08-07,626,NA,NA
2020-08-08,525,NA,NA
2020-08-09,519,NA,NA
2020-08-10,620,NA,NA
2020-08-11,563,NA,NA
2020-08-12,598,NA,NA
2020-08-13,545,NA,NA
2020-08-14,528,NA,NA
2020-08-15,505,NA,NA
2020-08-16,444,NA,NA
2020-08-17,506,NA,NA
2020-08-18,494,NA,NA
2020-08-19,506,NA,NA
2020-08-20,480,NA,NA
2020-08-21,468,NA,NA
2020-08-22,538,NA,NA
2020-08-23,510,NA,NA
2020-08-24,577,NA,NA
2020-08-25,601,NA,NA
2020-08-26,618,NA,NA
2020-08-27,562,NA,NA
2020-08-28,599,NA,NA
2020-08-29,587,NA,NA
2020-08-30,595,NA,NA
2020-08-31,920,NA,NA
2020-09-01,999,NA,NA
2020-09-02,958,NA,NA
2020-09-03,976,NA,NA
2020-09-04,1154,NA,NA
2020-09-05,1227,NA,NA
2020-09-06,1252,NA,NA
2020-09-07,1564,NA,NA
2020-09-08,1660,NA,NA
2020-09-09,1641,NA,NA
2020-09-10,1577,NA,NA
2020-09-11,1790,NA,NA
2020-09-12,1732,NA,NA
2020-09-13,1809,NA,NA
2020-09-14,2501,NA,NA
2020-09-15,2426,NA,NA
2020-09-16,2512,NA,NA
2020-09-17,2508,NA,NA
2020-09-18,2427,NA,NA
2020-09-19,2475,NA,NA
2020-09-20,2679,NA,NA
2020-09-21,3382,NA,NA
2020-09-22,3140,NA,NA
2020-09-23,3196,NA,NA
2020-09-24,3036,NA,NA
2020-09-25,3300,NA,NA
2020-09-26,3246,NA,NA
2020-09-27,3419,NA,NA
2020-09-28,4833,NA,NA
2020-09-29,4645,NA,NA
2020-09-30,4873,NA,NA
2020-10-01,5306,NA,NA
