"Date_statistics","2022-02-07","2022-02-08","diff21"
2020-01-01,4,4,0
2020-01-04,1,1,0
2020-01-06,1,1,0
2020-01-16,1,1,0
2020-01-20,2,2,0
2020-01-22,1,1,0
2020-01-24,1,1,0
2020-01-25,1,1,0
2020-01-26,2,2,0
2020-01-27,3,3,0
2020-01-29,1,1,0
2020-01-31,3,3,0
2020-02-01,3,3,0
2020-02-03,2,2,0
2020-02-06,2,2,0
2020-02-07,2,2,0
2020-02-10,5,5,0
2020-02-11,1,1,0
2020-02-12,2,2,0
2020-02-13,1,1,0
2020-02-14,4,4,0
2020-02-15,2,2,0
2020-02-16,3,3,0
2020-02-17,3,3,0
2020-02-18,1,1,0
2020-02-19,5,5,0
2020-02-20,9,9,0
2020-02-21,9,9,0
2020-02-22,5,5,0
2020-02-23,10,10,0
2020-02-24,22,22,0
2020-02-25,24,24,0
2020-02-26,33,33,0
2020-02-27,64,64,0
2020-02-28,69,69,0
2020-02-29,65,65,0
2020-03-01,135,134,-1
2020-03-02,144,144,0
2020-03-03,127,128,1
2020-03-04,140,140,0
2020-03-05,166,166,0
2020-03-06,202,202,0
2020-03-07,239,239,0
2020-03-08,243,240,-3
2020-03-09,446,449,3
2020-03-10,420,419,-1
2020-03-11,528,526,-2
2020-03-12,577,577,0
2020-03-13,677,678,1
2020-03-14,694,695,1
2020-03-15,759,759,0
2020-03-16,1057,1057,0
2020-03-17,827,825,-2
2020-03-18,865,865,0
2020-03-19,825,823,-2
2020-03-20,1000,1000,0
2020-03-21,874,874,0
2020-03-22,749,749,0
2020-03-23,1202,1201,-1
2020-03-24,968,969,1
2020-03-25,1034,1030,-4
2020-03-26,952,951,-1
2020-03-27,1070,1073,3
2020-03-28,864,866,2
2020-03-29,802,800,-2
2020-03-30,1122,1119,-3
2020-03-31,854,855,1
2020-04-01,1122,1120,-2
2020-04-02,1026,1027,1
2020-04-03,1054,1053,-1
2020-04-04,999,998,-1
2020-04-05,787,788,1
2020-04-06,1150,1152,2
2020-04-07,999,996,-3
2020-04-08,1038,1035,-3
2020-04-09,902,886,-16
2020-04-10,997,1015,18
2020-04-11,834,834,0
2020-04-12,739,735,-4
2020-04-13,774,778,4
2020-04-14,757,755,-2
2020-04-15,748,745,-3
2020-04-16,705,710,5
2020-04-17,701,699,-2
2020-04-18,606,604,-2
2020-04-19,458,463,5
2020-04-20,652,652,0
2020-04-21,474,474,0
2020-04-22,463,452,-11
2020-04-23,409,410,1
2020-04-24,404,405,1
2020-04-25,365,373,8
2020-04-26,293,299,6
2020-04-27,329,329,0
2020-04-28,334,334,0
2020-04-29,318,316,-2
2020-04-30,277,278,1
2020-05-01,336,335,-1
2020-05-02,238,239,1
2020-05-03,209,209,0
2020-05-04,267,268,1
2020-05-05,205,205,0
2020-05-06,218,216,-2
2020-05-07,211,211,0
2020-05-08,200,201,1
2020-05-09,196,193,-3
2020-05-10,152,153,1
2020-05-11,230,231,1
2020-05-12,185,185,0
2020-05-13,176,176,0
2020-05-14,144,143,-1
2020-05-15,171,171,0
2020-05-16,137,137,0
2020-05-17,161,162,1
2020-05-18,188,188,0
2020-05-19,195,195,0
2020-05-20,180,180,0
2020-05-21,199,199,0
2020-05-22,203,201,-2
2020-05-23,185,184,-1
2020-05-24,121,122,1
2020-05-25,198,198,0
2020-05-26,144,144,0
