"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-06-01","2021-09-11T09:00:00Z",NA,NA,1551,-1
"2020-06-01","2022-06-08T09:00:00Z",0,-73,0,-1551
"2020-06-01","2022-06-09T09:00:00Z",73,73,1551,1551
"2020-06-01","2022-09-02T09:00:00Z",3942,3869,83754,82203
"2020-06-02","2021-09-11T09:00:00Z",NA,NA,6821,2
"2020-06-02","2022-06-08T09:00:00Z",0,-203,0,-6821
"2020-06-02","2022-06-09T09:00:00Z",203,203,6821,6821
"2020-06-02","2022-09-02T09:00:00Z",10962,10759,368334,361513
"2020-06-03","2021-09-11T09:00:00Z",NA,NA,8880,13
"2020-06-03","2022-06-08T09:00:00Z",0,-165,0,-8880
"2020-06-03","2022-06-09T09:00:00Z",165,165,8880,8880
"2020-06-03","2022-09-02T09:00:00Z",8910,8745,479520,470640
"2020-06-04","2021-09-11T09:00:00Z",173,2,9352,13
"2020-06-04","2022-06-08T09:00:00Z",0,-173,0,-9352
"2020-06-04","2022-06-09T09:00:00Z",173,173,9352,9352
"2020-06-04","2022-09-02T09:00:00Z",9342,9169,505008,495656
"2020-06-05","2021-09-11T09:00:00Z",NA,NA,9478,14
"2020-06-05","2022-06-08T09:00:00Z",0,-135,0,-9478
"2020-06-05","2022-06-09T09:00:00Z",135,135,9478,9478
"2020-06-05","2022-09-02T09:00:00Z",7290,7155,511812,502334
"2020-06-06","2021-09-11T09:00:00Z",NA,NA,7852,9
"2020-06-06","2022-06-08T09:00:00Z",0,-125,0,-7852
"2020-06-06","2022-06-09T09:00:00Z",125,125,7852,7852
"2020-06-06","2022-09-02T09:00:00Z",6750,6625,424008,416156
"2020-06-07","2021-09-11T09:00:00Z",114,3,4930,9
"2020-06-07","2022-06-08T09:00:00Z",0,-114,0,-4930
"2020-06-07","2022-06-09T09:00:00Z",114,114,4930,4930
"2020-06-07","2022-09-02T09:00:00Z",6156,6042,266220,261290
"2020-06-08","2021-09-11T09:00:00Z",112,3,9127,34
"2020-06-08","2022-06-08T09:00:00Z",0,-112,0,-9127
"2020-06-08","2022-06-09T09:00:00Z",112,112,9127,9127
"2020-06-08","2022-09-02T09:00:00Z",6048,5936,492858,483731
"2020-06-09","2021-09-11T09:00:00Z",NA,NA,10184,19
"2020-06-09","2022-06-08T09:00:00Z",0,-121,0,-10184
"2020-06-09","2022-06-09T09:00:00Z",121,121,10184,10184
"2020-06-09","2022-09-02T09:00:00Z",6534,6413,549936,539752
"2020-06-10","2021-09-11T09:00:00Z",NA,NA,9759,13
"2020-06-10","2022-06-08T09:00:00Z",0,-144,0,-9759
"2020-06-10","2022-06-09T09:00:00Z",144,144,9759,9759
"2020-06-10","2022-09-02T09:00:00Z",7776,7632,526986,517227
"2020-06-11","2021-09-11T09:00:00Z",139,3,9402,17
"2020-06-11","2022-06-08T09:00:00Z",0,-139,0,-9402
"2020-06-11","2022-06-09T09:00:00Z",139,139,9402,9402
"2020-06-11","2022-09-02T09:00:00Z",7506,7367,507708,498306
"2020-06-12","2021-09-11T09:00:00Z",NA,NA,8680,8
"2020-06-12","2022-06-08T09:00:00Z",0,-131,0,-8680
