"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-06-01","2021-09-11T09:00:00Z",NA,NA,1551,-1
"2020-06-01","2021-10-01T09:00:00Z",146,73,3102,1551
"2020-06-02","2021-09-11T09:00:00Z",NA,NA,6821,2
"2020-06-02","2021-10-01T09:00:00Z",406,203,13642,6821
"2020-06-03","2021-09-11T09:00:00Z",NA,NA,8880,13
"2020-06-03","2021-10-01T09:00:00Z",330,165,17760,8880
"2020-06-04","2021-09-11T09:00:00Z",173,2,9352,13
"2020-06-04","2021-10-01T09:00:00Z",346,173,18704,9352
"2020-06-05","2021-09-11T09:00:00Z",NA,NA,9478,14
"2020-06-05","2021-10-01T09:00:00Z",270,135,18956,9478
"2020-06-06","2021-09-11T09:00:00Z",NA,NA,7852,9
"2020-06-06","2021-10-01T09:00:00Z",250,125,15704,7852
"2020-06-07","2021-09-11T09:00:00Z",114,3,4930,9
"2020-06-07","2021-10-01T09:00:00Z",228,114,9860,4930
"2020-06-08","2021-09-11T09:00:00Z",112,3,9127,34
"2020-06-08","2021-10-01T09:00:00Z",224,112,18254,9127
"2020-06-09","2021-09-11T09:00:00Z",NA,NA,10184,19
"2020-06-09","2021-10-01T09:00:00Z",242,121,20368,10184
"2020-06-10","2021-09-11T09:00:00Z",NA,NA,9759,13
"2020-06-10","2021-10-01T09:00:00Z",288,144,19518,9759
"2020-06-11","2021-09-11T09:00:00Z",139,3,9402,17
"2020-06-11","2021-10-01T09:00:00Z",278,139,18804,9402
"2020-06-12","2021-09-11T09:00:00Z",NA,NA,8680,8
"2020-06-12","2021-10-01T09:00:00Z",262,131,17360,8680
"2020-06-13","2021-09-11T09:00:00Z",NA,NA,6056,3
"2020-06-13","2021-10-01T09:00:00Z",226,113,12112,6056
"2020-06-14","2021-09-11T09:00:00Z",86,2,3933,16
"2020-06-14","2021-10-01T09:00:00Z",172,86,7866,3933
"2020-06-15","2021-09-11T09:00:00Z",135,2,10243,7
"2020-06-15","2021-10-01T09:00:00Z",270,135,20486,10243
"2020-06-16","2021-09-11T09:00:00Z",NA,NA,10925,10
"2020-06-16","2021-10-01T09:00:00Z",184,92,21850,10925
"2020-06-17","2021-09-11T09:00:00Z",NA,NA,10417,8
"2020-06-17","2021-10-01T09:00:00Z",152,76,20834,10417
"2020-06-18","2021-09-11T09:00:00Z",NA,NA,10192,17
"2020-06-18","2021-10-01T09:00:00Z",152,76,20384,10192
"2020-06-19","2021-09-11T09:00:00Z",NA,NA,9528,7
