"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-06-01","2021-09-11T09:00:00Z",NA,NA,1551,-1
"2020-06-01","2022-06-08T09:00:00Z",0,-73,0,-1551
"2020-06-01","2022-06-09T09:00:00Z",73,73,1551,1551
"2020-06-01","2022-09-02T09:00:00Z",4453,4380,94611,93060
"2020-06-02","2021-09-11T09:00:00Z",NA,NA,6821,2
"2020-06-02","2022-06-08T09:00:00Z",0,-203,0,-6821
"2020-06-02","2022-06-09T09:00:00Z",203,203,6821,6821
"2020-06-02","2022-09-02T09:00:00Z",12383,12180,416081,409260
"2020-06-03","2021-09-11T09:00:00Z",NA,NA,8880,13
"2020-06-03","2022-06-08T09:00:00Z",0,-165,0,-8880
"2020-06-03","2022-06-09T09:00:00Z",165,165,8880,8880
"2020-06-03","2022-09-02T09:00:00Z",10065,9900,541680,532800
"2020-06-04","2021-09-11T09:00:00Z",173,2,9352,13
"2020-06-04","2022-06-08T09:00:00Z",0,-173,0,-9352
"2020-06-04","2022-06-09T09:00:00Z",173,173,9352,9352
"2020-06-04","2022-09-02T09:00:00Z",10553,10380,570472,561120
"2020-06-05","2021-09-11T09:00:00Z",NA,NA,9478,14
"2020-06-05","2022-06-08T09:00:00Z",0,-135,0,-9478
"2020-06-05","2022-06-09T09:00:00Z",135,135,9478,9478
"2020-06-05","2022-09-02T09:00:00Z",8235,8100,578158,568680
"2020-06-06","2021-09-11T09:00:00Z",NA,NA,7852,9
"2020-06-06","2022-06-08T09:00:00Z",0,-125,0,-7852
"2020-06-06","2022-06-09T09:00:00Z",125,125,7852,7852
"2020-06-06","2022-09-02T09:00:00Z",7625,7500,478972,471120
"2020-06-07","2021-09-11T09:00:00Z",114,3,4930,9
"2020-06-07","2022-06-08T09:00:00Z",0,-114,0,-4930
"2020-06-07","2022-06-09T09:00:00Z",114,114,4930,4930
"2020-06-07","2022-09-02T09:00:00Z",6954,6840,300730,295800
"2020-06-08","2021-09-11T09:00:00Z",112,3,9127,34
"2020-06-08","2022-06-08T09:00:00Z",0,-112,0,-9127
"2020-06-08","2022-06-09T09:00:00Z",112,112,9127,9127
"2020-06-08","2022-09-02T09:00:00Z",6832,6720,556747,547620
"2020-06-09","2021-09-11T09:00:00Z",NA,NA,10184,19
"2020-06-09","2022-06-08T09:00:00Z",0,-121,0,-10184
"2020-06-09","2022-06-09T09:00:00Z",121,121,10184,10184
"2020-06-09","2022-09-02T09:00:00Z",7381,7260,621224,611040
"2020-06-10","2021-09-11T09:00:00Z",NA,NA,9759,13
"2020-06-10","2022-06-08T09:00:00Z",0,-144,0,-9759
"2020-06-10","2022-06-09T09:00:00Z",144,144,9759,9759
"2020-06-10","2022-09-02T09:00:00Z",8784,8640,595299,585540
"2020-06-11","2021-09-11T09:00:00Z",139,3,9402,17
"2020-06-11","2022-06-08T09:00:00Z",0,-139,0,-9402
"2020-06-11","2022-06-09T09:00:00Z",139,139,9402,9402
"2020-06-11","2022-09-02T09:00:00Z",8479,8340,573522,564120
"2020-06-12","2021-09-11T09:00:00Z",NA,NA,8680,8
"2020-06-12","2022-06-08T09:00:00Z",0,-131,0,-8680
