new.infection,corrections.cases,net.infection,new.hospitals,corrections.hospitals,net.hospitals,new.deaths,corrections.deaths,net.deaths,date,positive_7daverage,positive_14d,growth_infections
89,-12,77,2,-2,0,3,0,3,2020-07-02,,,
80,-5,75,4,0,4,2,0,2,2020-07-03,,,
75,-14,61,1,0,1,6,0,6,2020-07-04,,,
76,-3,73,1,0,1,1,0,1,2020-07-05,,,
51,-15,36,0,0,0,1,0,1,2020-07-06,,,
45,-8,37,3,-1,2,4,0,4,2020-07-07,,,
66,-14,52,3,0,3,3,0,3,2020-07-08,69,69,100
64,-12,52,0,-2,-2,2,0,2,2020-07-09,65,65,100
81,-39,42,6,-5,1,1,-2,-1,2020-07-10,65,65,100
89,-8,81,4,-1,3,1,0,1,2020-07-11,67,67,100
102,-1,101,3,-1,2,0,0,0,2020-07-12,71,71,100
75,-4,71,2,-1,1,0,0,0,2020-07-13,75,75,100
97,-44,53,3,-5,-2,1,-3,-2,2020-07-14,82,82,100
117,-11,106,6,-1,5,1,0,1,2020-07-15,89,89,100
125,-26,99,3,-2,1,2,-1,1,2020-07-16,98,98,100
115,-12,103,1,-5,-4,2,-1,1,2020-07-17,103,103,100
152,-25,127,3,-2,1,1,-3,-2,2020-07-18,112,112,100
155,-11,144,3,0,3,0,0,0,2020-07-19,119,119,100
186,-1,185,2,0,2,0,0,0,2020-07-20,135,135,100
177,-14,163,2,0,2,1,-1,0,2020-07-21,147,147,100
176,-8,168,1,-1,0,3,0,3,2020-07-22,155,155,100
179,-16,163,3,0,3,0,0,0,2020-07-23,163,163,100
215,-24,191,3,-4,-1,0,0,0,2020-07-24,177,177,100
144,-7,137,3,-1,2,1,0,1,2020-07-25,176,176,100
234,-20,214,2,0,2,0,0,0,2020-07-26,187,187,100
210,-5,205,5,0,5,1,0,1,2020-07-27,191,191,100
223,0,223,6,0,6,4,0,4,2020-07-28,197,197,100
248,-1,247,3,0,3,2,0,2,2020-07-29,208,208,100
343,-1,342,5,0,5,0,0,0,2020-07-30,231,231,100
356,-18,338,8,-1,7,0,0,0,2020-07-31,251,251,100
439,-8,431,5,-2,3,1,0,1,2020-08-01,293,293,100
376,-10,366,6,0,6,1,0,1,2020-08-02,314,314,100
382,-10,372,8,-2,6,0,0,0,2020-08-03,338,338,100
