"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-18,"Nieuwegein","Utrecht",1,0,1
2021-10-19,"Duiven","Gelderland-Midden",2,1,1
2021-10-24,"Rheden","Gelderland-Midden",0,1,-1
2021-10-25,"Alphen-Chaam","Midden- en West-Brabant",2,1,1
2021-10-26,"Rheden","Gelderland-Midden",1,0,1
2021-10-27,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,1,1
2021-10-27,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2021-11-01,"","",9,8,1
2021-11-02,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2021-11-04,"Utrecht","Utrecht",4,3,1
2021-11-04,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-05,"Eemsdelta","Groningen",4,3,1
2021-11-05,"Epe","Noord- en Oost-Gelderland",2,1,1
2021-11-05,"Utrecht","Utrecht",2,1,1
2021-11-07,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-07,"Eindhoven","Brabant-Zuidoost",3,1,2
2021-11-07,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-08,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2021-11-08,"Brunssum","Limburg-Zuid",1,0,1
2021-11-08,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-11-08,"Heemskerk","Kennemerland",1,0,1
2021-11-08,"Rotterdam","Rotterdam-Rijnmond",9,10,-1
2021-11-08,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-09,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-11-09,"Leudal","Limburg-Noord",1,0,1
2021-11-09,"Meierijstad","Brabant-Noord",3,1,2
2021-11-09,"Stichtse Vecht","Utrecht",1,0,1
2021-11-10,"","",12,11,1
2021-11-10,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-11-10,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-10,"Best","Brabant-Zuidoost",4,2,2
2021-11-10,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2021-11-10,"Dantumadiel","Fryslân",2,1,1
2021-11-10,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-10,"Hilversum","Gooi en Vechtstreek",0,1,-1
2021-11-10,"Leeuwarden","Fryslân",2,1,1
2021-11-10,"Maasgouw","Limburg-Noord",1,0,1
2021-11-10,"Maastricht","Limburg-Zuid",3,1,2
2021-11-10,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-11-10,"Reimerswaal","Zeeland",1,0,1
2021-11-10,"Roerdalen","Limburg-Noord",1,0,1
2021-11-10,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-11-10,"Utrecht","Utrecht",3,2,1
2021-11-10,"Zaanstad","Zaanstreek-Waterland",4,3,1
2021-11-10,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"","",11,7,4
2021-11-11,"'s-Gravenhage","Haaglanden",6,1,5
2021-11-11,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-11-11,"Almere","Flevoland",1,0,1
2021-11-11,"Alphen aan den Rijn","Hollands-Midden",3,1,2
2021-11-11,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-11,"Amsterdam","Amsterdam-Amstelland",8,2,6
2021-11-11,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Bergen op Zoom","Midden- en West-Brabant",3,1,2
2021-11-11,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Best","Brabant-Zuidoost",1,0,1
2021-11-11,"Boxmeer","Brabant-Noord",1,0,1
2021-11-11,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Bunschoten","Utrecht",1,0,1
2021-11-11,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-11,"Culemborg","Gelderland-Zuid",2,1,1
2021-11-11,"Dantumadiel","Fryslân",1,0,1
2021-11-11,"Den Helder","Noord-Holland-Noord",2,0,2
2021-11-11,"Deventer","IJsselland",1,0,1
2021-11-11,"Dordrecht","Zuid-Holland-Zuid",5,1,4
2021-11-11,"Ede","Gelderland-Midden",1,0,1
2021-11-11,"Eemsdelta","Groningen",1,0,1
2021-11-11,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-11-11,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Goes","Zeeland",1,0,1
2021-11-11,"Goirle","Midden- en West-Brabant",2,0,2
2021-11-11,"Groningen","Groningen",1,0,1
2021-11-11,"Hardenberg","IJsselland",1,0,1
2021-11-11,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-11,"Hattem","Noord- en Oost-Gelderland",1,0,1
