"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-18,"","",4,5,-1
2021-12-18,"Het Hogeland","Groningen",1,0,1
2021-12-21,"Leeuwarden","Fryslân",1,0,1
2021-12-23,"Maastricht","Limburg-Zuid",2,1,1
2021-12-23,"Tytsjerksteradiel","Fryslân",2,1,1
2021-12-24,"Breda","Midden- en West-Brabant",1,0,1
2021-12-24,"De Fryske Marren","Fryslân",1,0,1
2021-12-24,"Helmond","Brabant-Zuidoost",4,5,-1
2021-12-24,"Leeuwarden","Fryslân",1,0,1
2021-12-24,"Nieuwegein","Utrecht",1,0,1
2021-12-24,"Weststellingwerf","Fryslân",1,0,1
2021-12-25,"","",5,1,4
2021-12-25,"'s-Gravenhage","Haaglanden",1,0,1
2021-12-25,"Amsterdam","Amsterdam-Amstelland",8,2,6
2021-12-25,"Beekdaelen","Limburg-Zuid",2,1,1
2021-12-25,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2021-12-25,"Borsele","Zeeland",1,0,1
2021-12-25,"Brunssum","Limburg-Zuid",1,0,1
2021-12-25,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-12-25,"Dongen","Midden- en West-Brabant",1,0,1
2021-12-25,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-25,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-12-25,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-12-25,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-12-25,"Goes","Zeeland",2,0,2
2021-12-25,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-12-25,"Gouda","Hollands-Midden",1,0,1
2021-12-25,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-12-25,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-25,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-25,"Hengelo (O.)","Twente",2,0,2
2021-12-25,"Leeuwarden","Fryslân",1,0,1
2021-12-25,"Losser","Twente",1,0,1
2021-12-25,"Maastricht","Limburg-Zuid",1,0,1
2021-12-25,"Middelburg","Zeeland",1,0,1
2021-12-25,"Opmeer","Noord-Holland-Noord",1,0,1
2021-12-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-25,"Rijswijk","Haaglanden",2,1,1
2021-12-25,"Schouwen-Duiveland","Zeeland",1,0,1
2021-12-25,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-12-25,"Someren","Brabant-Zuidoost",1,0,1
2021-12-25,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-12-25,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-25,"Zwolle","IJsselland",1,0,1
