"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-31,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-10-01,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-10-01,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-10-03,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-10-04,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-10-13,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-10-14,"Valkenburg aan de Geul","Limburg-Zuid",2,1,1
2021-10-18,"","",8,7,1
2021-10-19,"De Wolden","Drenthe",1,0,1
2021-10-19,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-10-19,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-10-19,"Maastricht","Limburg-Zuid",2,1,1
2021-10-19,"Rotterdam","Rotterdam-Rijnmond",3,4,-1
2021-10-20,"Maastricht","Limburg-Zuid",2,1,1
2021-10-20,"Nederweert","Limburg-Noord",1,0,1
2021-10-22,"Doetinchem","Noord- en Oost-Gelderland",0,1,-1
2021-10-22,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-10-23,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2021-10-23,"Roermond","Limburg-Noord",1,0,1
2021-10-24,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-25,"","",7,6,1
2021-10-25,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-10-26,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-10-26,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2021-10-26,"Utrecht","Utrecht",2,1,1
2021-10-26,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-10-27,"","",6,5,1
2021-10-27,"Leudal","Limburg-Noord",2,1,1
2021-10-27,"Maastricht","Limburg-Zuid",2,1,1
2021-10-27,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,2,-1
2021-10-27,"Roerdalen","Limburg-Noord",1,0,1
2021-10-27,"Tilburg","Midden- en West-Brabant",2,1,1
2021-10-27,"Zwolle","IJsselland",3,2,1
2021-10-28,"","",5,3,2
2021-10-28,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-10-29,"","",9,10,-1
2021-10-29,"Leeuwarden","Fryslân",1,0,1
2021-10-29,"Maasgouw","Limburg-Noord",1,0,1
2021-10-29,"Tytsjerksteradiel","Fryslân",2,1,1
2021-10-30,"","",10,7,3
2021-10-30,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-10-30,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-10-30,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-10-30,"Gouda","Hollands-Midden",1,0,1
2021-10-30,"Halderberge","Midden- en West-Brabant",1,0,1
2021-10-30,"Nieuwegein","Utrecht",2,1,1
2021-10-30,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-10-30,"Roermond","Limburg-Noord",1,0,1
2021-10-30,"Sint-Michielsgestel","Brabant-Noord",3,1,2
2021-10-30,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-31,"","",9,4,5
2021-10-31,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-10-31,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-10-31,"Breda","Midden- en West-Brabant",2,0,2
2021-10-31,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-10-31,"Helmond","Brabant-Zuidoost",1,0,1
2021-10-31,"Leudal","Limburg-Noord",1,0,1
2021-10-31,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-10-31,"Noordenveld","Drenthe",1,0,1
2021-10-31,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-10-31,"Oss","Brabant-Noord",1,0,1
2021-10-31,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-10-31,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-10-31,"Roerdalen","Limburg-Noord",1,0,1
2021-10-31,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-10-31,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-31,"Waddinxveen","Hollands-Midden",1,0,1
2021-10-31,"Zwartewaterland","IJsselland",5,1,4
2021-10-31,"Zwolle","IJsselland",1,0,1
2021-11-01,"","",7,1,6
2021-11-01,"'s-Gravenhage","Haaglanden",6,2,4
2021-11-01,"Almelo","Twente",1,0,1
2021-11-01,"Altena","Midden- en West-Brabant",3,0,3
2021-11-01,"Amsterdam","Amsterdam-Amstelland",4,0,4
2021-11-01,"Barneveld","Gelderland-Midden",2,1,1
2021-11-01,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-11-01,"Bladel","Brabant-Zuidoost",1,0,1
2021-11-01,"Borger-Odoorn","Drenthe",2,1,1
2021-11-01,"Breda","Midden- en West-Brabant",2,0,2
2021-11-01,"Bunschoten","Utrecht",1,0,1
2021-11-01,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-11-01,"Culemborg","Gelderland-Zuid",1,0,1
2021-11-01,"Dalfsen","IJsselland",1,0,1
2021-11-01,"De Fryske Marren","Fryslân",2,1,1
2021-11-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-01,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-11-01,"Dronten","Flevoland",1,0,1
2021-11-01,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-01,"Eemnes","Utrecht",1,0,1
2021-11-01,"Enkhuizen","Noord-Holland-Noord",1,0,1
2021-11-01,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-01,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-01,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-11-01,"Haarlem","Kennemerland",1,0,1
2021-11-01,"Hardenberg","IJsselland",3,1,2
2021-11-01,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-01,"Heerhugowaard","Noord-Holland-Noord",2,0,2
2021-11-01,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-11-01,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,0,2
2021-11-01,"Heusden","Brabant-Noord",1,0,1
2021-11-01,"Hoeksche Waard","Zuid-Holland-Zuid",3,0,3
2021-11-01,"Huizen","Gooi en Vechtstreek",2,0,2
2021-11-01,"IJsselstein","Utrecht",1,0,1
2021-11-01,"Kampen","IJsselland",1,0,1
2021-11-01,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-01,"Leiden","Hollands-Midden",1,0,1
2021-11-01,"Leudal","Limburg-Noord",1,0,1
2021-11-01,"Lingewaard","Gelderland-Midden",1,0,1
2021-11-01,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-11-01,"Maastricht","Limburg-Zuid",3,0,3
2021-11-01,"Midden-Delfland","Haaglanden",1,0,1
2021-11-01,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2021-11-01,"Mook en Middelaar","Limburg-Noord",1,0,1
2021-11-01,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2021-11-01,"Nijmegen","Gelderland-Zuid",3,0,3
2021-11-01,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-01,"Opsterland","Fryslân",1,0,1
2021-11-01,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-01,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-01,"Rijswijk","Haaglanden",1,0,1
2021-11-01,"Roermond","Limburg-Noord",1,0,1
2021-11-01,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-11-01,"Rotterdam","Rotterdam-Rijnmond",7,1,6
2021-11-01,"Schouwen-Duiveland","Zeeland",1,0,1
2021-11-01,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-01,"Soest","Utrecht",2,0,2
2021-11-01,"Staphorst","IJsselland",1,0,1
2021-11-01,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-11-01,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-11-01,"Stichtse Vecht","Utrecht",1,0,1
2021-11-01,"Súdwest-Fryslân","Fryslân",2,1,1
2021-11-01,"Terneuzen","Zeeland",1,0,1
2021-11-01,"Tiel","Gelderland-Zuid",1,0,1
2021-11-01,"Tilburg","Midden- en West-Brabant",4,0,4
2021-11-01,"Tubbergen","Twente",1,0,1
2021-11-01,"Urk","Flevoland",3,1,2
2021-11-01,"Utrecht","Utrecht",5,2,3
2021-11-01,"Veenendaal","Utrecht",1,0,1
2021-11-01,"Velsen","Kennemerland",1,0,1
2021-11-01,"Vught","Brabant-Noord",2,0,2
2021-11-01,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-01,"Waterland","Zaanstreek-Waterland",1,0,1
2021-11-01,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-01,"Westland","Haaglanden",1,0,1
2021-11-01,"Weststellingwerf","Fryslân",1,0,1
2021-11-01,"Wijchen","Gelderland-Zuid",1,0,1
2021-11-01,"Wijk bij Duurstede","Utrecht",2,1,1
2021-11-01,"Woerden","Utrecht",1,0,1
2021-11-01,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-11-01,"Zundert","Midden- en West-Brabant",1,0,1
2021-11-01,"Zwartewaterland","IJsselland",4,1,3
2021-11-01,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-11-01,"Zwolle","IJsselland",1,0,1
