"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-16,"","",5,4,1
2021-08-23,"","",5,4,1
2021-09-13,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-09-14,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-09-15,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-09-15,"Boxtel","Brabant-Noord",1,0,1
2021-09-15,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-09-15,"Soest","Utrecht",1,0,1
2021-09-15,"Utrecht","Utrecht",2,1,1
2021-09-16,"","",2,0,2
2021-09-16,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-16,"Amersfoort","Utrecht",1,0,1
2021-09-16,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-09-16,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-09-16,"Beuningen","Gelderland-Zuid",1,0,1
2021-09-16,"Dronten","Flevoland",2,0,2
2021-09-16,"Druten","Gelderland-Zuid",1,0,1
2021-09-16,"Ede","Gelderland-Midden",1,0,1
2021-09-16,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-09-16,"Leiden","Hollands-Midden",2,1,1
2021-09-16,"Midden-Drenthe","Drenthe",1,0,1
2021-09-16,"Rhenen","Utrecht",1,0,1
2021-09-16,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-09-16,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-09-16,"Stadskanaal","Groningen",1,0,1
2021-09-16,"Weert","Limburg-Noord",1,0,1
2021-09-16,"Westland","Haaglanden",1,0,1
2021-09-16,"Westvoorne","Rotterdam-Rijnmond",1,0,1
