"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-03,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-12-06,"Deventer","IJsselland",2,1,1
2021-12-08,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-12-29,"Maastricht","Limburg-Zuid",2,1,1
2022-01-04,"Nijmegen","Gelderland-Zuid",3,2,1
2022-01-05,"Rheden","Gelderland-Midden",1,0,1
2022-01-05,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-01-10,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-01-13,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-01-14,"Oldambt","Groningen",3,2,1
2022-01-15,"Groningen","Groningen",1,0,1
2022-01-15,"Veendam","Groningen",1,0,1
2022-01-16,"","",6,5,1
2022-01-18,"","",5,4,1
2022-01-18,"Veendam","Groningen",0,1,-1
2022-01-19,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-01-20,"Eemsdelta","Groningen",1,0,1
2022-01-20,"Zuidplas","Hollands-Midden",1,0,1
2022-01-20,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-01-21,"Dordrecht","Zuid-Holland-Zuid",4,2,2
2022-01-21,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-01-22,"","",2,1,1
2022-01-22,"Lelystad","Flevoland",3,2,1
2022-01-22,"Stichtse Vecht","Utrecht",1,0,1
2022-01-23,"Amsterdam","Amsterdam-Amstelland",7,5,2
2022-01-23,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-01-23,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-01-23,"Rotterdam","Rotterdam-Rijnmond",9,6,3
2022-01-24,"'s-Gravenhage","Haaglanden",9,8,1
2022-01-24,"Almelo","Twente",2,1,1
2022-01-24,"Amsterdam","Amsterdam-Amstelland",12,8,4
2022-01-24,"Arnhem","Gelderland-Midden",2,1,1
2022-01-24,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-01-24,"Delft","Haaglanden",2,1,1
2022-01-24,"Deventer","IJsselland",2,1,1
2022-01-24,"Leiden","Hollands-Midden",3,2,1
2022-01-24,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-01-24,"Maastricht","Limburg-Zuid",2,0,2
2022-01-24,"Oosterhout","Midden- en West-Brabant",1,2,-1
2022-01-24,"Roerdalen","Limburg-Noord",1,0,1
2022-01-24,"Rotterdam","Rotterdam-Rijnmond",13,11,2
2022-01-24,"Sittard-Geleen","Limburg-Zuid",2,1,1
2022-01-24,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-01-24,"Venray","Limburg-Noord",1,0,1
2022-01-24,"Weert","Limburg-Noord",2,1,1
2022-01-24,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-01-24,"Zwijndrecht","Zuid-Holland-Zuid",4,3,1
2022-01-25,"","",3,2,1
2022-01-25,"'s-Gravenhage","Haaglanden",6,2,4
2022-01-25,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-01-25,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-25,"Amsterdam","Amsterdam-Amstelland",6,0,6
2022-01-25,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-25,"Arnhem","Gelderland-Midden",1,0,1
2022-01-25,"Buren","Gelderland-Zuid",1,0,1
2022-01-25,"De Bilt","Utrecht",1,0,1
2022-01-25,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-25,"Dronten","Flevoland",1,0,1
2022-01-25,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-01-25,"Goes","Zeeland",2,0,2
2022-01-25,"Groningen","Groningen",1,0,1
2022-01-25,"Haarlem","Kennemerland",1,0,1
2022-01-25,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-01-25,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
