"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-19,"Leidschendam-Voorburg","Haaglanden",2,1,1
2021-11-19,"Utrechtse Heuvelrug","Utrecht",2,3,-1
2021-12-27,"Westland","Haaglanden",3,2,1
2022-01-08,"Maastricht","Limburg-Zuid",1,0,1
2022-01-14,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-01-17,"Amsterdam","Amsterdam-Amstelland",16,15,1
2022-01-18,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-01-18,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-01-21,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-01-23,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-01-24,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-25,"Utrecht","Utrecht",2,1,1
2022-01-25,"Veendam","Groningen",2,1,1
2022-01-26,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-01-28,"Amsterdam","Amsterdam-Amstelland",6,4,2
2022-01-29,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-01-30,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-30,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-01-30,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2022-01-30,"Maastricht","Limburg-Zuid",1,0,1
2022-01-30,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2022-01-31,"Amsterdam","Amsterdam-Amstelland",16,15,1
2022-01-31,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-01-31,"Hillegom","Hollands-Midden",1,0,1
2022-01-31,"Maasgouw","Limburg-Noord",2,1,1
2022-01-31,"Zaanstad","Zaanstreek-Waterland",3,2,1
2022-02-01,"","",6,7,-1
2022-02-01,"Amsterdam","Amsterdam-Amstelland",12,10,2
2022-02-01,"Kampen","IJsselland",0,1,-1
2022-02-01,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-01,"Zoetermeer","Haaglanden",3,2,1
2022-02-02,"","",7,5,2
2022-02-02,"'s-Hertogenbosch","Brabant-Noord",4,0,4
2022-02-02,"Amsterdam","Amsterdam-Amstelland",14,9,5
2022-02-02,"Arnhem","Gelderland-Midden",2,0,2
2022-02-02,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-02,"Delft","Haaglanden",1,0,1
2022-02-02,"Deventer","IJsselland",2,3,-1
2022-02-02,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-02-02,"Echt-Susteren","Limburg-Noord",1,0,1
2022-02-02,"Heusden","Brabant-Noord",1,0,1
2022-02-02,"Leudal","Limburg-Noord",2,0,2
2022-02-02,"Lisse","Hollands-Midden",1,0,1
2022-02-02,"Maastricht","Limburg-Zuid",1,0,1
2022-02-02,"Medemblik","Noord-Holland-Noord",1,0,1
2022-02-02,"Midden-Groningen","Groningen",1,0,1
2022-02-02,"Olst-Wijhe","IJsselland",1,0,1
2022-02-02,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-02,"Schagen","Noord-Holland-Noord",2,1,1
2022-02-02,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-02-02,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-02-02,"Utrecht","Utrecht",3,2,1
2022-02-02,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-02,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-02,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-02-03,"","",4,1,3
2022-02-03,"'s-Gravenhage","Haaglanden",2,1,1
2022-02-03,"Almere","Flevoland",3,1,2
2022-02-03,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-03,"Altena","Midden- en West-Brabant",2,0,2
2022-02-03,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-02-03,"Amsterdam","Amsterdam-Amstelland",11,7,4
2022-02-03,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-02-03,"Arnhem","Gelderland-Midden",1,0,1
2022-02-03,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-03,"Breda","Midden- en West-Brabant",1,0,1
2022-02-03,"Bunnik","Utrecht",1,0,1
2022-02-03,"De Ronde Venen","Utrecht",2,0,2
2022-02-03,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-03,"Deventer","IJsselland",2,1,1
2022-02-03,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-03,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-03,"Emmen","Drenthe",1,0,1
2022-02-03,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-02-03,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-02-03,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-02-03,"Gilze en Rijen","Midden- en West-Brabant",2,0,2
2022-02-03,"Goes","Zeeland",1,0,1
2022-02-03,"Gouda","Hollands-Midden",3,1,2
2022-02-03,"Groningen","Groningen",1,0,1
2022-02-03,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-03,"Hardenberg","IJsselland",2,1,1
2022-02-03,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-03,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2022-02-03,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-02-03,"Het Hogeland","Groningen",1,0,1
2022-02-03,"Hillegom","Hollands-Midden",1,0,1
2022-02-03,"Hoeksche Waard","Zuid-Holland-Zuid",3,0,3
2022-02-03,"Hoogeveen","Drenthe",1,0,1
2022-02-03,"Hoorn","Noord-Holland-Noord",2,0,2
2022-02-03,"IJsselstein","Utrecht",3,0,3
2022-02-03,"Laren","Gooi en Vechtstreek",1,0,1
2022-02-03,"Lelystad","Flevoland",1,0,1
2022-02-03,"Medemblik","Noord-Holland-Noord",3,2,1
2022-02-03,"Middelburg","Zeeland",1,0,1
2022-02-03,"Midden-Groningen","Groningen",2,0,2
2022-02-03,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-02-03,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-03,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-02-03,"Noordwijk","Hollands-Midden",1,0,1
2022-02-03,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-03,"Pekela","Groningen",1,0,1
2022-02-03,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-03,"Roosendaal","Midden- en West-Brabant",4,0,4
2022-02-03,"Rotterdam","Rotterdam-Rijnmond",9,3,6
2022-02-03,"Rucphen","Midden- en West-Brabant",1,0,1
2022-02-03,"Schouwen-Duiveland","Zeeland",1,0,1
2022-02-03,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-03,"Tiel","Gelderland-Zuid",1,0,1
2022-02-03,"Tilburg","Midden- en West-Brabant",1,0,1
2022-02-03,"Utrecht","Utrecht",6,2,4
2022-02-03,"Veenendaal","Utrecht",2,1,1
2022-02-03,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-03,"Vlissingen","Zeeland",2,0,2
2022-02-03,"Waadhoeke","Fryslân",1,0,1
2022-02-03,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-03,"Waterland","Zaanstreek-Waterland",1,0,1
2022-02-03,"Westerkwartier","Groningen",1,0,1
2022-02-03,"Westland","Haaglanden",1,0,1
2022-02-03,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-03,"Zaanstad","Zaanstreek-Waterland",3,2,1
2022-02-03,"Zeist","Utrecht",3,2,1
2022-02-03,"Zwolle","IJsselland",1,0,1
