"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-09-03,"Breda","Midden- en West-Brabant",2,1,1
2022-10-02,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",3,2,1
2022-10-05,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-10-06,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-10-07,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-13,"Papendrecht","Zuid-Holland-Zuid",3,2,1
2022-10-19,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-20,"Lingewaard","Gelderland-Midden",1,0,1
2022-10-24,"Middelburg","Zeeland",1,0,1
2022-10-24,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-24,"Rijssen-Holten","Twente",2,1,1
2022-10-24,"Vlissingen","Zeeland",1,0,1
2022-10-25,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-10-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-26,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-10-26,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-10-26,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-10-27,"Dordrecht","Zuid-Holland-Zuid",4,1,3
2022-10-27,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-28,"","",0,1,-1
2022-10-28,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-28,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-28,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-29,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-10-30,"Borsele","Zeeland",1,0,1
2022-10-30,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-10-30,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-31,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-10-31,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-31,"Lelystad","Flevoland",2,1,1
2022-10-31,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-10-31,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-10-31,"Tubbergen","Twente",1,0,1
2022-10-31,"Westerwolde","Groningen",1,0,1
2022-10-31,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-11-01,"Goes","Zeeland",1,0,1
2022-11-01,"Smallingerland","Fryslân",1,0,1
2022-11-01,"Utrecht","Utrecht",3,2,1
2022-11-01,"Vlissingen","Zeeland",1,0,1
2022-11-02,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-02,"Eindhoven","Brabant-Zuidoost",1,2,-1
2022-11-02,"Goes","Zeeland",1,0,1
2022-11-02,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-11-02,"Leeuwarden","Fryslân",1,0,1
2022-11-02,"Moerdijk","Midden- en West-Brabant",2,1,1
2022-11-02,"Tytsjerksteradiel","Fryslân",1,0,1
2022-11-02,"Wageningen","Gelderland-Midden",1,0,1
2022-11-03,"Borne","Twente",1,0,1
2022-11-03,"Leeuwarden","Fryslân",2,0,2
2022-11-03,"Olst-Wijhe","IJsselland",1,0,1
2022-11-03,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-11-03,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-11-04,"Achtkarspelen","Fryslân",1,0,1
2022-11-04,"Haarlemmermeer","Kennemerland",1,0,1
2022-11-04,"Heemskerk","Kennemerland",1,0,1
2022-11-04,"Leeuwarden","Fryslân",4,0,4
2022-11-04,"Nijkerk","Gelderland-Midden",2,1,1
2022-11-04,"Rijssen-Holten","Twente",1,0,1
2022-11-04,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-11-04,"Tilburg","Midden- en West-Brabant",2,3,-1
2022-11-04,"Twenterand","Twente",1,0,1
2022-11-04,"Uitgeest","Kennemerland",1,0,1
2022-11-05,"","",1,2,-1
2022-11-05,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-05,"Ede","Gelderland-Midden",1,0,1
2022-11-05,"Eersel","Brabant-Zuidoost",1,0,1
2022-11-05,"Halderberge","Midden- en West-Brabant",1,0,1
2022-11-05,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-11-05,"Stichtse Vecht","Utrecht",1,0,1
2022-11-05,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-11-05,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-11-06,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-11-06,"Deventer","IJsselland",1,0,1
2022-11-06,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2022-11-06,"Hengelo","Twente",1,0,1
2022-11-06,"Kampen","IJsselland",2,1,1
2022-11-06,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-11-06,"Maashorst","Brabant-Noord",1,0,1
2022-11-06,"Middelburg","Zeeland",1,0,1
2022-11-06,"Oss","Brabant-Noord",1,0,1
2022-11-06,"Peel en Maas","Limburg-Noord",1,0,1
2022-11-06,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-11-06,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-11-06,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-11-07,"Altena","Midden- en West-Brabant",1,0,1
2022-11-07,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-11-07,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2022-11-07,"Beekdaelen","Limburg-Zuid",1,0,1
2022-11-07,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-11-07,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-11-07,"Breda","Midden- en West-Brabant",1,0,1
2022-11-07,"Buren","Gelderland-Zuid",1,0,1
2022-11-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-11-07,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-11-07,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-11-07,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2022-11-07,"Groningen","Groningen",1,0,1
2022-11-07,"Haarlem","Kennemerland",1,0,1
2022-11-07,"Hardenberg","IJsselland",1,0,1
2022-11-07,"Heerlen","Limburg-Zuid",1,0,1
2022-11-07,"Hengelo","Twente",1,0,1
2022-11-07,"Land van Cuijk","Brabant-Noord",2,0,2
2022-11-07,"Meierijstad","Brabant-Noord",1,0,1
2022-11-07,"Nijmegen","Gelderland-Zuid",1,0,1
2022-11-07,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-11-07,"Olst-Wijhe","IJsselland",1,0,1
2022-11-07,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-11-07,"Oss","Brabant-Noord",1,0,1
2022-11-07,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-11-07,"Overbetuwe","Gelderland-Midden",0,1,-1
2022-11-07,"Reimerswaal","Zeeland",1,0,1
2022-11-07,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-11-07,"Rotterdam","Rotterdam-Rijnmond",10,3,7
2022-11-07,"Tubbergen","Twente",1,0,1
2022-11-07,"Utrecht","Utrecht",1,0,1
2022-11-07,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-11-07,"West Betuwe","Gelderland-Zuid",1,0,1
2022-11-07,"Westland","Haaglanden",1,0,1
2022-11-07,"Woerden","Utrecht",1,0,1
2022-11-07,"Woudenberg","Utrecht",1,0,1
2022-11-07,"Zwolle","IJsselland",1,0,1
