"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-29,"Súdwest-Fryslân","Fryslân",3,2,1
2021-12-03,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-12-05,"Alkmaar","Noord-Holland-Noord",1,2,-1
2021-12-06,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-12-06,"Schouwen-Duiveland","Zeeland",0,1,-1
2021-12-07,"Asten","Brabant-Zuidoost",2,1,1
2021-12-07,"Dongen","Midden- en West-Brabant",1,0,1
2021-12-08,"Delft","Haaglanden",2,1,1
2021-12-08,"Enschede","Twente",8,4,4
2021-12-08,"Westland","Haaglanden",2,1,1
2021-12-09,"","",10,8,2
2021-12-09,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-12-09,"Cuijk","Brabant-Noord",2,1,1
2021-12-09,"Den Helder","Noord-Holland-Noord",1,0,1
2021-12-09,"Goirle","Midden- en West-Brabant",1,0,1
2021-12-09,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-12-09,"Huizen","Gooi en Vechtstreek",1,0,1
2021-12-09,"Hulst","Zeeland",1,0,1
2021-12-09,"Landgraaf","Limburg-Zuid",2,1,1
2021-12-09,"Loon op Zand","Midden- en West-Brabant",2,0,2
2021-12-09,"Sluis","Zeeland",1,0,1
2021-12-09,"Terneuzen","Zeeland",2,0,2
2021-12-09,"Tilburg","Midden- en West-Brabant",9,4,5
2021-12-09,"Waadhoeke","Fryslân",1,0,1
2021-12-09,"Weert","Limburg-Noord",2,1,1
2021-12-09,"Zwolle","IJsselland",2,1,1
2021-12-10,"","",5,4,1
2021-12-10,"'s-Gravenhage","Haaglanden",6,3,3
2021-12-10,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-12-10,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-12-10,"Beekdaelen","Limburg-Zuid",1,0,1
2021-12-10,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-12-10,"Beuningen","Gelderland-Zuid",1,0,1
2021-12-10,"Borsele","Zeeland",1,0,1
2021-12-10,"Brunssum","Limburg-Zuid",3,2,1
2021-12-10,"Cranendonck","Brabant-Zuidoost",2,0,2
2021-12-10,"De Bilt","Utrecht",2,1,1
2021-12-10,"De Wolden","Drenthe",1,0,1
2021-12-10,"Delft","Haaglanden",1,0,1
2021-12-10,"Den Helder","Noord-Holland-Noord",2,1,1
2021-12-10,"Dongen","Midden- en West-Brabant",1,0,1
2021-12-10,"Dordrecht","Zuid-Holland-Zuid",4,1,3
2021-12-10,"Drechterland","Noord-Holland-Noord",1,0,1
2021-12-10,"Eemsdelta","Groningen",2,0,2
2021-12-10,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-12-10,"Enschede","Twente",3,1,2
2021-12-10,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-10,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2021-12-10,"Goes","Zeeland",1,0,1
2021-12-10,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2021-12-10,"Gouda","Hollands-Midden",2,0,2
2021-12-10,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-10,"Harlingen","Fryslân",1,0,1
2021-12-10,"Hellendoorn","Twente",1,0,1
2021-12-10,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-10,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-12-10,"Hengelo (O.)","Twente",1,0,1
2021-12-10,"Hilversum","Gooi en Vechtstreek",3,0,3
2021-12-10,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-10,"Hoogeveen","Drenthe",2,1,1
2021-12-10,"Huizen","Gooi en Vechtstreek",1,0,1
2021-12-10,"Hulst","Zeeland",1,0,1
2021-12-10,"Katwijk","Hollands-Midden",1,0,1
2021-12-10,"Koggenland","Noord-Holland-Noord",2,1,1
2021-12-10,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-12-10,"Leeuwarden","Fryslân",4,0,4
2021-12-10,"Losser","Twente",1,0,1
2021-12-10,"Middelburg","Zeeland",1,0,1
2021-12-10,"Midden-Delfland","Haaglanden",1,0,1
2021-12-10,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-10,"Nederweert","Limburg-Noord",1,0,1
2021-12-10,"Nijmegen","Gelderland-Zuid",3,1,2
2021-12-10,"Noord-Beveland","Zeeland",2,0,2
2021-12-10,"Noordoostpolder","Flevoland",1,0,1
2021-12-10,"Oldambt","Groningen",1,0,1
2021-12-10,"Oldenzaal","Twente",1,0,1
2021-12-10,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-10,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-12-10,"Rijswijk","Haaglanden",2,0,2
2021-12-10,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-12-10,"Sluis","Zeeland",1,0,1
2021-12-10,"Stein","Limburg-Zuid",1,0,1
2021-12-10,"Súdwest-Fryslân","Fryslân",3,0,3
2021-12-10,"Terneuzen","Zeeland",2,0,2
2021-12-10,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-12-10,"Utrecht","Utrecht",2,1,1
2021-12-10,"Veendam","Groningen",2,0,2
2021-12-10,"Venlo","Limburg-Noord",2,1,1
2021-12-10,"Vijfheerenlanden","Utrecht",1,0,1
2021-12-10,"Vlissingen","Zeeland",1,0,1
2021-12-10,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-12-10,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-10,"Westland","Haaglanden",1,0,1
2021-12-10,"Wormerland","Zaanstreek-Waterland",1,0,1
2021-12-10,"Zaanstad","Zaanstreek-Waterland",3,1,2
2021-12-10,"Zoetermeer","Haaglanden",1,0,1
2021-12-10,"Zwartewaterland","IJsselland",1,0,1
2021-12-10,"Zwolle","IJsselland",1,0,1
