"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-25,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-06-05,"Zuidplas","Hollands-Midden",1,0,1
2022-06-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-06-08,"Vlissingen","Zeeland",1,0,1
2022-06-08,"Wijk bij Duurstede","Utrecht",1,0,1
2022-06-09,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-06-09,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-06-09,"Middelburg","Zeeland",1,0,1
2022-06-10,"Zeist","Utrecht",1,0,1
2022-06-11,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-11,"Land van Cuijk","Brabant-Noord",1,0,1
2022-06-11,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-06-11,"Zoetermeer","Haaglanden",1,0,1
2022-06-13,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-13,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-06-13,"Zevenaar","Gelderland-Midden",2,0,2
2022-06-14,"","",1,0,1
2022-06-14,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-06-14,"Coevorden","Drenthe",1,0,1
2022-06-14,"Culemborg","Gelderland-Zuid",1,0,1
2022-06-14,"Ede","Gelderland-Midden",1,0,1
2022-06-14,"Emmen","Drenthe",2,1,1
2022-06-14,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-06-14,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-14,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-14,"Vlissingen","Zeeland",1,0,1
2022-06-14,"Voorst","Noord- en Oost-Gelderland",1,0,1
