"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-10,"","",7,6,1
2022-03-10,"Borger-Odoorn","Drenthe",1,0,1
2022-03-10,"Groningen","Groningen",3,2,1
2022-03-10,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2022-03-11,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-03-12,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-12,"Emmen","Drenthe",3,2,1
2022-03-13,"Capelle aan den IJssel","Rotterdam-Rijnmond",4,3,1
2022-03-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-03-16,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-03-16,"Enschede","Twente",5,4,1
2022-03-17,"","",3,2,1
2022-03-17,"Emmen","Drenthe",3,2,1
2022-03-17,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-03-18,"'s-Gravenhage","Haaglanden",3,2,1
2022-03-18,"Aa en Hunze","Drenthe",1,0,1
2022-03-18,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-03-18,"Emmen","Drenthe",1,0,1
2022-03-18,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-03-18,"Hoogeveen","Drenthe",2,1,1
2022-03-19,"'s-Gravenhage","Haaglanden",2,1,1
2022-03-19,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-19,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-03-19,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-19,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-19,"Borsele","Zeeland",1,0,1
2022-03-19,"Dalfsen","IJsselland",1,0,1
2022-03-19,"Druten","Gelderland-Zuid",1,0,1
2022-03-19,"Eemsdelta","Groningen",1,0,1
2022-03-19,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-03-19,"Groningen","Groningen",1,0,1
2022-03-19,"Heumen","Gelderland-Zuid",1,0,1
2022-03-19,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-19,"IJsselstein","Utrecht",1,0,1
2022-03-19,"Kapelle","Zeeland",1,0,1
2022-03-19,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-19,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-03-19,"Nijmegen","Gelderland-Zuid",4,2,2
2022-03-19,"Noordenveld","Drenthe",1,0,1
2022-03-19,"Noordoostpolder","Flevoland",1,0,1
2022-03-19,"Oldambt","Groningen",2,0,2
2022-03-19,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-19,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-03-19,"Utrecht","Utrecht",1,0,1
2022-03-19,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-19,"Wijk bij Duurstede","Utrecht",1,0,1
2022-03-19,"Winterswijk","Noord- en Oost-Gelderland",4,0,4
2022-03-19,"Zwartewaterland","IJsselland",1,0,1
2022-03-19,"Zwolle","IJsselland",1,0,1
