"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-06,"","",2,3,-1
2022-03-09,"Assen","Drenthe",1,0,1
2022-03-10,"Hulst","Zeeland",1,0,1
2022-03-11,"Emmen","Drenthe",5,4,1
2022-03-17,"'s-Hertogenbosch","Brabant-Noord",9,7,2
2022-03-18,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-03-18,"Waalwijk","Midden- en West-Brabant",2,1,1
2022-03-19,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-03-20,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2022-03-21,"'s-Hertogenbosch","Brabant-Noord",5,4,1
2022-03-21,"Heusden","Brabant-Noord",2,1,1
2022-03-21,"Leiden","Hollands-Midden",2,1,1
2022-03-22,"'s-Gravenhage","Haaglanden",5,4,1
2022-03-22,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2022-03-22,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-22,"Meierijstad","Brabant-Noord",1,0,1
2022-03-23,"Assen","Drenthe",1,0,1
2022-03-23,"Leiden","Hollands-Midden",1,0,1
2022-03-23,"Vlaardingen","Rotterdam-Rijnmond",3,2,1
2022-03-24,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-03-24,"Heusden","Brabant-Noord",2,1,1
2022-03-24,"Maasdriel","Gelderland-Zuid",1,0,1
2022-03-24,"Vught","Brabant-Noord",1,0,1
2022-03-25,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2022-03-25,"Boxtel","Brabant-Noord",2,0,2
2022-03-25,"Vught","Brabant-Noord",2,0,2
2022-03-26,"Leiden","Hollands-Midden",2,1,1
2022-03-27,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-03-27,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-03-27,"Zundert","Midden- en West-Brabant",1,0,1
2022-03-28,"","",5,4,1
2022-03-28,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-03-28,"Altena","Midden- en West-Brabant",1,0,1
2022-03-28,"Bernheze","Brabant-Noord",1,0,1
2022-03-28,"Boxtel","Brabant-Noord",1,0,1
2022-03-28,"Heusden","Brabant-Noord",1,0,1
2022-03-28,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-28,"Leiderdorp","Hollands-Midden",1,0,1
2022-03-28,"Medemblik","Noord-Holland-Noord",1,0,1
2022-03-28,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-03-28,"Voorschoten","Hollands-Midden",1,0,1
2022-03-28,"Vught","Brabant-Noord",1,0,1
2022-03-29,"'s-Hertogenbosch","Brabant-Noord",3,1,2
2022-03-29,"Eemsdelta","Groningen",2,1,1
2022-03-29,"Hengelo","Twente",3,2,1
2022-03-29,"Leusden","Utrecht",1,0,1
2022-03-29,"Maasdriel","Gelderland-Zuid",1,0,1
2022-03-29,"Tilburg","Midden- en West-Brabant",3,2,1
2022-03-30,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-03-30,"Altena","Midden- en West-Brabant",2,1,1
2022-03-30,"Delft","Haaglanden",3,2,1
2022-03-30,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-30,"Veenendaal","Utrecht",2,1,1
2022-03-30,"Vught","Brabant-Noord",3,1,2
2022-03-31,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-03-31,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-03-31,"Dantumadiel","Fryslân",1,0,1
2022-03-31,"Delft","Haaglanden",3,2,1
2022-03-31,"Enschede","Twente",2,1,1
2022-03-31,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-31,"Heusden","Brabant-Noord",0,1,-1
2022-03-31,"Leiderdorp","Hollands-Midden",1,0,1
2022-03-31,"Noordwijk","Hollands-Midden",1,0,1
2022-03-31,"Oss","Brabant-Noord",2,1,1
2022-03-31,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-03-31,"Terneuzen","Zeeland",1,0,1
2022-03-31,"Voorschoten","Hollands-Midden",1,0,1
2022-04-01,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2022-04-01,"Altena","Midden- en West-Brabant",1,0,1
2022-04-01,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-04-01,"Hulst","Zeeland",1,0,1
2022-04-01,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-04-01,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-04-01,"Maasdriel","Gelderland-Zuid",1,0,1
2022-04-01,"Meierijstad","Brabant-Noord",3,1,2
2022-04-01,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-04-01,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-04-01,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2022-04-01,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-04-01,"Waadhoeke","Fryslân",2,1,1
2022-04-02,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-04-02,"Haaksbergen","Twente",1,0,1
2022-04-02,"Krimpenerwaard","Hollands-Midden",2,0,2
2022-04-02,"Ooststellingwerf","Fryslân",1,0,1
2022-04-02,"Pekela","Groningen",1,0,1
2022-04-02,"Terneuzen","Zeeland",1,0,1
2022-04-02,"Voorschoten","Hollands-Midden",1,0,1
2022-04-03,"'s-Gravenhage","Haaglanden",7,6,1
2022-04-03,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-04-03,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-04-03,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-04-03,"Boxtel","Brabant-Noord",1,0,1
2022-04-03,"Druten","Gelderland-Zuid",2,1,1
2022-04-03,"Gouda","Hollands-Midden",3,2,1
2022-04-03,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-04-03,"Hoorn","Noord-Holland-Noord",2,1,1
2022-04-03,"Hulst","Zeeland",1,0,1
2022-04-03,"Katwijk","Hollands-Midden",1,0,1
2022-04-03,"Leiden","Hollands-Midden",1,0,1
2022-04-03,"Midden-Delfland","Haaglanden",1,0,1
2022-04-03,"Oegstgeest","Hollands-Midden",1,0,1
2022-04-03,"Oss","Brabant-Noord",1,0,1
2022-04-03,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-04-03,"Smallingerland","Fryslân",2,0,2
2022-04-03,"Terneuzen","Zeeland",1,0,1
2022-04-04,"","",4,1,3
2022-04-04,"'s-Gravenhage","Haaglanden",3,1,2
2022-04-04,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-04-04,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-04-04,"Almelo","Twente",1,0,1
2022-04-04,"Altena","Midden- en West-Brabant",1,0,1
2022-04-04,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-04-04,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-04-04,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-04-04,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2022-04-04,"Borne","Twente",1,0,1
2022-04-04,"Breda","Midden- en West-Brabant",0,1,-1
2022-04-04,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-04-04,"Brunssum","Limburg-Zuid",1,0,1
2022-04-04,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-04-04,"Culemborg","Gelderland-Zuid",1,0,1
2022-04-04,"Dalfsen","IJsselland",1,0,1
2022-04-04,"Dantumadiel","Fryslân",1,0,1
2022-04-04,"De Fryske Marren","Fryslân",1,0,1
2022-04-04,"De Wolden","Drenthe",1,0,1
2022-04-04,"Deventer","IJsselland",2,0,2
2022-04-04,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-04-04,"Drechterland","Noord-Holland-Noord",1,0,1
2022-04-04,"Drimmelen","Midden- en West-Brabant",2,0,2
2022-04-04,"Eemsdelta","Groningen",1,0,1
2022-04-04,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-04-04,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-04-04,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2022-04-04,"Gooise Meren","Gooi en Vechtstreek",2,1,1
2022-04-04,"Gouda","Hollands-Midden",2,1,1
2022-04-04,"Groningen","Groningen",3,0,3
2022-04-04,"Haaksbergen","Twente",1,0,1
2022-04-04,"Haarlem","Kennemerland",1,0,1
2022-04-04,"Halderberge","Midden- en West-Brabant",1,0,1
2022-04-04,"Hardenberg","IJsselland",1,0,1
2022-04-04,"Helmond","Brabant-Zuidoost",1,0,1
2022-04-04,"Het Hogeland","Groningen",1,0,1
2022-04-04,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-04-04,"Hoorn","Noord-Holland-Noord",1,0,1
2022-04-04,"Houten","Utrecht",1,0,1
2022-04-04,"Leiderdorp","Hollands-Midden",1,0,1
2022-04-04,"Lelystad","Flevoland",1,0,1
2022-04-04,"Lingewaard","Gelderland-Midden",1,0,1
2022-04-04,"Maasdriel","Gelderland-Zuid",1,0,1
2022-04-04,"Medemblik","Noord-Holland-Noord",1,0,1
2022-04-04,"Midden-Delfland","Haaglanden",1,0,1
